"","Article_day","True_Dummy","Likert_Evaluation","Age","Dig_Lit_Avg","Income_Score","CRT_Score","Familiar_Story","Education_Score","Duration","Ideology_Score","Gender","ResponseId","Treatment","Dummy_Ideology","Article_Lean","Dummy_Congruence","Susc_FN","Treat_Search","Article"
"1475","dec 19_5",1,6,53,3.6,0,2,"No",3,1229,-3,1,"R_3PuHqTrP3kfo0mZ",0,"Liberal","Neutral",0,1,0,"5"
"1476","dec 19_5",1,6,37,4.4,3,2,"Yes",4,1141,-2,0,"R_1FgpipB7oME5TSZ",0,"Liberal","Neutral",0,1,0,"5"
"1477","dec 19_5",0,4,70,4.1,1,1,"Yes",1,1084,3,0,"R_1d6xixzgcVUdxcd",0,"Conservative","Neutral",0,0,0,"5"
"1478","dec 19_5",0,1,41,5,0,1,"Yes",3,863,3,0,"R_BPzzak8W2sycJwZ",0,"Conservative","Neutral",0,0,0,"5"
"1479","dec 19_5",1,6,36,3.6,2,2,"Yes",4,700,-2,1,"R_cZLcBjDXRv3LGG5",0,"Liberal","Neutral",0,1,0,"5"
"1480","dec 19_5",1,5,33,4.1,1,2,"Yes",2,1048,1,0,"R_77dyAhqOjfJ2iiJ",1,"Conservative","Neutral",0,1,1,"5"
"1481","dec 2_1",0,5,37,2.9,1,1,"Not Sure",3,916,0,1,"R_3fjfOpSC5SNyvFf",1,"Moderate","Neutral",0,0,1,"1"
"1482","dec 2_1",1,7,55,5,2,1,"No",4,1886,0,1,"R_2whlFJKfUAf1Ael",1,"Moderate","Neutral",0,1,1,"1"
"1483","dec 2_1",1,7,53,4.2,1,3,"No",3,1690,2,0,"R_3RqFQnrQ6BJu17f",1,"Conservative","Neutral",0,1,1,"1"
"1484","dec 2_1",1,7,22,3.1,0,2,"No",1,1054,-3,1,"R_1Q0bTE37FrbHVfm",1,"Liberal","Neutral",0,1,1,"1"
"1485","dec 2_1",1,4,30,4.6,0,1,"No",1,577,2,0,"R_Y6oD815TsoUrwAh",1,"Conservative","Neutral",0,1,1,"1"
"1486","dec 2_1",1,7,19,4.1,3,1,"No",1,581,1,0,"R_2YyLAiyL7080XVI",1,"Conservative","Neutral",0,1,1,"1"
"1487","dec 2_1",1,5,25,2.9,0,0,"No",2,467,1,0,"R_ALp1Xfp8EoSBdFn",1,"Conservative","Neutral",0,1,1,"1"
"1488","dec 2_1",1,7,24,3.9,0,2,"No",1,940,3,0,"R_2CevO2j7vdbfPJk",1,"Conservative","Neutral",0,1,1,"1"
"1489","dec 2_1",0,4,58,3,0,1,"No",1,1020,-2,0,"R_2s5dGwyxEU1HSHk",1,"Liberal","Neutral",0,0,1,"1"
"1490","dec 2_1",1,7,66,5,0,1,"Yes",1,3980,0,0,"R_2y9MWqhN80nvYZh",1,"Moderate","Neutral",0,1,1,"1"
"1491","dec 2_1",1,7,58,1,0,3,"No",5,2462,3,1,"R_OHGBuMOU6grdqhz",1,"Conservative","Neutral",0,1,1,"1"
"1492","dec 2_1",1,7,64,5,0,4,"Yes",1,1778,-1,0,"R_3LikjjMmCQBrkzH",1,"Liberal","Neutral",0,1,1,"1"
"1493","dec 2_1",1,7,40,4.8,0,1,"Yes",2,1336,3,0,"R_2UbVQDb4m6bSPNI",1,"Conservative","Neutral",0,1,1,"1"
"1494","dec 2_1",0,4,18,3,0,1,"No",1,541,0,0,"R_2ceL4v3VnISGrXw",1,"Moderate","Neutral",0,0,1,"1"
"1495","dec 2_1",1,7,59,3.6,0,3,"No",1,1890,2,0,"R_21ilZEUL1nMsZTD",1,"Conservative","Neutral",0,1,1,"1"
"1496","dec 2_1",1,7,25,4.2,0,2,"Yes",3,772,-2,0,"R_54I8Hu0fXRJYtLb",1,"Liberal","Neutral",0,1,1,"1"
"1497","dec 2_1",1,7,29,3.5,0,0,"No",4,1368,3,0,"R_1o27VKI6LSgZrAo",1,"Conservative","Neutral",0,1,1,"1"
"1498","dec 2_1",1,7,18,2,1,4,"No",1,821,-3,0,"R_3MRVth4ut8TLgVe",1,"Liberal","Neutral",0,1,1,"1"
"1499","dec 2_1",1,7,22,5,1,2,"No",3,2066,0,0,"R_3MgLx0m64foxdHC",1,"Moderate","Neutral",0,1,1,"1"
"1500","dec 2_1",1,7,34,3.6,0,1,"No",1,1493,-2,1,"R_3F2IvX9kpOSjFb4",1,"Liberal","Neutral",0,1,1,"1"
"1501","dec 2_1",1,5,31,4.4,0,0,"No",1,1309,-1,1,"R_0GtsushSs1bZXMZ",1,"Liberal","Neutral",0,1,1,"1"
"1502","dec 2_1",1,7,65,4.4,0,2,"No",2,3244,0,1,"R_oZCb6pVoW04S3Cx",1,"Moderate","Neutral",0,1,1,"1"
"1503","dec 2_1",1,7,40,4.6,1,4,"No",3,2046,-2,1,"R_2WYxeuNEX48AqtR",1,"Liberal","Neutral",0,1,1,"1"
"1504","dec 2_1",1,5,65,4.3,0,0,"No",1,932,-2,1,"R_22Ku35AtabFFxtb",1,"Liberal","Neutral",0,1,1,"1"
"1505","dec 2_1",0,4,70,2.2,1,3,"No",1,949,3,1,"R_2uNyFiM7AVIvRxN",1,"Conservative","Neutral",0,0,1,"1"
"1506","dec 2_1",1,3,36,5,0,0,"No",1,818,2,1,"R_1i3rOjmeCU8gPcM",1,"Conservative","Neutral",0,1,1,"1"
"1507","dec 2_1",0,4,58,2.2,0,0,"No",1,1653,0,1,"R_2wiUktGcuKbfOnr",1,"Moderate","Neutral",0,0,1,"1"
"1508","dec 2_1",1,5,50,4.2,0,2,"No",1,2005,0,1,"R_aVRjrSeRHzbOWY1",1,"Moderate","Neutral",0,1,1,"1"
"1509","dec 2_1",1,7,39,4.4,3,4,"No",3,1346,1,1,"R_2qvBn81L5XB3Cq1",1,"Conservative","Neutral",0,1,1,"1"
"1510","dec 2_1",0,4,36,3.2,1,1,"No",5,597,0,1,"R_eCK2LJaM0gVLfpf",1,"Moderate","Neutral",0,0,1,"1"
"1511","dec 2_1",1,7,39,4.7,0,0,"No",3,1877,1,1,"R_vT6vh0B1Wx80UxP",1,"Conservative","Neutral",0,1,1,"1"
"1512","dec 2_1",1,7,59,3.6,0,3,"No",1,1890,2,0,"R_21ilZEUL1nMsZTD",0,"Conservative","Neutral",0,1,0,"1"
"1513","dec 2_1",1,7,25,4.2,0,2,"Yes",3,772,-2,0,"R_54I8Hu0fXRJYtLb",0,"Liberal","Neutral",0,1,0,"1"
"1514","dec 2_1",1,7,29,3.5,0,0,"No",4,1368,3,0,"R_1o27VKI6LSgZrAo",0,"Conservative","Neutral",0,1,0,"1"
"1515","dec 2_1",1,7,18,2,1,4,"No",1,821,-3,0,"R_3MRVth4ut8TLgVe",0,"Liberal","Neutral",0,1,0,"1"
"1516","dec 2_1",1,7,22,5,1,2,"No",3,2066,0,0,"R_3MgLx0m64foxdHC",0,"Moderate","Neutral",0,1,0,"1"
"1517","dec 2_1",1,7,34,3.6,0,1,"No",1,1493,-2,1,"R_3F2IvX9kpOSjFb4",0,"Liberal","Neutral",0,1,0,"1"
"1518","dec 2_1",0,4,31,4.4,0,0,"No",1,1309,-1,1,"R_0GtsushSs1bZXMZ",0,"Liberal","Neutral",0,0,0,"1"
"1519","dec 2_1",1,7,65,4.4,0,2,"No",2,3244,0,1,"R_oZCb6pVoW04S3Cx",0,"Moderate","Neutral",0,1,0,"1"
"1520","dec 2_1",1,6,40,4.6,1,4,"No",3,2046,-2,1,"R_2WYxeuNEX48AqtR",0,"Liberal","Neutral",0,1,0,"1"
"1521","dec 2_1",1,5,65,4.3,0,0,"No",1,932,-2,1,"R_22Ku35AtabFFxtb",0,"Liberal","Neutral",0,1,0,"1"
"1522","dec 2_1",1,6,70,2.2,1,3,"No",1,949,3,1,"R_2uNyFiM7AVIvRxN",0,"Conservative","Neutral",0,1,0,"1"
"1523","dec 2_1",1,6,36,5,0,0,"No",1,818,2,1,"R_1i3rOjmeCU8gPcM",0,"Conservative","Neutral",0,1,0,"1"
"1524","dec 2_1",0,4,58,2.2,0,0,"No",1,1653,0,1,"R_2wiUktGcuKbfOnr",0,"Moderate","Neutral",0,0,0,"1"
"1525","dec 2_1",0,4,50,4.2,0,2,"No",1,2005,0,1,"R_aVRjrSeRHzbOWY1",0,"Moderate","Neutral",0,0,0,"1"
"1526","dec 2_1",1,7,39,4.4,3,4,"No",3,1346,1,1,"R_2qvBn81L5XB3Cq1",0,"Conservative","Neutral",0,1,0,"1"
"1527","dec 2_1",0,3,36,3.2,1,1,"No",5,597,0,1,"R_eCK2LJaM0gVLfpf",0,"Moderate","Neutral",0,0,0,"1"
"1528","dec 2_1",1,5,39,4.7,0,0,"No",3,1877,1,1,"R_vT6vh0B1Wx80UxP",0,"Conservative","Neutral",0,1,0,"1"
"1529","dec 2_1",1,4,30,4.6,0,1,"No",1,577,2,0,"R_Y6oD815TsoUrwAh",0,"Conservative","Neutral",0,1,0,"1"
"1530","dec 2_1",0,5,19,4.1,3,1,"No",1,581,1,0,"R_2YyLAiyL7080XVI",0,"Conservative","Neutral",0,0,0,"1"
"1531","dec 2_1",1,6,25,2.9,0,0,"No",2,467,1,0,"R_ALp1Xfp8EoSBdFn",0,"Conservative","Neutral",0,1,0,"1"
"1532","dec 2_1",1,7,24,3.9,0,2,"No",1,940,3,0,"R_2CevO2j7vdbfPJk",0,"Conservative","Neutral",0,1,0,"1"
"1533","dec 2_1",0,3,58,3,0,1,"No",1,1020,-2,0,"R_2s5dGwyxEU1HSHk",0,"Liberal","Neutral",0,0,0,"1"
"1534","dec 2_1",1,7,66,5,0,1,"Yes",1,3980,0,0,"R_2y9MWqhN80nvYZh",0,"Moderate","Neutral",0,1,0,"1"
"1535","dec 2_1",0,1,58,1,0,3,"No",5,2462,3,1,"R_OHGBuMOU6grdqhz",0,"Conservative","Neutral",0,0,0,"1"
"1536","dec 2_1",1,7,64,5,0,4,"Yes",1,1778,-1,0,"R_3LikjjMmCQBrkzH",0,"Liberal","Neutral",0,1,0,"1"
"1537","dec 2_1",1,7,40,4.8,0,1,"Yes",2,1336,3,0,"R_2UbVQDb4m6bSPNI",0,"Conservative","Neutral",0,1,0,"1"
"1538","dec 2_1",0,5,37,2.9,1,1,"Not Sure",3,916,0,1,"R_3fjfOpSC5SNyvFf",0,"Moderate","Neutral",0,0,0,"1"
"1539","dec 2_1",1,6,55,5,2,1,"No",4,1886,0,1,"R_2whlFJKfUAf1Ael",0,"Moderate","Neutral",0,1,0,"1"
"1540","dec 2_1",1,7,53,4.2,1,3,"No",3,1690,2,0,"R_3RqFQnrQ6BJu17f",0,"Conservative","Neutral",0,1,0,"1"
"1541","dec 2_1",0,4,22,3.1,0,2,"No",1,1054,-3,1,"R_1Q0bTE37FrbHVfm",0,"Liberal","Neutral",0,0,0,"1"
"1542","dec 2_1",0,4,18,3,0,1,"No",1,541,0,0,"R_2ceL4v3VnISGrXw",0,"Moderate","Neutral",0,0,0,"1"
"1543","dec 2_4",1,7,56,4.4,0,1,"No",3,2358,3,0,"R_2B3edtPbCtbXvlT",1,"Conservative","Neutral",0,1,1,"4"
"1544","dec 2_4",1,7,49,1.6,0,1,"No",1,1560,2,0,"R_1mEmAebipgYkdWU",1,"Conservative","Neutral",0,1,1,"4"
"1545","dec 2_4",0,4,29,2.8,0,0,"No",1,645,0,1,"R_1gpU3ad7fdfRjHh",1,"Moderate","Neutral",0,0,1,"4"
"1546","dec 2_4",1,5,40,3.8,1,1,"Not Sure",3,465,0,0,"R_wN3aewDYaAkuX4Z",1,"Moderate","Neutral",0,1,1,"4"
"1547","dec 2_4",1,7,74,4.1,1,3,"No",4,2322,-1,0,"R_2UfkpE2PdYfhbEi",1,"Liberal","Neutral",0,1,1,"4"
"1548","dec 2_4",0,3,31,1.8,0,3,"No",1,454,0,0,"R_YcaqErfxdWqUhQR",1,"Moderate","Neutral",0,0,1,"4"
"1549","dec 2_4",1,7,34,4.3,0,2,"No",3,831,2,0,"R_1DCok9M8Mys7heG",1,"Conservative","Neutral",0,1,1,"4"
"1550","dec 2_4",1,7,20,4,0,2,"No",1,1510,0,0,"R_3sAOXO63rl2RAYZ",1,"Moderate","Neutral",0,1,1,"4"
"1551","dec 2_4",1,6,24,2.7,2,4,"No",5,781,2,0,"R_3qKCYYj8eqRU8Mm",1,"Conservative","Neutral",0,1,1,"4"
"1552","dec 2_4",1,5,24,3.9,1,3,"No",2,834,1,0,"R_1jlmLb6A5JqKVfD",1,"Conservative","Neutral",0,1,1,"4"
"1553","dec 2_4",1,7,21,4.2,2,3,"No",1,889,1,0,"R_qINvebsxjyxD0iZ",1,"Conservative","Neutral",0,1,1,"4"
"1554","dec 2_4",1,6,33,3.5,1,3,"No",3,1201,-2,0,"R_8c9ADFSwQQOth61",1,"Liberal","Neutral",0,1,1,"4"
"1555","dec 2_4",1,7,29,4.2,0,0,"No",1,1091,1,0,"R_22nrr0inUvvx5TZ",1,"Conservative","Neutral",0,1,1,"4"
"1556","dec 2_4",1,5,31,4,1,2,"No",3,1522,-2,0,"R_2EmYlzHzxTIeFl7",1,"Liberal","Neutral",0,1,1,"4"
"1557","dec 2_4",1,6,55,3.1,3,2,"Yes",1,2169,3,0,"R_1kOGHWnXnQbZYbh",1,"Conservative","Neutral",0,1,1,"4"
"1558","dec 2_4",1,7,51,2.9,0,1,"No",3,1472,0,1,"R_x639CyzfytTLV4Z",1,"Moderate","Neutral",0,1,1,"4"
"1559","dec 2_4",0,4,28,3.1,2,0,"Yes",1,696,-2,1,"R_2w6omAXH8VOKktU",1,"Liberal","Neutral",0,0,1,"4"
"1560","dec 2_4",0,4,35,3.9,1,0,"Not Sure",1,1108,0,1,"R_Zghv5kuYh1Q2uzL",1,"Moderate","Neutral",0,0,1,"4"
"1561","dec 2_4",1,7,49,1.6,0,1,"No",1,1560,2,0,"R_1mEmAebipgYkdWU",0,"Conservative","Neutral",0,1,0,"4"
"1562","dec 2_4",1,7,29,2.8,0,0,"No",1,645,0,1,"R_1gpU3ad7fdfRjHh",0,"Moderate","Neutral",0,1,0,"4"
"1563","dec 2_4",0,4,40,3.8,1,1,"Not Sure",3,465,0,0,"R_wN3aewDYaAkuX4Z",0,"Moderate","Neutral",0,0,0,"4"
"1564","dec 2_4",1,6,74,4.1,1,3,"No",4,2322,-1,0,"R_2UfkpE2PdYfhbEi",0,"Liberal","Neutral",0,1,0,"4"
"1565","dec 2_4",0,3,31,1.8,0,3,"No",1,454,0,0,"R_YcaqErfxdWqUhQR",0,"Moderate","Neutral",0,0,0,"4"
"1566","dec 2_4",1,6,34,4.3,0,2,"No",3,831,2,0,"R_1DCok9M8Mys7heG",0,"Conservative","Neutral",0,1,0,"4"
"1567","dec 2_4",1,6,20,4,0,2,"No",1,1510,0,0,"R_3sAOXO63rl2RAYZ",0,"Moderate","Neutral",0,1,0,"4"
"1568","dec 2_4",1,5,24,2.7,2,4,"No",5,781,2,0,"R_3qKCYYj8eqRU8Mm",0,"Conservative","Neutral",0,1,0,"4"
"1569","dec 2_4",1,5,24,3.9,1,3,"No",2,834,1,0,"R_1jlmLb6A5JqKVfD",0,"Conservative","Neutral",0,1,0,"4"
"1570","dec 2_4",1,7,21,4.2,2,3,"No",1,889,1,0,"R_qINvebsxjyxD0iZ",0,"Conservative","Neutral",0,1,0,"4"
"1571","dec 2_4",1,6,33,3.5,1,3,"No",3,1201,-2,0,"R_8c9ADFSwQQOth61",0,"Liberal","Neutral",0,1,0,"4"
"1572","dec 2_4",1,7,29,4.2,0,0,"No",1,1091,1,0,"R_22nrr0inUvvx5TZ",0,"Conservative","Neutral",0,1,0,"4"
"1573","dec 2_4",0,3,31,4,1,2,"No",3,1522,-2,0,"R_2EmYlzHzxTIeFl7",0,"Liberal","Neutral",0,0,0,"4"
"1574","dec 2_4",1,6,55,3.1,3,2,"Yes",1,2169,3,0,"R_1kOGHWnXnQbZYbh",0,"Conservative","Neutral",0,1,0,"4"
"1575","dec 2_4",1,7,51,2.9,0,1,"No",3,1472,0,1,"R_x639CyzfytTLV4Z",0,"Moderate","Neutral",0,1,0,"4"
"1576","dec 2_4",0,3,28,3.1,2,0,"Yes",1,696,-2,1,"R_2w6omAXH8VOKktU",0,"Liberal","Neutral",0,0,0,"4"
"1577","dec 2_4",1,6,35,3.9,1,0,"Not Sure",1,1108,0,1,"R_Zghv5kuYh1Q2uzL",0,"Moderate","Neutral",0,1,0,"4"
"1578","dec 2_4",1,7,56,4.4,0,1,"No",3,2358,3,0,"R_2B3edtPbCtbXvlT",0,"Conservative","Neutral",0,1,0,"4"
"1579","dec 2_4",0,3,46,2.8,0,2,"No",1,1790,NA,1,"R_2Cko7nzA5Rh6GWV",0,NA,"Neutral",NA,0,0,"4"
"1580","dec 2_4",1,7,69,3.2,2,2,"No",1,1207,2,1,"R_AgkLCkeK63CK5X3",0,"Conservative","Neutral",0,1,0,"4"
"1581","dec 2_4",0,4,62,3.6,0,2,"No",3,1586,-1,1,"R_b72msJ5JxNnQQlr",0,"Liberal","Neutral",0,0,0,"4"
"1582","dec 2_4",1,5,39,4.4,0,1,"No",1,1217,NA,1,"R_9XjuYBbIK4lG5CF",0,NA,"Neutral",NA,1,0,"4"
"1583","dec 2_4",0,5,49,3,2,0,"No",3,1690,-2,1,"R_1JJIgTepv0T8xII",0,"Liberal","Neutral",0,0,0,"4"
"1584","dec 2_4",1,7,44,5,0,3,"No",2,1908,0,1,"R_1FbtO7Pm0aOXufG",0,"Moderate","Neutral",0,1,0,"4"
"1585","dec 2_4",1,6,45,2.9,1,0,"No",3,1200,1,1,"R_1lttHQyOZfDJCPj",0,"Conservative","Neutral",0,1,0,"4"
"1586","dec 2_4",1,7,39,3.8,1,2,"No",3,820,0,1,"R_O6wXsZ1df8tJzy1",0,"Moderate","Neutral",0,1,0,"4"
"1587","dec 2_4",1,6,40,3.8,1,2,"No",3,2214,0,1,"R_2dyWPeua7jVJgAT",0,"Moderate","Neutral",0,1,0,"4"
"1588","dec 2_4",0,4,69,3.2,2,2,"No",1,1207,2,1,"R_AgkLCkeK63CK5X3",1,"Conservative","Neutral",0,0,1,"4"
"1589","dec 2_4",1,7,62,3.6,0,2,"No",3,1586,-1,1,"R_b72msJ5JxNnQQlr",1,"Liberal","Neutral",0,1,1,"4"
"1590","dec 2_4",0,5,39,4.4,0,1,"No",1,1217,NA,1,"R_9XjuYBbIK4lG5CF",1,NA,"Neutral",NA,0,1,"4"
"1591","dec 2_4",0,3,46,2.8,0,2,"No",1,1790,NA,1,"R_2Cko7nzA5Rh6GWV",1,NA,"Neutral",NA,0,1,"4"
"1592","dec 2_4",1,7,44,5,0,3,"No",2,1908,0,1,"R_1FbtO7Pm0aOXufG",1,"Moderate","Neutral",0,1,1,"4"
"1593","dec 2_4",0,4,45,2.9,1,0,"No",3,1200,1,1,"R_1lttHQyOZfDJCPj",1,"Conservative","Neutral",0,0,1,"4"
"1594","dec 2_4",0,6,39,3.8,1,2,"No",3,820,0,1,"R_O6wXsZ1df8tJzy1",1,"Moderate","Neutral",0,0,1,"4"
"1595","dec 2_4",1,7,49,3,2,0,"No",3,1690,-2,1,"R_1JJIgTepv0T8xII",1,"Liberal","Neutral",0,1,1,"4"
"1596","dec 2_4",1,7,40,3.8,1,2,"No",3,2214,0,1,"R_2dyWPeua7jVJgAT",1,"Moderate","Neutral",0,1,1,"4"
"1597","dec 2_5",1,7,57,3.5,0,1,"No",1,1480,0,0,"R_1FQ9VlmzK8MUneX",1,"Moderate","Neutral",0,1,1,"5"
"1598","dec 2_5",1,7,55,5,1,0,"No",1,499,-3,0,"R_79bAZC3Tcbxe9zj",1,"Liberal","Neutral",0,1,1,"5"
"1599","dec 2_5",1,6,31,3,0,1,"No",3,1085,-1,0,"R_2bIyCRv0ttx5id3",1,"Liberal","Neutral",0,1,1,"5"
"1600","dec 2_5",1,7,65,3.4,3,3,"Yes",3,2364,0,0,"R_2EieB4cll7d7kGu",1,"Moderate","Neutral",0,1,1,"5"
"1601","dec 2_5",1,7,18,3.8,0,2,"No",1,573,-2,0,"R_21nTSOlKY5jOBhu",1,"Liberal","Neutral",0,1,1,"5"
"1602","dec 2_5",0,3,46,2.9,2,1,"Yes",1,1324,0,0,"R_2QVBMurE7XDTiK1",1,"Moderate","Neutral",0,0,1,"5"
"1603","dec 2_5",1,7,21,4.2,0,2,"Not Sure",1,2053,-3,0,"R_3NIO1x5anaD11pg",1,"Liberal","Neutral",0,1,1,"5"
"1604","dec 2_5",0,4,41,1.3,0,4,"Yes",0,2149,0,1,"R_pzLvsd21cwOQkxz",1,"Moderate","Neutral",0,0,1,"5"
"1605","dec 2_5",0,5,29,4.1,0,3,"Yes",2,1379,1,1,"R_1KjUapPzDiAWCEo",1,"Conservative","Neutral",0,0,1,"5"
"1606","dec 2_5",0,4,55,3.6,1,0,"Yes",1,1283,3,1,"R_3p3eaRaXMQeVwz8",1,"Conservative","Neutral",0,0,1,"5"
"1607","dec 2_5",0,4,32,3.7,1,2,"No",3,942,2,0,"R_3dR4yytomyd3ogI",1,"Conservative","Neutral",0,0,1,"5"
"1608","dec 2_5",1,7,64,4.8,2,2,"Yes",3,1101,-2,1,"R_A6SZeIyYPz2MUzn",1,"Liberal","Neutral",0,1,1,"5"
"1609","dec 2_5",1,6,40,4.5,2,3,"Yes",4,929,0,0,"R_3hAAl1WWzqotOQ5",1,"Moderate","Neutral",0,1,1,"5"
"1610","dec 2_5",0,1,55,2.8,2,2,"Yes",4,1026,3,0,"R_2xDZ6cIyC2n1saX",1,"Conservative","Neutral",0,0,1,"5"
"1611","dec 2_5",0,4,39,4.7,0,2,"Not Sure",2,699,-2,0,"R_2CxoptgHBssSrc2",1,"Liberal","Neutral",0,0,1,"5"
"1612","dec 2_5",1,7,75,4.7,3,0,"Yes",4,1813,2,0,"R_2qgUK6kJP6dc6b5",1,"Conservative","Neutral",0,1,1,"5"
"1613","dec 2_5",1,7,62,4.4,0,1,"Yes",1,2749,1,0,"R_23ULShky7rWNOUp",1,"Conservative","Neutral",0,1,1,"5"
"1614","dec 2_5",1,7,33,5,0,1,"Yes",2,873,3,0,"R_2dEEliWzuwWUHQv",1,"Conservative","Neutral",0,1,1,"5"
"1615","dec 2_5",1,6,28,3.9,0,3,"Yes",3,847,-1,0,"R_0Io6dgD0T62l5st",1,"Liberal","Neutral",0,1,1,"5"
"1616","dec 2_5",1,7,57,3.4,0,3,"Yes",3,2731,0,0,"R_scdG2hyJbq2pS9j",1,"Moderate","Neutral",0,1,1,"5"
"1617","dec 2_5",1,6,58,4.7,2,2,"Yes",4,1302,0,0,"R_295kGyPo75GGDWz",1,"Moderate","Neutral",0,1,1,"5"
"1618","dec 2_5",0,3,54,5,0,2,"No",1,770,3,0,"R_6YxyKfYbMBaTN3H",1,"Conservative","Neutral",0,0,1,"5"
"1619","dec 2_5",1,6,26,4.4,1,3,"Yes",3,633,0,0,"R_3Mbt1VXtM3gQwDI",1,"Moderate","Neutral",0,1,1,"5"
"1620","dec 2_5",0,2,36,5,0,3,"Yes",2,1594,0,0,"R_2YmNgzFBAD7exfH",1,"Moderate","Neutral",0,0,1,"5"
"1621","dec 2_5",1,7,48,5,1,2,"No",3,1964,-3,0,"R_2wgeBesHtUJk2sg",1,"Liberal","Neutral",0,1,1,"5"
"1622","dec 2_5",1,7,61,4.7,1,1,"Yes",3,1033,-1,0,"R_2CNdiUnM7wnFSRF",1,"Liberal","Neutral",0,1,1,"5"
"1623","dec 2_5",1,5,59,3.5,0,1,"Yes",2,1333,1,0,"R_3dLMHWLw8eGhEEf",1,"Conservative","Neutral",0,1,1,"5"
"1624","dec 2_5",0,5,32,3.7,1,2,"No",3,942,2,0,"R_3dR4yytomyd3ogI",0,"Conservative","Neutral",0,0,0,"5"
"1625","dec 2_5",1,7,64,4.8,2,2,"Yes",3,1101,-2,1,"R_A6SZeIyYPz2MUzn",0,"Liberal","Neutral",0,1,0,"5"
"1626","dec 2_5",1,7,40,4.5,2,3,"Yes",4,929,0,0,"R_3hAAl1WWzqotOQ5",0,"Moderate","Neutral",0,1,0,"5"
"1627","dec 2_5",0,1,55,2.8,2,2,"Yes",4,1026,3,0,"R_2xDZ6cIyC2n1saX",0,"Conservative","Neutral",0,0,0,"5"
"1628","dec 2_5",1,7,39,4.7,0,2,"Not Sure",2,699,-2,0,"R_2CxoptgHBssSrc2",0,"Liberal","Neutral",0,1,0,"5"
"1629","dec 2_5",1,7,75,4.7,3,0,"Yes",4,1813,2,0,"R_2qgUK6kJP6dc6b5",0,"Conservative","Neutral",0,1,0,"5"
"1630","dec 2_5",1,7,62,4.4,0,1,"Yes",1,2749,1,0,"R_23ULShky7rWNOUp",0,"Conservative","Neutral",0,1,0,"5"
"1631","dec 2_5",1,7,33,5,0,1,"Yes",2,873,3,0,"R_2dEEliWzuwWUHQv",0,"Conservative","Neutral",0,1,0,"5"
"1632","dec 2_5",1,6,28,3.9,0,3,"Yes",3,847,-1,0,"R_0Io6dgD0T62l5st",0,"Liberal","Neutral",0,1,0,"5"
"1633","dec 2_5",1,7,57,3.4,0,3,"Yes",3,2731,0,0,"R_scdG2hyJbq2pS9j",0,"Moderate","Neutral",0,1,0,"5"
"1634","dec 2_5",1,7,44,4.7,1,0,"Yes",3,1568,0,0,"R_su3BfAAN8LlXZi9",1,"Moderate","Neutral",0,1,1,"5"
"1635","dec 2_5",1,7,62,3.3,2,2,"Yes",1,1607,2,0,"R_1kHqC2FMwrc6Waa",1,"Conservative","Neutral",0,1,1,"5"
"1636","dec 2_5",1,7,66,3.7,1,1,"Yes",5,1022,-2,1,"R_YWZkG83htwLwWEF",1,"Liberal","Neutral",0,1,1,"5"
"1637","dec 2_5",1,7,61,3.7,0,0,"Yes",1,1677,-1,1,"R_1o6DtilwwkdmywO",1,"Liberal","Neutral",0,1,1,"5"
"1638","dec 2_5",0,6,81,3.3,1,3,"Yes",1,1794,2,1,"R_2PAmrfULSU8A9LQ",1,"Conservative","Neutral",0,0,1,"5"
"1639","dec 2_5",1,5,47,3.8,3,0,"Yes",3,960,0,1,"R_2QyAek8QPsufqgh",1,"Moderate","Neutral",0,1,1,"5"
"1640","dec 2_5",0,4,66,4.6,0,1,"No",1,778,0,1,"R_eXz9ta5QZXY7XJT",1,"Moderate","Neutral",0,0,1,"5"
"1641","dec 2_5",1,6,43,3.2,1,2,"Yes",3,1085,-2,1,"R_3haNUmXhXnJfeGU",1,"Liberal","Neutral",0,1,1,"5"
"1642","dec 2_5",1,7,44,4.2,1,1,"No",3,2062,0,1,"R_3j0uWYa725OUs4A",1,"Moderate","Neutral",0,1,1,"5"
"1643","dec 2_5",1,6,43,2.7,1,2,"Yes",3,771,0,1,"R_3J4rv9J9pZ1HxRq",1,"Moderate","Neutral",0,1,1,"5"
"1644","dec 2_5",1,5,45,2.5,3,0,"Yes",3,731,0,1,"R_30uft02HD1rwpsL",1,"Moderate","Neutral",0,1,1,"5"
"1645","dec 2_5",0,4,44,2.6,1,2,"Yes",3,5010,0,1,"R_27UOkIZowZRYz0F",1,"Moderate","Neutral",0,0,1,"5"
"1646","dec 2_5",0,3,46,2.9,2,1,"Yes",1,1324,0,0,"R_2QVBMurE7XDTiK1",0,"Moderate","Neutral",0,0,0,"5"
"1647","dec 2_5",1,7,21,4.2,0,2,"Not Sure",1,2053,-3,0,"R_3NIO1x5anaD11pg",0,"Liberal","Neutral",0,1,0,"5"
"1648","dec 2_5",0,4,41,1.3,0,4,"Yes",0,2149,0,1,"R_pzLvsd21cwOQkxz",0,"Moderate","Neutral",0,0,0,"5"
"1649","dec 2_5",1,5,29,4.1,0,3,"Yes",2,1379,1,1,"R_1KjUapPzDiAWCEo",0,"Conservative","Neutral",0,1,0,"5"
"1650","dec 2_5",1,7,55,3.6,1,0,"Yes",1,1283,3,1,"R_3p3eaRaXMQeVwz8",0,"Conservative","Neutral",0,1,0,"5"
