ResponseId,groups_4_Ideology
R_2ZOoR8lEziTVKjZ,Liberal
R_2ZP9IwddscRWx8K,Moderate
R_ctEhcw9oTqnVxjr,Liberal
R_6EG0s4ldq7w6cWR,Liberal
R_3eyS87g3MFQvh0t,Liberal
R_1OICQvO0KvTd8y5,Liberal
R_3D7uwC2AvyxAWHC,Conservative
R_2YypBjnLIRwEutt,Conservative
R_3syIJv7MiUCwPuh,Moderate
R_32W02MFcyDj6hXC,Conservative
R_2woasyrfLzmsmwd,Moderate
R_3Cp6iar1afvuPa9,Liberal
R_xiqe7tbyQBaUvUl,Moderate
R_27iXONcehQfrikG,Liberal
R_3nNw5Rx5Uwow7P7,None
R_D8l9HLCZXD60AW5,Conservative
R_2XmLmZGsjJQFylO,Conservative
R_9RyBKg1PmXM6DXb,Conservative
R_3jUqjNPOQNEIrH2,Conservative
R_3qjSivxOFWHXApf,Conservative
R_1jliu2nig50jTR3,Liberal
R_3MQHXqoOb5v9zH9,Moderate
R_2XiYGmzoZ7DALIv,Liberal
R_3PgV0gGwloHzIu4,Moderate
R_2zCHfpEz3xnhaMx,Moderate
R_1TZHVfJYiXsC5HP,Moderate
R_2rHFw66cQNoaG3Q,Liberal
R_2rkN41VzzinjOh1,Liberal
R_3hsVSBHh05KwaWl,Conservative
R_2pXMe7Bf4UbPtY2,Moderate
R_1eIvYyD32UZvd0u,Liberal
R_2vZJlT5qQqdVoE0,Moderate
R_1qUNF1r3mji9ngA,Conservative
R_3Dm1nrhh8kgxFUR,Conservative
R_1mKjjkZgx89ORvF,Liberal
R_2Yn7FnKRH0TkpmN,Liberal
R_2tmVcTyX0zStDpP,Moderate
R_2xQrM4GBN8ZQ8Ta,Moderate
R_O8LRX6PBSkEoIPn,None
R_YbhktfsvWyujeSd,Liberal
R_2Wx5Y0FBt92B5QE,Moderate
R_2uZDRJsOV8dA6l4,Conservative
R_Q4XXVdoVkgamiUp,Moderate
R_3NPreV2950DuVyt,Conservative
R_1prrYLGKPVMAisT,Liberal
R_WoInlAQnYSI3TO1,Moderate
R_2OTrUs6PJEVYyZG,Liberal
R_3pmySwkAb2qWqGK,Conservative
R_2cASQ3A23WNxsy7,Conservative
R_3O7CsYTwddn9ENu,Conservative
R_3nT9Syag9Y2WELN,Moderate
R_3dH9se2w7lwr8Vd,Liberal
R_2s0vjGPIa69qKsG,Moderate
R_1oI3jmpFx4NFH7n,Moderate
R_zVho5S1ilnXGW2Z,Liberal
R_eIZQ5xpEHxEhceR,Conservative
R_27CYPAWBvQX4vKh,Moderate
R_2DYKwDF4m9hmKA3,Conservative
R_bfje9x0FtAYOJ9f,Conservative
R_1FS8KoMpDKQQdE5,Conservative
R_2urpaoaPKtRvDRx,Liberal
R_2CDsXGfgcrzEPZp,Liberal
R_3R1nkQ9cCOVYMdz,Moderate
R_1exIigHW2ckG5Zm,Conservative
R_2ypzNnNbqMZBUkB,Liberal
R_1dst3T34oAE0LlT,Liberal
R_116gm6RM1zFX5Tk,Conservative
R_sU50RcKk1ZZBgwp,Moderate
R_2v6UErEgEJRa4uZ,Conservative
R_29cW13pKNoLHhXv,Liberal
R_2ymgYEZTeHIfN6Y,Liberal
R_3pg3KKqTMyxxJrV,Conservative
R_vYMv6EzABpZaKt3,Moderate
R_1lnQVxc4oCLInHo,Moderate
R_1DHJucKv5RVNQZG,None
R_3M3uolbcYUhV40J,Conservative
R_2YkUj0e3NhLL4EW,Conservative
R_3KYBVp36gPDQT9A,Conservative
R_xrQ4INUEuLQNuvf,Liberal
R_3Ge71OPCI6vsB9g,Liberal
R_2wHzGrAa97QhIDh,Liberal
R_1KrRmuInUhYqXpX,Liberal
R_1ruY0WXABNAL7L6,Liberal
R_3RjtHoVhXBLJORH,Conservative
R_1FRqbPxSTuz2ACS,Liberal
R_3iXwkZXjHa6SVnd,None
R_urLoHwBnxcMGJYR,Conservative
R_1QDXa3yHMHFx7jU,Liberal
R_UZ88BoyFp55GuMF,Moderate
R_1CeBvhKaJQKi0bm,Moderate
R_eEsAQchCdwgveEN,Moderate
R_ebn1Cy00FnOxsmB,Conservative
R_1duVAVZEJAzS1LG,Liberal
R_3J8D4NWXVp2FCLj,Moderate
R_1IF5Czf0wdhPFzA,Liberal
R_32R4jXQnhLP72va,Conservative
R_2QzAtLtbffdXcuB,Liberal
R_27xSNzNMfCIs4Pi,Moderate
R_24BJQolb92MfZWa,Conservative
R_2bWroazQ6HsSlw7,Liberal
R_2SiARcY87zsOEFc,Conservative
R_2QgLNWwjja71Ajs,Liberal
R_12eTbKKazx0Yqaa,Liberal
R_2DRCpGSra8O5Nui,Liberal
R_1DNoYiFnvbl2SS6,Liberal
R_10U9mDkMoV3mQje,Conservative
R_2aqXftoLXsSkxb0,Liberal
R_qECKAlkcGqYgKlj,Conservative
R_278Uabg389cvCRN,Liberal
R_1ptX2iRIsdPkrCT,Liberal
R_28B427m1HmDlf9C,Conservative
R_3fk5eZ7uriO6wtZ,Moderate
R_T59xxif7khthxxT,Moderate
R_1FrLiQn9z1tbORK,Conservative
R_1nZVBJIYdKtZRDp,Moderate
R_3qX0NS1tBiWLotJ,Conservative
R_1dEz9z9FiHovAx1,Moderate
R_24VXNnEEufgHHih,Conservative
R_1jHX272DHvT4nIZ,Moderate
R_1LzAWOJk51DyGvt,Moderate
R_12A05PAX2ZoFVbd,Liberal
R_31WyaUzEY9t9HXD,Moderate
R_2wyNg2b4g6FrX5N,Liberal
R_STaKnSaEuIYlHYl,Moderate
R_1hZ29Ta3BMgv7Oq,Liberal
R_DvnLnVJefMnfii5,Moderate
R_1f7VuN46GbJdgvq,Liberal
R_3FJSszc8IgowRcf,Conservative
R_24ObgyeIRrHxHE4,Liberal
R_27lH1Juv782B6MO,Moderate
R_3HwBgoa6gHKZ4Qb,Liberal
R_28TF6emhQW9ZDHj,Conservative
R_b9R5PNWqVc4FV3b,Moderate
R_32WSJeqqMFGUvd2,Moderate
R_VU1ZIJFpXAvqsW5,Conservative
R_1n2sSfKc81mXOIN,Moderate
R_2rl4WW3XhN8LrQr,Conservative
R_1onlm0MoSZRTxa4,None
R_1qb0LjBWjXdohaz,Liberal
R_111Jw8tmiSx7kag,Moderate
R_2OOQzXnslEVqu3y,Conservative
R_0ibmpDgH8YUS7qF,Moderate
R_3Pi2VI1X4YfzHdC,Conservative
R_BXNvWQQWqeR7DAR,Liberal
R_RaYSab4Jd0bbHQ5,Conservative
R_3IbLpVjLNSsbeDN,Conservative
R_3Dvx4eXzBtRIZ9y,Conservative
R_1N9WYONkhKUAoVs,Conservative
R_3PCcyYayp4LVMPV,Liberal
R_3MogryZZEnfj7Ob,Conservative
R_31YHsTfM0KHvZwY,Conservative
R_3qesMqMVec03kz1,Liberal
R_3F34UGuRIpxAz9N,Moderate
R_SJpwcNzvxGlECtP,Liberal
R_9yFL1cQcHwyA0zD,Liberal
R_1DN06VzRlSC7L18,Conservative
R_DeD2stfU3sD7RS1,Liberal
R_3psWJnvjKYMw0uZ,Conservative
R_2Wwhp9ERCBdVQpu,Moderate
R_3fOwjEnPaES1V2M,Conservative
R_BrMvfTftvhZVBUl,Conservative
R_21aCz6RfGcCDSMQ,Conservative
R_2ctKjr6CRb2ZGa7,Conservative
R_To1B8IbhcF1sJJT,Liberal
R_UgXGkbaKBZEQbE5,Conservative
R_3I6PBlp76coybol,Liberal
R_2SwUivaVBvRZWCx,Moderate
R_3IBRJxlrNifwK0V,Liberal
R_332wz5Natjo20PC,Moderate
R_2zPaelIjlVpYba0,Liberal
R_1MQdVhRuAHKPOqT,None
R_3iUO1NClRDd2Bn1,Conservative
R_6RkFn07Yr62fq1j,Conservative
R_1fengZgXmVzRv0S,Liberal
R_3EYF7J6qKzxV3ps,Liberal
R_8B1aY4QFVtTQSvn,Liberal
R_DeGNLZ0kfTfB7nb,Moderate
R_2eWPEZoEU1Wq1jL,Liberal
R_2rBXdGoBgIqGx58,Moderate
R_vxd4rumTa6aCTZf,Liberal
R_sXMhbYvCrC5pASR,Moderate
R_3rYyiXMAhuMFOkF,Moderate
R_Uom5XkLpp5cdj6F,Conservative
R_d4kauxJWGSEKM3n,Conservative
R_2TRfFgEpNmMsiFv,Liberal
R_PTee36wIsYN0D0R,Moderate
R_3rUpQ8dT3h5tSrM,Liberal
R_2wzO4zexAP9kpOm,Conservative
R_u8mgy723PwyIgpj,Moderate
R_3iPZ7vU42HAOwi2,Liberal
R_py01AgJdocr396N,Conservative
R_OO45acNWKt4a0zn,Conservative
R_2WwcR53yab2sxsA,Liberal
R_RxI9ae2swFE2SOt,Liberal
R_sFmKFKMviU0HAOd,Conservative
R_bdrgBT5DJhu88x3,Conservative
R_Rh7lCFqlKzAkVy1,Moderate
R_1ghaZUIRXYf0mUe,Liberal
R_3pfOO3kT7QAEVzl,Moderate
R_3gXCB7PxoD2yakU,Moderate
R_1CrQvnWJZ2XTfkq,Liberal
R_1EcZs7SwBlsPELL,Liberal
R_3stCfjhRbCousOa,Conservative
R_1nUdJk5kR9pYodm,None
R_yPeQCZ9Zg8qaTE5,Moderate
R_1l5kihrTKSH3yZK,Liberal
R_RnbzODPup72XOAV,Liberal
R_22yNjYMH47fOvqN,Liberal
R_1goOHbrWxNraH3j,Conservative
R_81RCeBWCN74Asa5,Liberal
R_1GO1CpKeZ7Z8Ohi,Liberal
R_3lxAbaRYcFGVpYI,Conservative
R_Rhp5GvsXUw1dY1b,Moderate
R_2Y8Gku3NezyBckM,Liberal
R_tQcKw9606lsrBFn,Moderate
R_3lSasmrzx8g4Ihv,Liberal
R_3k82DRstsC5E6ag,Moderate
R_1Ebpid2M5YLvE2R,Moderate
R_3QW2i391VVEHLnt,Conservative
R_C329JpMuOQZXxbX,Liberal
R_2q3FCxp20D5iFih,Moderate
R_2uJvL6TDjRtoq7D,Moderate
R_1kRXy3r7PG2VULk,Moderate
R_30voWuql0e0LZnz,Conservative
R_1KjqRVH7Fq2BTn2,Moderate
R_2RaGOAwNjJfWcn3,Liberal
R_R96t10Bg8zT1Fnz,Liberal
R_9QOjhzx5ObuGjst,Moderate
R_3szGuH76tW55YvJ,Moderate
R_1qeW5Zo4XK8Jw1z,Moderate
R_2rikEyAINLR5wXi,Conservative
R_2CPytDcuPoyMsR8,Liberal
R_1ghgSM6So9YOgrU,Moderate
R_3PiP15P2aLJYkCv,Liberal
R_1ImIMsqRC69MTBF,Liberal
R_ThiAnc9wNC0XHRT,Moderate
R_3s0swcHnff1xZcE,Liberal
R_2XoqVdsZXDRWm4b,Liberal
R_27lKGsGCvQ4bFOW,Liberal
R_3R7mSa8i47RaxMg,Moderate
R_TubJllr9zNTG4JH,Liberal
R_11c2YYOo5Suv5Pi,Liberal
R_2Yt5mZT9Kz7l6uk,Conservative
R_2EHriXuGkR8nDaY,Moderate
R_3qVe33RWgcNcIvQ,Conservative
R_0eag3aJRH6ZLKwh,Moderate
R_xAvmMwidUhIouqZ,Liberal
R_3Di036hvLZedZFV,Liberal
R_1Hk75NYq9NXkvwp,Liberal
R_1kTY9Z3jmTcsM0g,Conservative
R_3F34WQ2opO0FR1e,Liberal
R_1K0APRnDJxBcF9r,Liberal
R_3iRmeKPqkjCHI0t,Moderate
R_2aFoFMx2W27PVPb,Moderate
R_OvYZdEI96UrmWXL,Moderate
R_2xK7yYEZ0bacmc6,Moderate
R_diLStDcFZZxKIVz,Liberal
R_3lGpVcRDwdSMy8j,Moderate
R_OBdflJxTyCvYwY9,Liberal
R_6rHGs3uliTowUVj,Conservative
R_1oG4ynLhP5jHalG,Liberal
R_31vp7nqDgiL5ldI,Moderate
R_22GkS3rtKasKdQS,Moderate
R_3k1jCSyFnIIDJhx,Conservative
R_37TRjh83llNFahP,Liberal
R_27BxAfDmkZRuZZQ,Moderate
R_2BgQB1lXQ2BaOX2,Moderate
R_AgiUv6JSUN7s5EJ,None
R_31tuktcPKTJSVgT,Liberal
R_3JgfJ1OKophguXO,Liberal
R_2eWgFcEJ1xYZELj,Conservative
R_rex4Lhd6F9RmWE9,Conservative
R_2Sf2h4wPKMNRcSr,Conservative
R_ePSNdMwFxuBKkKd,Liberal
R_1DZmZ9SAiwZyLw3,Liberal
R_3fHl4DbFuTpTtDj,Conservative
R_1qeVVUKm8qklona,Liberal
R_cOv3dovrNYOqLFD,Moderate
R_2EiXRwcjOqiIbqX,Liberal
R_22EtTTBqA5l1PgF,Liberal
R_3mghGlInsMnuy45,Conservative
R_1ItS4Vb6Ql6RFga,Moderate
R_rqmCUnrTcY1uILL,Moderate
R_1DYDEaaNHiiz3h9,Conservative
R_2tnfXRISszFBqNe,Conservative
R_ZBJL05m6tvEelrj,Moderate
R_3jc9Ja1jDVBgyQ2,Conservative
R_28IewD3VcRM0vQl,Moderate
R_3nJfjShXbnQEpoq,Liberal
R_2SHo0suuaqAWfDn,Conservative
R_217dXj4gNSFFC4t,Moderate
R_2e4PuCIbtYXrRMq,Liberal
R_1NyLHg3bq64Jzux,Conservative
R_1Kj4A2rtUQcYIad,Conservative
R_1QFmZCSsNJ45Gvn,Liberal
R_CaHwX6sJWWvkMeJ,Conservative
R_1nU7jUxpMo8pWPZ,Liberal
R_3stQFIMhjk1ttwn,Moderate
R_qyX23UiKMmCXQw9,Conservative
R_3QS2qYVqZ03vIqp,Conservative
R_XpiBmrrRcf1rHAB,Moderate
R_3kzUc1SqrqnWYTH,Conservative
R_1oAaumDwZgBkCk4,Conservative
R_1IK3turrL7CH5ko,Moderate
R_W2OdGUNPSbBdLO1,Moderate
R_dhts7s3PyFMeVkR,None
R_245xvP4is9n4F3N,Liberal
R_3kbKkn3B0GWHvrN,Conservative
R_w7txPQUZHRedLvb,Liberal
R_28RQO4diSEoFpVU,Liberal
R_2b3ttUdp6pBW9Jb,Conservative
R_31apZH7B511oV8Z,Moderate
R_2UaBvGEr0AHnPnD,Liberal
R_O85j9ySjo2mtCFz,Moderate
R_2S2KBzEeBT8F0vp,Conservative
R_1JFok5EPYQdi2Sg,Liberal
R_3QSneymiIyIgJKF,Conservative
R_BQwRcDmeTugdySJ,Liberal
R_1lnN8gR2TjW6Vyh,None
R_9mC3mfsiTkEhBU5,Liberal
R_3MhW0VueVNo6YPK,Conservative
R_1gSxUp0LW1Mmc70,Conservative
R_3NVaOoIu0ZH9VXI,Moderate
R_3G2mi6NWrxGe5oA,Moderate
R_1CgqwjpNhuI5wbT,Liberal
R_2fHcy42MCWvv2z5,Moderate
R_2B4mGhYefbQDjC9,Liberal
R_2S0ScKr0zCI73CV,Liberal
R_2xSiXdwtRyreJNz,Moderate
R_1jTwvrXs2VgWUlg,Conservative
R_3QFwAIuNEQWHGlR,Moderate
R_2qmfxkniV3EKOFh,Liberal
R_11Z4v9EAqs9X5ui,Liberal
R_2bOTogmrax8iS52,Moderate
R_2XoOiYYR624aw3v,Liberal
R_12PfHo5yrSetmGq,Liberal
R_2R2pGHth3R23KY9,Moderate
R_1rw8E0cRZ5cRBBL,Moderate
R_Tv0V67ZZl6DAVhf,Liberal
R_ysgVr1iAWpXLWZr,Moderate
R_ZBN6IAvaAfAGE6Z,Conservative
R_3oS1hdCVxfKpAzV,Moderate
R_3JrvMyHsU3UjGA0,Liberal
R_1CBb8Nlyrfk2lSl,Moderate
R_1hYzmdeUSmOsTLK,None
R_3EiEQWVSU7F7OVB,Moderate
R_sAMLAu7TC4lkRTb,Moderate
R_3MxLjFwAMK6c3T0,Liberal
R_2Yy3FPUxrffXbMN,Conservative
R_2XihYScVxPb2aje,Liberal
R_2sTrASgMJfq8c01,Moderate
R_1hWG5saXlwYSB0x,Moderate
R_1GHyACwGMQZL4js,Liberal
R_2EAe8dUql30ucGV,None
R_rdogsC6nzQuTo0p,Moderate
R_2QRESXU1UVbAsuQ,Liberal
R_3Oe6kTTHm4K4s5Y,Liberal
R_2dAR8DlKDvL5wYw,Liberal
R_1OxA1QdA6VyS10t,Moderate
R_tX7acpAI9n1N8m5,Liberal
R_V5e3ngN05ppAUF3,Conservative
R_3qebyawDzr6GEPM,Moderate
R_wOewaFMiIRcu7p7,Liberal
R_3m3Q03KkLMePTRm,Conservative
R_1ZYN1eHqYD4h91D,Moderate
R_XQSv4BAYiavoICd,Conservative
R_s72oTmnNbarOp3z,Conservative
R_2dmZVdoG8G5UimK,Moderate
R_111KdqX1EAMGlGQ,Conservative
R_10V5Ul7Kh51nwgk,Conservative
R_2bU988t2IthUJag,Conservative
R_3eslDjbGKLekvrz,Conservative
R_3PiNtaKMUGYYBlq,Conservative
R_1E9U0WsoziwA61h,Conservative
R_1g0jqIBvXerTO63,Conservative
R_24vFWrC9Se0R4Os,Conservative
R_2zLUnyJJF5opRD4,Conservative
R_5o7sYKjhWnehirn,Conservative
R_BEwTYGd49B3xL7H,Conservative
R_2OOXJtGomdwbRQu,Conservative
R_BtCDG3kj3PNNuiB,Conservative
R_1gipd1M60gFr5KW,Conservative
R_w19CpAozrQAKg2l,Conservative
R_2YKVEFA50rAzubb,Liberal
R_PYywjMLarN6JuKJ,Liberal
R_1ojshd9P8JzmiEc,Liberal
R_2CTBJCpUayuioW5,Moderate
R_1d3HyChgqGRToFd,Conservative
R_3lW7FCKxnWlEOwU,Liberal
R_3FIFPnlwcnsN6AY,Conservative
R_3ltzo6Pso7DOsDf,Liberal
R_2AEgNGt8RMhZGwg,Moderate
R_2wtaxmdgARm1RrR,Conservative
R_5b8pFJ9SDlVXYeR,Moderate
R_1DTnjvSMuvU0vHc,None
R_2aDEfrcUpRf61yU,Liberal
R_2vhKaBGLagcI44t,Moderate
R_1gkBrjW9LzN4bVT,Conservative
R_2e2rPIT1hO2gDOg,Conservative
R_RshGLPjLlkckcEx,Liberal
R_3nDgrYGDi8lyypH,Moderate
R_3meiaIXT2phCJax,Moderate
R_1MLgipLICdql1C2,Moderate
R_2ztCaGjfHMZYBAO,Conservative
R_9trRGaTxfQsXavf,Liberal
R_1HbHnqb2HkRSGuc,Moderate
R_10PqDMaOT6Lu38C,Conservative
R_cwraMaWWfpbsc37,Moderate
R_bNlv3sqkfHhg9yh,Moderate
R_278Yor8NefnEpdL,Moderate
R_RdVTQ6ZC3DPe0Mx,Moderate
R_RUHI9qF2TocNo4h,Conservative
R_3IVLClDCkBRQ3ae,Liberal
R_1I7d6LEtj85Ndbb,Moderate
R_qw1WYIAYOtvimEp,Moderate
R_2AQjdlginAQqzpy,None
R_3IawtOmXn6dKiTj,Liberal
R_bme5lki6bfvroNH,Moderate
R_2CkpQ7BHQGc1zkp,Liberal
R_12uqAve6XEPWckb,Liberal
R_1jk5OBqWZnUaRSK,Moderate
R_2V8i8u5QEiRP75e,Conservative
R_OyaT6u5f8Gw8wVj,Liberal
R_Z9QPzMfJDewmFsB,Liberal
R_2WHyO4QxudU4Arv,Conservative
R_2s1M4wWKk8ARzCc,Conservative
R_06VxSIrhgWQzNhn,Conservative
R_1pWMldXuaUVXZYZ,Liberal
R_uewf8QZrfQ6P5YZ,Liberal
R_3CTuwx44IN8hi4Y,Liberal
R_BWeLvh6jGNV13Nf,Liberal
R_2XomBfh6gneINwU,Moderate
R_1ILbJU3tEzXCLhA,Moderate
R_3EzlfDHUHfAaUIc,Moderate
R_OxmKvBur0tsXU77,Liberal
R_RqwMN9yK37eYpJT,Conservative
R_eCIFzm01jUipSc9,Conservative
R_1cS71jcSdVV84Yq,Conservative
R_vff990dPci0ubwB,Liberal
R_2fpOEHNvjeBCRap,Liberal
R_3n2xfLIonkztQ1o,Liberal
R_DHR3QBVzaBH4Dsd,Moderate
R_1KUPDhukzgetjTb,Moderate
R_2tzFDaSoleiQnnb,Conservative
R_1JQHqEtnCz8lIpC,Liberal
R_2BtDMKxs7CXxktA,Moderate
R_1q2j2I1LGI2AbcP,Liberal
R_2t4lPO92EuwOMR5,None
R_3wSfhg3NSvPS1vX,Moderate
R_1mJA28T4GlpJxWe,Liberal
R_26xqrRBN8gvjKIF,Moderate
R_2rMJT05CdzeVQrq,Moderate
R_1ig0VXRtXcaMbhx,Conservative
R_3kk57V8HDf9KdyO,Conservative
R_2rYM5cHuBdSlI5m,Conservative
R_1Ih1QZ6s7xd1CgF,Liberal
R_eKzt9evJ8r51P8Z,Moderate
R_1dvtvqNNyJh7IJi,Moderate
R_2agxlLDgs9RQa5I,Liberal
R_sUv5K45XYhs6ZqN,Moderate
R_2f1hQaEyPdrIz0u,Conservative
R_1pJZpIw2jQKSgZw,Conservative
R_yrT8gqkxVe8ImRj,Moderate
R_3IWURehoZLaasTr,Liberal
R_1JKKRVptZV9Dyys,Moderate
R_1C1pzAXEhWHadrJ,Moderate
R_24aY1xct8weDyUx,Liberal
R_1hRaoL4W9tVMuVQ,Moderate
R_28OKOafAfG17BCz,Moderate
R_Q4Xt6bIIFzLbVBf,Liberal
R_3DoxH5Ynvt0Nb27,Liberal
R_1lz49HA0iEXIOt8,None
R_1IbG64ab3lHGLWw,Liberal
R_1JOW9CFWLugi5Ye,Conservative
