"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"3437",0,2,5,0,0,1,50,0,1,0,0,"Day7_3","R_3p9YPWhf7MQHdpI","3","FM"
"3438",1,4,7,0,0,0,69,0,1,0,0,"Day7_3","R_29bKFwo633N3RoD","3","FM"
"3439",1,3,6,1,0,0,51,0,3,0,1,"Day7_3","R_1CeEzFIxsapM7aG","3","FM"
"3440",1,3,5,0,0,1,70,1,1,0,0,"Day7_3","R_1CDclOVeGA5Rlwk","3","FM"
"3441",0,2,2,0,1,0,71,0,2,0,0,"Day7_3","R_1Krvpin9EYHT8v4","3","FM"
"3442",0,1,1,1,0,0,23,0,1,0,0,"Day7_3","R_3lMiKwzyizl4OKV","3","FM"
"3443",0,2,3,1,0,0,24,0,3,0,0,"Day7_3","R_1kMS2BZtZHhaBYF","3","FM"
"3444",1,3,7,1,0,0,68,1,2,0,3,"Day7_3","R_PtZJPPMPDKQXaCZ","3","FM"
"3445",0,3,4,0,0,0,74,1,2,1,2,"Day7_3","R_3fV66jqpzfAGwIT","3","FM"
"3446",0,3,4,0,1,0,42,1,1,1,0,"Day7_3","R_3lLA7j9w2wDurTq","3","FM"
"3447",1,4,7,0,0,0,27,1,1,0,0,"Day7_3","R_3MnUf0TYJmmIlY9","3","FM"
"3448",0,3,6,0,1,0,38,0,3,1,0,"Day7_3","R_27a3B8NbMDY3dF3","3","FM"
"3449",1,3,6,0,0,0,55,0,2,0,0,"Day7_3","R_xgEunMuRaGIyTOp","3","FM"
"3450",1,4,7,0,0,0,59,1,1,0,0,"Day7_3","R_1JVJ85nskMhW11s","3","FM"
"3451",0,2,2,0,0,1,47,1,4,0,3,"Day7_3","R_2uxnsyMSemB9z4F","3","FM"
"3452",0,2,3,1,0,0,51,0,1,1,0,"Day7_3","R_TpVCFkfa5NnD9Bf","3","FM"
"3453",0,1,2,0,0,0,73,0,3,1,0,"Day7_3","R_2OPFsGB2UpHQ179","3","FM"
"3454",1,3,5,0,1,0,46,1,4,1,1,"Day7_3","R_ZqtaDdy3PsxvExb","3","FM"
"3455",0,2,2,0,0,0,19,0,1,0,2,"Day7_3","R_3nqKYkOke76O9he","3","FM"
"3456",0,3,4,0,0,0,62,1,3,0,1,"Day7_3","R_21stnGJo7hsrVWT","3","FM"
"3457",0,1,2,1,0,0,74,0,4,0,1,"Day7_3","R_3ptX477K7ltIRXX","3","FM"
"3458",0,4,5,1,0,0,66,0,2,1,0,"Day7_3","R_1Cjvv6tp24rFpdb","3","FM"
"3459",0,3,6,1,0,0,62,0,1,0,0,"Day7_3","R_1IYm7SFtTXCSqRj","3","FM"
"3460",0,3,5,0,0,0,46,1,2,1,0,"Day7_3","R_1i4CNc5AiDVu0ya","3","FM"
"3461",0,NA,7,1,0,0,21,0,1,1,0,"Day7_3","R_6zecLwBAw4kRHvX","3","FM"
"3462",1,3,5,0,0,1,40,0,2,0,1,"Day7_3","R_2XjrAXiQTkhJRRt","3","FM"
"3463",0,2,1,0,1,0,55,0,3,0,1,"Day7_3","R_ZDEJq8OQhDRt1YJ","3","FM"
"3464",0,3,3,1,0,0,61,1,3,0,3,"Day7_3","R_3FLFeWasmrXjzSp","3","FM"
"3465",0,1,1,0,1,0,42,0,2,0,0,"Day7_3","R_1gHeLX09PErzVfv","3","FM"
"3466",1,4,6,0,0,0,82,1,3,1,3,"Day7_3","R_5zhEJKiiXvQX2G5","3","FM"
"3467",0,1,1,0,0,1,42,0,2,0,0,"Day7_3","R_vT9dI6vO3ND2zgl","3","FM"
"3468",1,3,7,0,0,1,21,0,1,1,0,"Day7_3","R_1OBPLzMXoyXpJnE","3","FM"
"3469",0,2,3,1,0,0,54,0,2,1,0,"Day7_3","R_1K8RAi4B6noFKsp","3","FM"
"3470",0,2,4,1,0,0,33,0,3,0,1,"Day7_3","R_3NPsNoAOkD72cXN","3","FM"
"3471",1,3,6,0,0,0,37,0,2,1,1,"Day7_3","R_1ieZwMMpf2eJIQ0","3","FM"
"3472",0,2,4,0,0,0,36,0,2,0,1,"Day7_3","R_27exPdE2mvvtw6Q","3","FM"
"3473",0,3,4,0,1,0,25,0,3,0,0,"Day7_3","R_3kB6oMvrP3i9wWF","3","FM"
"3474",0,3,6,1,0,0,60,0,1,0,1,"Day7_3","R_tRp4w96SgEJaQlr","3","FM"
"3475",0,3,4,0,0,0,40,1,2,0,2,"Day7_3","R_22YreBBpFT9bd5B","3","FM"
"3476",0,2,2,0,0,0,21,0,1,0,2,"Day7_3","R_24ucJt2feGlAxqN","3","FM"
"3477",1,3,6,0,0,1,69,0,1,0,0,"Day7_3","R_Oqa5GFbmLQTFvzz","3","FM"
"3478",0,2,3,0,0,1,49,0,3,1,0,"Day7_3","R_1gBlbQodPYYBYkr","3","FM"
"3479",1,4,7,0,0,0,71,0,1,0,0,"Day7_3","R_yvAJ1bm8lehKuJ3","3","FM"
"3480",1,4,7,0,0,1,40,0,1,1,1,"Day7_3","R_1eDZdNhX2RWay8b","3","FM"
"3481",1,3,7,0,0,1,50,0,3,1,2,"Day7_3","R_3QVJvKCSlBjCq8y","3","FM"
"3482",0,1,1,0,0,1,29,0,1,0,0,"Day7_3","R_3QSGBiyrQcUZdX4","3","FM"
"3483",1,3,6,0,1,0,55,0,4,1,0,"Day7_3","R_3lDOz50PNE63ZSa","3","FM"
"3484",0,2,3,0,0,1,44,0,2,0,0,"Day7_3","R_1OCTlIqggpWKXfO","3","FM"
"3485",1,4,7,0,0,0,47,1,4,1,3,"Day7_3","R_3Pts2U82HiZ2dXz","3","FM"
"3486",1,3,6,0,1,0,22,1,3,1,1,"Day7_3","R_1FRER5Zv3P63fuw","3","FM"
"3487",0,1,1,1,0,0,74,1,4,0,2,"Day7_3","R_305An7HOFtfgB2A","3","FM"
"3488",0,3,5,0,0,0,49,1,1,0,1,"Day7_3","R_1lsIokGik132z2P","3","FM"
"3489",1,4,6,0,1,0,40,1,3,0,2,"Day7_3","R_2qERCxo7WzR0G6v","3","FM"
"3490",0,3,4,0,0,0,42,0,4,0,2,"Day7_3","R_2eaRdQmE6Qq9O8H","3","FM"
"3491",0,2,4,0,1,0,40,1,1,0,0,"Day7_3","R_1LthbMd1GJHOcEt","3","FM"
"3492",0,1,1,1,0,0,23,0,1,0,0,"Day7_3","R_3GwCp6sexMntNFk","3","FM"
"3493",0,2,4,1,0,0,73,0,4,0,0,"Day7_3","R_1K2RrRwv2rTbHVP","3","FM"
"3494",0,2,2,0,1,0,38,1,2,0,1,"Day7_3","R_29upidrXBKy3PWp","3","FM"
"3495",0,3,4,1,0,0,25,0,2,0,0,"Day7_3","R_4IrF2VQnBmWc5K9","3","FM"
"3496",0,1,2,1,0,0,51,0,2,1,0,"Day7_3","R_1QuSIJ3AggqmBtS","3","FM"
"3497",1,3,5,0,0,1,65,0,2,1,2,"Day7_3","R_1CInbDgDdtVHM5n","3","FM"
"3498",0,2,1,0,1,0,36,0,1,0,0,"Day7_3","R_1rw4ZPzbSa2fn9o","3","FM"
"3499",1,3,6,1,0,0,42,0,1,0,0,"Day7_3","R_2fpw6RgZi8VeBJC","3","FM"
"3500",0,2,4,1,0,0,37,0,1,0,0,"Day7_3","R_337nJptZ5b2OBZr","3","FM"
"3501",0,3,5,0,1,0,47,1,1,1,0,"Day7_3","R_2PBbPClDu2ATtjD","3","FM"
"3502",1,4,5,0,0,0,28,1,1,0,0,"Day7_3","R_wKLs3IM4TzO5fwJ","3","FM"
"3503",0,3,4,0,0,1,47,1,3,0,1,"Day7_3","R_1C2Zc0tFfJUlnIi","3","FM"
"3504",0,3,5,0,0,1,40,0,4,1,3,"Day7_3","R_33EE7NdSlfNYtYi","3","FM"
"3505",1,3,4,0,0,1,50,1,2,1,2,"Day7_3","R_1du9acsTH2eraPS","3","FM"
"3506",0,2,4,0,1,0,75,0,2,0,0,"Day7_3","R_3QRhUE0vQdtwArv","3","FM"
"3507",0,2,3,0,0,0,69,0,1,0,1,"Day7_3","R_3njFtzH9u5I9SCK","3","FM"
"3508",0,2,3,0,1,0,53,0,4,0,0,"Day7_3","R_3PLy5ckkGdgkGQ1","3","FM"
"3509",1,3,5,1,0,0,57,1,2,1,1,"Day7_3","R_1hzGuhdpo6gVJWg","3","FM"
"3510",0,2,1,0,1,0,40,0,2,0,2,"Day7_3","R_DM3e6N2FPrUKGsx","3","FM"
"3511",0,3,5,1,0,0,29,1,1,1,0,"Day7_3","R_ZJdI9bIfei3R7xv","3","FM"
"3512",0,3,4,0,0,0,23,0,3,0,0,"Day7_3","R_cGtQdxr1n1Le933","3","FM"
"3513",0,3,5,0,0,0,27,0,1,0,0,"Day7_3","R_2tulyPZx9AqXyxp","3","FM"
"3514",0,4,7,0,0,0,34,0,3,0,0,"Day7_3","R_2XcVHOun28MdfIa","3","FM"
"3515",0,3,5,0,0,0,34,1,2,0,0,"Day7_3","R_3M6HVo35WXeVZTB","3","FM"
"3516",1,3,5,0,0,0,58,0,3,0,0,"Day8_2","R_1o4Rx2hoqQdSWqh","2","FM"
"3517",0,2,3,1,0,0,21,1,1,0,0,"Day8_2","R_2xSmBwheEcauerw","2","FM"
"3518",0,3,5,0,0,1,55,0,2,1,1,"Day8_2","R_2Pv3CFe4Gp5AEJl","2","FM"
"3519",0,3,5,0,0,1,49,0,1,0,0,"Day8_2","R_3FRkFc35fTdxLCb","2","FM"
"3520",0,2,2,0,0,0,80,0,1,1,1,"Day8_2","R_1mObgRNfw01Fv4J","2","FM"
"3521",1,3,5,0,0,1,27,0,2,0,0,"Day8_2","R_3nINCrPIHKzmHv1","2","FM"
"3522",1,3,6,1,0,0,36,0,3,1,1,"Day8_2","R_PY7ux1I8emparcJ","2","FM"
"3523",1,3,7,0,0,1,42,1,3,0,0,"Day8_2","R_ukAcniSSfWe8Tzb","2","FM"
"3524",0,1,2,0,0,0,45,0,2,0,2,"Day8_2","R_2Yz7IduipF9InGG","2","FM"
"3525",0,3,4,0,0,1,62,1,1,0,0,"Day8_2","R_1MYTNjdlTbLEhnw","2","FM"
"3526",0,3,4,0,1,0,28,0,1,0,0,"Day8_2","R_1GVptXPbBcxhS5j","2","FM"
"3527",0,3,7,0,0,0,78,0,1,1,0,"Day8_2","R_2CBwFsJ0RsIi4KU","2","FM"
"3528",1,4,7,0,0,0,79,0,1,1,1,"Day8_2","R_2rGD8vF63012A9V","2","FM"
"3529",0,3,4,0,0,0,71,0,2,0,0,"Day8_2","R_3ergcMGEbdgfSIj","2","FM"
"3530",1,3,5,0,0,1,40,1,2,0,1,"Day8_2","R_23VIU5rH0VqjW5o","2","FM"
"3531",1,4,7,1,0,0,43,0,3,0,1,"Day8_2","R_pgAr3EXEL59pABj","2","FM"
"3532",1,3,4,0,0,0,40,0,2,1,1,"Day8_2","R_1DtJrGVTwbj2ziI","2","FM"
"3533",0,1,2,1,0,0,50,0,5,0,3,"Day8_2","R_3htZyG9fp1ODm54","2","FM"
"3534",0,2,2,0,0,0,57,0,1,0,1,"Day8_2","R_5vZHTtTSrtIxrKp","2","FM"
"3535",0,2,4,1,0,0,40,0,3,1,1,"Day8_2","R_2PiKRU3UXJaOgbO","2","FM"
"3536",0,3,4,0,0,0,37,0,1,1,0,"Day8_2","R_3RlLaYXiVLia4SF","2","FM"
"3537",0,3,5,1,0,0,78,1,3,0,3,"Day8_2","R_2Y5j7dsESDrA043","2","FM"
"3538",1,4,7,0,0,1,75,1,1,0,0,"Day8_2","R_3sKJsTnipau5k1X","2","FM"
"3539",1,4,6,0,1,0,65,1,3,0,0,"Day8_2","R_2fwl7mPzkva0x9w","2","FM"
"3540",0,2,4,0,1,0,40,0,2,0,1,"Day8_2","R_1QgE4NDPLrrpEx7","2","FM"
"3541",0,1,1,0,1,0,53,0,3,1,0,"Day8_2","R_rcZWmP3DG71S7ER","2","FM"
"3542",0,3,4,1,0,0,26,0,5,1,2,"Day8_2","R_vHpJ6do94JhQmMV","2","FM"
"3543",1,4,6,1,0,0,44,0,1,1,0,"Day8_2","R_3fPCN5FZvWDCwzq","2","FM"
"3544",0,2,3,1,0,0,63,0,1,0,0,"Day8_2","R_2aUYSaAtHGGYcoV","2","FM"
"3545",0,2,4,0,1,0,30,0,2,0,0,"Day8_2","R_2EdbAVgSd32mndU","2","FM"
"3546",0,3,4,0,1,0,42,0,2,1,1,"Day8_2","R_0em2hEsMMfKQH61","2","FM"
"3547",0,3,4,1,0,0,30,0,4,0,1,"Day8_2","R_31jgMyspkCLG3dl","2","FM"
"3548",0,2,3,0,1,0,44,0,3,1,1,"Day8_2","R_PUQFs8HNBA8KFax","2","FM"
"3549",1,3,6,0,0,0,53,1,3,0,2,"Day8_2","R_2tol8ussfLQ3CvW","2","FM"
"3550",0,3,5,1,0,0,33,0,1,0,0,"Day8_2","R_2sdRMuNZd45K0Uo","2","FM"
"3551",0,2,3,0,1,0,18,0,1,0,1,"Day8_2","R_1hXwG52Q6VxKfoL","2","FM"
"3552",0,3,3,0,0,1,24,0,3,0,1,"Day8_2","R_spqI0N9giaASlGN","2","FM"
"3553",0,2,1,0,1,0,63,0,1,0,0,"Day8_2","R_3QDCeXap1N7lcry","2","FM"
"3554",1,3,6,1,0,0,23,0,3,0,1,"Day8_2","R_1r1FlYMRLLLFx9u","2","FM"
"3555",0,2,3,0,0,0,44,0,2,0,1,"Day8_2","R_qW2DdjJcfX8asHn","2","FM"
"3556",0,2,3,0,0,0,52,0,3,0,0,"Day8_2","R_3hrV3EQNAx64Qto","2","FM"
"3557",0,2,2,0,0,1,86,0,4,1,0,"Day8_2","R_3fHveklzAUHOtqt","2","FM"
"3558",0,1,3,0,0,1,63,0,1,1,0,"Day8_2","R_1kS20Aich76ya3S","2","FM"
"3559",0,1,1,0,0,0,44,0,1,1,0,"Day8_2","R_1FG01i0oMDoDPMB","2","FM"
"3560",0,3,4,0,0,1,52,0,2,0,1,"Day8_2","R_ApuWgt0TM0kGrzH","2","FM"
"3561",0,2,2,0,1,0,67,0,1,0,2,"Day8_2","R_1DOpypSyBlgZnRM","2","FM"
"3562",0,2,3,1,0,0,49,0,2,1,1,"Day8_2","R_yDv76QqHKD2nQ8V","2","FM"
"3563",1,4,7,0,1,0,71,1,4,1,3,"Day8_2","R_1fkOyOdbglswSqt","2","FM"
"3564",0,1,1,0,0,0,27,1,3,0,1,"Day8_2","R_3fJ2AfPuhPcCP8E","2","FM"
"3565",0,3,4,0,1,0,55,0,2,0,0,"Day8_2","R_2zOptHj39GE8Ge4","2","FM"
"3566",0,3,3,1,0,0,68,0,5,0,2,"Day8_2","R_BJ27PqEKj4K9i5H","2","FM"
"3567",0,2,3,0,1,0,40,0,1,1,0,"Day8_2","R_3dJLbGKaBBeiEkd","2","FM"
"3568",0,3,5,1,0,0,67,0,2,0,1,"Day8_2","R_1GHR8XXHaaKxI5F","2","FM"
"3569",1,3,5,1,0,0,47,1,3,0,3,"Day8_2","R_1mqrXKDi9YXQ9JU","2","FM"
"3570",0,2,4,0,0,1,22,1,1,0,0,"Day8_2","R_0B1RL7FI0WTNNNT","2","FM"
"3571",0,2,3,0,1,0,65,0,1,0,0,"Day8_2","R_OebcpUHSVOCQ1bj","2","FM"
"3572",1,4,7,1,0,0,35,0,4,0,1,"Day8_2","R_1KxrXXQ7zVtOZqf","2","FM"
"3573",0,3,4,0,0,0,66,0,3,0,1,"Day8_2","R_2D6o7oCoeXKZLdF","2","FM"
"3574",0,2,4,0,1,0,29,1,4,1,1,"Day8_2","R_1QuMXQV8IGGBKAV","2","FM"
"3575",0,2,2,0,0,1,35,0,1,0,2,"Day8_2","R_28FMWYQFMQiYJuJ","2","FM"
"3576",1,4,7,1,0,0,24,0,4,0,1,"Day8_2","R_UXFaGA5nBIPL5eh","2","FM"
"3577",0,3,5,0,0,1,27,1,4,0,1,"Day8_2","R_1NgpWVxYxKDwUew","2","FM"
"3578",0,1,1,0,0,0,34,0,1,0,0,"Day8_2","R_1GPKcohD4S6ijGH","2","FM"
"3579",0,2,4,1,0,0,45,0,4,0,1,"Day8_2","R_3IREOiMPY1LTmIU","2","FM"
"3580",0,3,3,0,0,1,38,1,3,0,2,"Day8_2","R_pse8ekFrbk2m2u5","2","FM"
"3581",0,1,1,0,1,0,68,0,1,0,0,"Day8_2","R_2cBeMZH6NmHByl1","2","FM"
"3582",0,3,5,0,0,0,69,1,3,1,1,"Day8_2","R_1GHybMxazgrTF8F","2","FM"
"3583",0,2,2,0,0,0,54,0,2,0,0,"Day8_2","R_0IBhN4zd7QGvgwp","2","FM"
"3584",0,3,5,0,1,0,43,0,3,0,0,"Day8_2","R_sAqZnRrLnSCm3SN","2","FM"
"3585",1,4,6,0,0,1,45,1,4,1,3,"Day8_2","R_pTciUya3O9yijEl","2","FM"
"3586",0,NA,1,0,1,0,43,0,3,0,2,"Day8_2","R_bxdAWa8WWUjhtRf","2","FM"
"3587",1,3,6,1,0,0,55,0,4,1,2,"Day8_2","R_3qjIeyw4aeOok1G","2","FM"
"3588",0,2,2,0,0,0,77,0,3,0,3,"Day8_2","R_RLeE4ba2HspRbOh","2","FM"
"3589",0,2,2,0,1,0,26,0,4,1,2,"Day8_2","R_Z3kPwKTGhhWRSaB","2","FM"
"3590",0,1,1,0,0,0,88,0,4,0,3,"Day8_2","R_BESVScXsO9sg43n","2","FM"
"3591",1,4,7,1,0,0,42,1,3,1,0,"Day8_2","R_2AFstrph6CYK46v","2","FM"
"3592",0,2,1,0,1,0,40,0,2,0,0,"Day8_2","R_42s3ZwGqTeUHNaF","2","FM"
"3593",0,3,4,0,0,0,53,0,3,1,1,"Day8_2","R_pbmdBBDB6Kg7w89","2","FM"
"3594",1,4,7,1,0,0,71,0,3,1,0,"Day8_2","R_1Ljy32P7sMdR5Ad","2","FM"
"3595",1,4,7,0,1,0,44,1,3,0,1,"Day8_2","R_2rCt9cKR6y6e7j7","2","FM"
"3596",0,2,5,0,0,1,55,0,1,0,0,"Day8_2","R_2rNtBixPqyHWBR8","2","FM"
"3597",1,4,7,1,0,0,58,0,1,0,0,"Day8_2","R_2YtWPi0inBcMmaE","2","FM"
"3598",1,3,6,0,1,0,46,0,3,0,0,"Day8_2","R_3oHOtLVRB2DsfF1","2","FM"
"3599",0,3,5,0,1,0,37,1,3,0,0,"Day8_2","R_yC5nsV1fBg7OEpP","2","FM"
"3600",1,3,5,0,1,0,46,0,3,1,1,"Day8_2","R_bq0pLVQ4BokXMtj","2","FM"
"3601",1,4,7,0,0,1,72,1,2,1,0,"Day8_2","R_1dnIR5ReXsVQSV2","2","FM"
"3602",1,3,5,0,0,1,28,1,4,0,1,"Day8_2","R_3fdjjuNHn3kzYZq","2","FM"
"3603",0,3,5,0,0,1,75,1,2,0,0,"Day8_2","R_3MLF645dIT30GcK","2","FM"
"3604",0,1,1,0,0,1,33,1,4,0,1,"Day8_2","R_337ogBwly3IxeQZ","2","FM"
"3605",0,1,1,1,0,0,24,0,1,0,0,"Day8_2","R_2rMzBETJuiVg2Rq","2","FM"
"3606",1,3,6,0,0,0,44,1,1,0,1,"Day8_2","R_3kESA4n7sSlIko8","2","FM"
"3607",0,3,5,0,1,0,43,1,3,0,1,"Day8_2","R_OxLE36GeCQrArap","2","FM"
"3608",1,3,5,0,0,0,72,0,2,1,1,"Day8_2","R_3KPXUHGaFo34oty","2","FM"
"3609",1,3,6,0,1,0,34,1,3,1,1,"Day8_2","R_3EzCRGNPDbpuTWl","2","FM"
"3610",0,2,3,0,0,1,35,0,2,0,0,"Day8_2","R_1C3jot6nJ4EbBSQ","2","FM"
"3611",0,3,4,0,1,0,36,0,1,0,0,"Day8_2","R_2Va1t7BGwCIb4Z8","2","FM"
"3612",1,3,6,0,1,0,51,1,2,0,2,"Day8_2","R_yUUjYYfrpA6vqPn","2","FM"
"3613",1,4,7,0,1,0,48,1,4,0,1,"Day8_2","R_28YzxnEpDkMOUQf","2","FM"
"3614",1,3,6,0,1,0,18,1,1,0,3,"Day8_2","R_2CqWOhOHzIz05RM","2","FM"
"3615",0,2,3,0,0,1,63,0,2,0,3,"Day8_2","R_1HidJ2hKuTBmLm4","2","FM"
"3616",0,2,3,1,0,0,50,0,2,0,0,"Day8_2","R_TjBZ7Vug3hcTL8J","2","FM"
"3617",0,3,4,0,0,1,23,1,1,0,1,"Day8_2","R_3R3Gt5U4vTDNePI","2","FM"
"3618",1,4,6,0,0,0,71,1,3,0,0,"Day8_2","R_0SzfG3TfxrsMkLL","2","FM"
"3619",0,2,4,0,1,0,84,1,3,0,1,"Day8_2","R_1f8Zy6UVjTsGn9b","2","FM"
"3620",0,2,4,0,1,0,63,0,2,0,1,"Day8_2","R_3R8Doi9Q200kUOd","2","FM"
"3621",0,2,1,0,1,0,37,1,2,1,1,"Day8_2","R_10osNgnKcGssvuC","2","FM"
"3622",1,4,7,1,0,0,34,1,1,0,0,"Day8_2","R_Q4WvBbafvKzAeA1","2","FM"
"3623",1,3,4,0,1,0,18,0,1,1,3,"Day8_2","R_3dYZ1seQOMB5Iec","2","FM"
"3624",0,1,7,1,0,0,73,0,1,1,0,"Day8_2","R_12PD5Hp0PwRUi3Y","2","FM"
"3625",1,4,7,0,0,0,90,0,1,0,1,"Day8_2","R_1giEWk5zDIpB3ni","2","FM"
"3626",0,2,2,0,0,0,30,0,2,0,0,"Day8_2","R_DH3gftnfTqoi91L","2","FM"
"3627",1,3,5,0,1,0,80,0,3,1,1,"Day8_2","R_1Y8j5hoKXR13Gfv","2","FM"
"3628",0,1,1,0,1,0,43,0,1,1,0,"Day8_2","R_tPXFoDnTn9Y67nz","2","FM"
"3629",1,3,6,1,0,0,30,1,4,0,0,"Day8_2","R_3M4obE1mNvqRHhy","2","FM"
"3630",0,2,2,0,0,1,18,0,1,1,1,"Day8_2","R_2wQtSEiB19eyUcR","2","FM"
"3631",1,4,7,1,0,0,33,0,3,1,3,"Day8_2","R_2Cq6G9ahpYwmGua","2","FM"
"3632",1,3,6,1,0,0,36,1,0,0,0,"Day8_2","R_3CUGkUHWObwk2qK","2","FM"
"3633",0,3,3,0,0,1,34,0,1,1,1,"Day8_2","R_1eIQI9JLEjVsey8","2","FM"
"3634",1,3,4,0,1,0,23,1,3,0,0,"Day8_2","R_egti9VUf7k0XJVn","2","FM"
"3635",1,4,7,0,0,0,38,1,4,1,2,"Day8_2","R_3jYxaOzVmFA0Vgd","2","FM"
"3636",1,3,6,0,0,1,47,1,1,0,0,"Day8_2","R_1MWcWbiJwWPt5Bl","2","FM"
"3637",0,3,6,0,1,0,35,1,3,0,0,"Day8_2","R_a4MdeMn7kfahoid","2","FM"
"3638",0,2,3,0,1,0,47,1,3,0,3,"Day8_2","R_2SeJ2Aikq59AtPl","2","FM"
"3639",1,4,6,0,0,1,22,1,1,1,0,"Day8_2","R_3JDUz3tmhQ5Bq8J","2","FM"
"3640",0,3,3,0,0,0,19,1,1,0,1,"Day8_2","R_p9omCFqnsTCHRgB","2","FM"
"3641",0,2,2,0,0,0,57,0,4,0,2,"Day8_2","R_2AFldVfhFJpv0ZV","2","FM"
"3642",0,2,3,0,1,0,21,0,2,0,0,"Day8_2","R_3RmcakVybCYfOPI","2","FM"
"3643",0,2,4,0,0,1,50,0,1,1,0,"Day8_2","R_2XmShRQXRM9M4YK","2","FM"
"3644",1,4,7,1,0,0,34,1,2,0,0,"Day8_2","R_2R7CDEX5bUGVABW","2","FM"
"3645",0,3,4,0,0,1,19,0,1,0,0,"Day8_2","R_1f7MgOcUEQGiRy7","2","FM"
"3646",0,2,4,0,0,0,53,0,3,1,3,"Day8_2","R_2P5KBmFuKzQNQiv","2","FM"
"3647",1,4,5,0,1,0,66,1,3,1,2,"Day8_2","R_2YhMSeDeHhZOJJc","2","FM"
"3648",0,2,3,0,1,0,43,1,2,0,0,"Day8_2","R_1eDXG9euVcuFtkj","2","FM"
"3649",1,4,7,0,1,0,35,0,1,0,0,"Day8_2","R_3gO8v4uqNvDmJSh","2","FM"
"3650",1,3,6,0,0,1,33,1,2,0,2,"Day8_2","R_2PaRGVwX3ZZvrBf","2","FM"
"3651",1,4,7,1,0,0,35,1,1,1,0,"Day8_2","R_2RUMc6SZHhDbVrO","2","FM"
"3652",1,3,6,1,0,0,27,1,4,0,1,"Day8_2","R_3nCNyYBaU6uIJZP","2","FM"
"3653",1,4,4,1,0,0,71,1,2,1,2,"Day8_2","R_25Bf1RicUNb0kmV","2","FM"
"3654",0,1,1,0,0,0,43,0,2,0,0,"Day8_2","R_3qmntQYbumLjAmP","2","FM"
"3655",0,2,3,0,0,0,26,0,3,1,1,"Day8_2","R_3EnemGQBrseIzBv","2","FM"
"3656",1,4,5,0,1,0,23,0,3,0,0,"Day8_2","R_3iyZwQVRuWhJoao","2","FM"
"3657",1,3,6,0,0,0,24,1,4,1,1,"Day8_2","R_21vv2dJTiWbaQKf","2","FM"
"3658",1,4,7,0,1,0,24,0,1,0,1,"Day8_2","R_3g7Y6bLdKkQvRYf","2","FM"
"3659",1,4,7,0,1,0,57,1,4,0,2,"Day8_2","R_1Lv4ylby61q66k8","2","FM"
"3660",1,4,4,1,0,0,45,0,4,1,0,"Day8_2","R_2YzC0CwXgXdUZDh","2","FM"
"3661",0,1,1,0,0,1,45,0,3,1,1,"Day8_2","R_2bQmPqA88gtRoMZ","2","FM"
"3662",1,3,4,0,1,0,25,1,3,0,1,"Day8_2","R_1BxcWj3IrDGQANP","2","FM"
"3663",1,4,7,0,1,0,24,0,1,1,1,"Day8_2","R_DHoYyHXKvMiC2Ix","2","FM"
"3664",0,2,2,0,0,0,30,0,1,1,1,"Day8_2","R_O1335ws4qHANl1n","2","FM"
"3665",0,3,4,0,0,1,43,1,1,0,1,"Day8_2","R_2s0itYTWUldIR6z","2","FM"
"3666",1,4,7,0,0,0,73,1,3,1,3,"Day8_2","R_2smVy3Tiz6BN9vj","2","FM"
"3667",0,1,1,0,0,0,46,0,1,0,1,"Day8_2","R_xnCQaeUkwQ2xDKF","2","FM"
"3668",0,2,2,0,0,0,76,1,1,0,0,"Day8_2","R_2aD10qefOQm8sPQ","2","FM"
"3669",0,3,1,0,0,0,35,0,3,1,1,"Day8_2","R_1gi5EFYvNu46tyg","2","FM"
"3670",0,1,1,0,0,0,75,0,1,0,1,"Day8_2","R_3nMd7fLba0q2Vep","2","FM"
"3671",0,3,5,0,0,0,21,1,1,1,0,"Day8_2","R_1oCjpEM9SLIVHkY","2","FM"
"3672",0,2,5,0,1,0,63,0,4,0,3,"Day8_2","R_2OIKLEbpXS1sO8l","2","FM"
"3673",1,4,6,0,1,0,29,0,1,1,1,"Day8_2","R_2TTvQzSyGONAnK7","2","FM"
"3674",1,3,5,0,0,0,77,1,3,0,0,"Day8_2","R_2YcfzLVdux1iYVK","2","FM"
"3675",0,2,4,0,1,0,73,0,1,0,1,"Day8_2","R_ujZVDLPmPYaDn69","2","FM"
"3676",1,4,6,1,0,0,38,1,3,0,1,"Day8_2","R_Bsm0dEKFywSOaat","2","FM"
"3677",0,1,1,0,1,0,49,0,1,0,2,"Day8_2","R_3Ia8MNA6MOF4dlJ","2","FM"
"3678",1,4,5,0,0,0,76,0,3,1,1,"Day8_2","R_1dav5Pn54ilMciY","2","FM"
"3679",1,3,5,0,0,0,63,1,1,0,0,"Day8_2","R_2AHmI6xfUUDdIzL","2","FM"
"3680",1,3,7,0,1,0,36,0,2,1,0,"Day8_2","R_247WDnOpRSVbuRN","2","FM"
"3681",0,2,3,1,0,0,28,0,2,0,0,"Day8_2","R_eDJ4VSIKtppG7VT","2","FM"
"3682",0,2,3,1,0,0,70,0,2,1,1,"Day8_2","R_1P4NPAoyEO6Pmcx","2","FM"
