ResponseId,Ideology_Score
R_2OUuljxkDspMSuW,0
R_1i3SzZf4W1N6mU2,-2
R_6yXHFzzIU907udr,-3
R_2rwkVZCSuVKpU8Z,2
R_2EGoTm1XrtyXr53,1
R_1EWB348a17G0B0H,-1
R_1rfseUydhT6FmdE,0
R_1OYL8PlSwF8ZyyV,3
R_1QhHR5YnBZye6rI,1
R_2dKFA53DUaUUrlI,0
R_1rrBv5jY5Ya9XdW,-1
R_3JaQlxlr5xszvE1,NA
R_3JEDXOaijp5iDro,-2
R_1QDuUcVba4ihyQA,3
R_273EJGPcbiA6w9u,3
R_3fr4Bu035CP89GR,-1
R_1M5poCz4mnpacjK,1
R_2vjsneBgIA2jVyQ,0
R_2rxdbdWyYbWvWgz,-2
R_2BA414AI1kYVNCU,-3
R_1LG71jWHZS3imnR,-3
R_22nXiiURl1Mm7T6,0
R_27jvm4ZNHREnis5,3
R_9Hswn0xfphWJmSt,NA
R_3pJ3bc3X6jCMZRn,NA
R_3Jt4NI1JGZLvj5U,2
R_78MJL6UInrAIN5D,-3
R_5pcHEA7F3Cu834Z,NA
R_qFuLa2POGiXshFv,0
R_ZlbAxJ9Ae4GzXEZ,NA
R_3G9tfi0ykdoA0e6,-2
R_24hZdht1tDYGJqB,NA
R_2cCrKxAVEakX2Xo,-2
R_1LhxQ0YXV7Fx1n3,-2
R_3MQWCzvBcZBfMqk,3
R_5pszeYuyHgDFogV,0
R_1Ny18RmayiS0agE,0
R_1is09VxOHACo3Qi,-2
R_1f8bjV4DutENtO0,0
R_10BPOFUqAj2SErq,2
R_ernTByuktX7RuWR,-1
R_szD6JEaOHEiqDMl,-3
R_2pRYavgNoYmobb7,-1
R_1hJYHwnThYmwc1R,0
R_yqZkM9htZjqy8q5,-3
R_1otol4Oywoard51,-1
R_2arertoU7koXxgV,3
R_3j2UqTXjWuaIiyT,2
R_31c0XoJ6TPFF3hv,2
R_5bThvewCBt3KRd7,2
R_2wS3ggIIzJrIR2E,-3
R_2Cf9kUtOWeVnipQ,2
R_3k5Lb4At7NU5HAJ,0
R_1OBHfbdC6NaNIki,-2
R_3Rl0P9GXHqtixMp,0
R_2QKYWQHcqjcgILQ,-1
R_1pM5g0Dqlmi5Zvb,0
R_29gFpc7TadauU01,1
R_2YS3Ho8h9FxazTT,0
R_31vJfV1RaO1mOKL,-2
R_2PgUpUv34hHADih,-2
R_DHTCiXdDqel8RC9,2
R_2q1pIjy3BuWj6sW,0
R_1psQYFPxM0vCZvq,-3
R_3hi5WdYE13BuH84,2
R_3sbrsePEbjPdSBI,-3
R_3EbRA7FFenzJzRq,-2
R_1M0yT6523NLWAEX,-1
R_3PcWz5fPJWf1Ksp,0
R_2bQ2wScy7TUK40G,2
R_cGPNmuRHUWK7XY5,2
R_2dQiARU3KEWp6dk,0
R_1j7fLitS1xzG0GE,0
R_1QbcaS33NOWcMt7,2
R_1kIgwzU39v7MpDG,0
R_1l60sVgGzpKHEKl,3
R_12tjCvV2G4Y91e0,0
R_yL8qmLuLMtI8NtT,3
R_2dYdX4tdm5plTTn,0
R_27J8CaEnOZl0h5G,2
R_1LRtBgXBJkvxSX1,3
R_bkL1numT5IpOJXz,2
R_1qV6qyyxKQWH5hE,2
R_2ON1AqwsE8yfiNH,2
R_soDAPNFQo4Hn2bT,1
R_1FIXtYdD09PH44Z,1
R_2Sr9fAC16W3ZMVx,1
R_OGOJmPA0BP8GSD7,1
R_UaTuBxDggrCGg5X,3
R_6tIVfgosHxFvuQp,0
R_3dGS5a1OwdGGP5d,-3
R_DV0lJWlUWs4kEWl,-1
R_3rPspTAYmH7Vsl6,3
R_5mRchKWNPGrDfrz,3
R_5u9EJMDFHgO3e3D,-2
R_27s4vtAs2c4Dg5w,0
R_ZBHUOgG5TTxrmuJ,0
R_3HMlIGmDDNY8aIt,0
R_30l66RUgOcpH5SJ,0
R_DqmxNXkgO2WaSNr,0
R_2c6HXauSkqqbpeV,2
R_10IsQcRgiTQbuXa,0
R_SYUgcRyySSeYKc1,1
R_1Nt4qOM5SMNZEja,-1
R_6Wo6Sj7WlFlwLhn,0
R_28AFfrZcq6CBBbd,0
R_1CxRUqImoPmirbN,0
R_1FzUKcYVdIs5OEs,-3
R_56bYfN8SATGSxs5,0
R_uq3S9qurHmU4gWR,-3
R_2E0F1RVGN8T4cZg,-1
R_1CjY0gzn4ZWT0t2,0
R_2Qy4FfbucyExIDY,-2
R_2VDVO7L6MCJVdDY,0
R_1Ed2FNYiM4vQIGI,0
R_DIUbgNyHBLzNdUl,3
R_3Ehf34844awZPNb,2
R_R2eTxit0SpVWf8l,2
R_1rOMgHX8sWnHnQJ,-3
R_12GeOugElpJtd2o,-2
R_28MLEGnG8IvZHLW,0
R_216VuvEo53dwjos,3
R_2e55SBZNq2av1rs,-2
R_wQUWqccIOVJPS81,-2
R_2bZcUx70bcbdUQi,-2
R_3374TdyAIADciXO,-2
R_2CU2aqMAeYNsna1,1
R_33eQrn8mpux3gdY,-2
R_2b4ngO1SrRAqXIZ,0
R_3kkcNWHPrKUe1iy,-2
R_2780Hv5eZo03BV3,-2
R_2dnF9c3HxWzM4Xs,1
R_ApNNtcvSCA6ERXz,3
R_1rl7Jy4IM8r7IFk,2
R_1pyDv8zBS7c14JH,0
R_7P7tOARLlZjM3ap,2
R_1q7Xhec0H9WpaGJ,0
R_vUhhnVhLVOoPIlP,1
R_3ekxA9DBPgbOMUf,1
R_2Tn3uGCyZLbBtgw,0
R_0MSdp18m83beH7z,-3
R_2X0YXKjv0VnFcFx,0
R_sLOiuvzoxT2C10d,0
R_SDn4SVB4SoGCnW9,NA
R_2B3fTHp0CVrGVtC,2
R_zd9Nbq2GobiQKat,0
R_1Fa2wKbQIbqD3Pn,-1
R_UDCsp39Dhlri3Bv,3
R_2wyJWJJtkEOz7QE,-2
R_3FVGeDRolagPDfW,0
R_1CdAw6ady2Lxkzj,3
R_WCKrl6M6VLlx5rr,-1
R_2eQLdJJ6xTvLmea,0
R_vH8i7GSS2Pdt1uh,-2
R_2VOwXu0n0nMFrxT,3
R_12xNOfnW8rMxUMz,3
R_29ttTInmgVyKgtY,3
R_25SgGRZnnOVybru,-3
R_1Qg6pijxvpKuei2,-3
R_27d23bMkhAhRzVA,-2
R_3hsEpbbvtJpINaC,1
R_1jGG4xDlHTv0Su0,-2
R_21BZ4GofAP3E4Pj,-3
R_esnzI998Zct4AdX,0
R_qJCyCefBkDCf9fj,0
R_2zhClfAnN5u8NXq,0
R_29jhEBIXaeq55iY,0
R_2zJg6CSpj38ITeI,-1
R_3qPt4p2J9hlXn8x,-3
R_238G5ZAa63M3Gt1,0
R_2dQh6ivy21jTrMS,0
R_vUHVCARs5201mBr,NA
R_33DSo6mIubmQOyt,-2
R_3OkJxSCuybwT3jR,0
R_22kTthXvsHsflZk,2
R_12tFELshPGrJc19,0
R_bpxWMVdlrdu5t2p,-3
R_xbEItjp0Mz9ixpL,3
R_Uz43OhK2nXzkVLH,-2
R_2VeDNbefruC5PZq,-3
R_1EXWIys3pH216Ho,0
R_31QP6eyI8P5CQnO,1
R_232V1LlnVTZbnXR,0
R_24jhkQ2UNAezD0n,2
R_V4M1j8wH1mrOcxj,1
R_1igFcKlHMcfaTvI,1
R_10IMX4XbGwUFoMb,-2
R_3NUwcWvJFxwyQn7,-1
R_6Q2wmCylQbbMKCB,0
R_6yOX6FtU7r4zYwF,0
R_24qjw2DCPUDcXyh,0
R_1k02XPL11FyZaBj,0
R_V2tzHIKSaMBcgjn,0
R_3hnCxc60RCUBDB2,2
R_2f3a33os74sb32j,1
R_1DzHxGZPGmAHjRH,0
R_3OrlS6rEADfXkqk,-2
R_1Don0rhbyIe2c0m,2
R_1kRD3jmZLDNY7eX,0
R_3Map49FO7yNxLsT,-1
R_3KOwDnK01OBnV80,-2
R_Qob7PhxWQASfuTL,2
R_pobUIvaVIAabyzn,-1
R_3ltMEXeRt7xGw3v,-2
R_8CYHeLDjpqmKNG1,3
R_3HN7Bs2lzHZs00V,0
R_1BVsPMFh6M10sX6,-3
R_3MgJfZYBHuo3PBK,-2
R_2PnE3fiKNOGqwbf,0
R_1jl9GoMRiCPiNAg,0
R_2rIOZinb9fRt21o,0
R_3RjtLg89pZRpDFy,0
R_1G3iBhYUDwhCC8V,0
R_2xzrOLTZHW8rRDI,-2
R_3Rl2oJg4weXWzii,-1
R_2agZ5xsKXexWx17,-2
R_3fcKhww1RsVyMWi,0
R_soG4Jejk98uCgBX,0
R_3iKWc9sbvFlVQd8,-1
R_27vxCJbtOzCUapw,-2
R_ANCM29QcoKkC8wN,2
R_1EaN94Xv7gZB0fk,0
R_qXfroNMNR0VmtdD,1
R_1DBBcmUgtGXEylc,-2
R_3I4f5x2E26cWRP2,-3
R_2TCab95XaKlfcZB,-2
R_1rpMM1fsbvLmQQL,-1
R_1FPyRa5YJfrS619,0
R_28PcU7jR5das37x,-3
R_2Svo5PjC8XNLMjJ,-2
R_41wWpdvKnA0Jb1v,0
R_237eYQ1J6BLylLj,2
R_2arRDM4Bj729sUj,3
R_1memEOg7F9vvkJ2,2
R_1hSGMVBam7RaN4x,2
R_3R8IcnxsV6bJrA5,3
R_RUBN3a9SK6TiEh3,3
R_3HnSI2uBkL82Eud,1
R_2t4fqpW1yHvIWpl,2
R_1pZ5BA5ffK0GRQ2,2
R_3NxhSZdivwVBs4e,1
R_2CTklunSWv6k1Rh,1
R_12R78I2oxtaddIA,3
R_2rip3UT4KpYY0SF,1
R_tFhaFGgzvqxXD2h,3
R_3GxCHGz4bKjTAzR,3
R_2ZIGo4LhDVEEZEm,1
R_XB0GEOMK13c1XfX,1
R_10YKZtyX1S8gL4s,3
R_1gub2IGTy3zaMff,1
R_2Y5uX1xA4rPoh4o,-1
R_TnErpjq6xQE3d4d,0
R_1dLK02LNdAoJkYA,-2
R_3RgR5CZITeffdU7,0
R_DS2K8VCFIswH9Yd,1
R_xD82V8WJdAeNxpT,NA
R_eqBBriF7bkPi4Nj,2
R_WjSbCXH76LwLMsN,3
R_XZDNb2shbfqLRkJ,0
R_1CEjMO82igwbJy2,-3
R_1QF6lAVhRdMRaFg,0
R_1P2fJRkzG0nxRfH,0
R_1E7rQK88KQlnxod,0
R_2qw6oCgFjOiOEYo,1
R_8bSjKZNAI0UzWNP,0
R_1qV8WSuI26eZSNf,2
R_3dQSXsbmPz5PHkQ,-2
R_2ZHRoIOhxi45YVL,0
R_b3gudYiegmydTLH,-1
R_3PMg0OIoawhzBQQ,2
R_1llOmQhBbOZjOxI,-2
R_2z6DMlWHZbQAJgT,-2
R_BWfUg6UhdJW6geJ,0
R_3qBsfMI8rmh67SP,NA
R_3iCheI9rCbZuUtU,0
R_323bOPYxXp9UBuF,3
R_22tpHt700zlFhAQ,-1
R_QfZ2hGYrwjt8yWt,-2
R_28M5AQNW133UStd,-1
R_3OjmRqqQGrMWrwX,1
R_1is8xQ9ZfWrIEWK,2
R_1IXjZ3wpGiVMuCX,1
R_ymcm04orReieVnX,0
R_31a9CFNgiRSrjSF,0
R_33CpfaFt2tx6YKx,1
R_1reT1rvdoM2x3ZQ,2
R_26fhsh5D5V04dWg,2
R_2PnDQxTBhARCTCl,-3
R_27cXVvW2pQI0cZE,0
R_1OpHj0h4hJXfs03,0
R_3p5tNgFKT8APV5A,-2
R_3wJXtZjCpbGOTHH,-2
R_26lKGY7IPWP5qQe,0
R_3MQjQ3GLuxIPXdp,0
R_3qa1PDa6UnQDRR6,2
R_1IoqhoCfGnh74k0,1
R_2SiQe8Hr481isTu,0
R_yWxjYcL2Jhwn6bT,-1
R_12PiRURA3dyLE9W,NA
R_RhpROdpdRzaL6Ip,-3
R_325Fvi6iwyT91i3,-3
R_3mfrYhzyzXC8gZE,3
R_1kXHqfuYpuv8CSc,3
R_8He41Kl7yjiK0Br,0
R_2AG1oY71yyIAHKj,1
R_31WZ4omCTDJWj0M,-3
R_BX8ANrJ79yapBHb,-2
R_1pS6qYmcwRuu5PX,-2
R_309246CFXQujt0q,-1
R_aXb7g25MTwag3qF,3
R_2f2kVOWS5MwGn8w,2
R_2wRkbwiAWJ3oEFQ,0
R_1IdbMaQZRlSkVGh,-3
R_2D2oE1PZUt3bCaR,-1
R_3MxU6xhDmSWftqQ,-2
R_3esloR3fKsxWmUf,-2
R_22VX3w23x5jLKV6,2
R_3pfD8dF7qUAo8Do,-1
R_3I03CmDeMUvReHU,3
R_2S3uzT6IsyU5zUU,2
R_3Ge8AvH744lfD8O,-1
R_2bZOuX8CC5dZvCC,2
R_1n907VmbEcaxGkH,1
R_1LpbuMzHDQCJ1mi,-3
R_ebdrUcric0VbCaB,3
R_vCavge1qmQv0FUZ,0
R_3g1uDCrS8H65rti,2
R_1nU8Z2DanaiN1hy,-1
R_28XOZfFjzdmTzvT,2
R_1o69VhVoIxe678r,0
R_vq86GsuQWaV923n,0
R_3JlosiSoqRvVhOl,-1
R_3R8CaVrT6AYkwdu,0
R_2cBBFpOpkaXiB2d,0
R_1dsrBiyyGcpiUhI,0
R_3rZkaKTag2IT9nw,1
R_27NlFVu3CquvZ5D,1
R_22SueXtl0COKbgy,0
R_1QmSCjJ3JzoWGHh,-1
R_VPaBFtFboeGr1IJ,2
R_3NJrfLV1176fThu,-2
R_YYp6IfFhysNfosx,0
R_3hn0mZkgi8TYub9,2
R_3FVWki72JiRwCEL,0
R_10HOVa6ocybyCGM,-1
R_3IXl2OvkwA4lsro,2
R_1OVMCbL7rlHxMQn,-1
R_VR3qyjpaWpSdTln,0
R_2v63HJ4VE5BB9nq,-3
R_2CE9Ae3Quq2Momi,-3
R_12GtCGNXzl32HYC,1
R_1i4cIGs68W7w4WV,-2
R_3kmHGrdxM0FidfL,1
R_T765obaHzI9erS1,1
R_1jrjOHzytDrQsiV,-3
R_1pEuoa2XZSgEWEJ,-2
R_2w03UHgGZ0uOn78,2
R_2TLuF0GHToCGt2I,-2
R_tWH6YTGMdLFs7G9,0
R_1IAW6f64xem64I4,0
R_12bhvpWF2cJfZCi,-3
R_OEhzrS6objsnwD7,0
R_3DiMnXD3d92jAwS,-2
R_2CVcwuaDDUr9xY3,3
R_1LCBfhNKazrgkcC,-2
R_20StH4i18y8b0Gq,-3
R_1l4SG28196FaKmo,1
R_29vvGGIj3htiEeW,2
R_3mx5upPc9zTud7r,0
R_1kUIJ55xqJJV9W6,2
R_2cqGvgbgFWo64fw,3
R_z0SnchbUIPB9YZ3,-2
R_211EYGsaxOer1fh,0
R_10qunMtdQFHz6cO,0
R_3KPFhbs8SGtragb,0
R_1rxjJh0XTHCVFFw,0
R_2ZIEwaY9aYIA0j5,2
R_1gSJAXesJ6NhmFu,-3
R_231y4F4sF3WVQHU,-1
R_3DhWMVlssQgoh6S,-2
R_1dE1o2ztkaFIGXa,0
R_dnCWLoaWraszZGp,-3
R_1plpfoWGsAUNosn,-3
R_1otiEmPswQrGgLs,-3
R_b1KOgeTqxiu0Agh,-2
R_33vZzSJpeaB5YgE,0
R_3D7qFoAvH03KVLL,2
R_1nTOQWZb29uKO0z,2
R_125WuHufGPZLiGh,0
R_2zU76u4uzGGNRIv,3
R_e2Oazp3enFBDc65,-2
R_2upR5QQ16uPnk21,-3
R_11WVWDSMqJEAGLi,0
R_3kvmH2BBBExpzYn,2
R_su0SvF7kuH4Xbjj,0
R_3rHuUjdUFj7K8En,0
R_0JNFsrSL0BD1g3v,3
R_2BgOfo3Oc9w5Sad,1
R_2E11DdMS4HraJJ4,0
R_e5Iibe3hHrhTFPH,0
R_vphNyMdPRixPH33,0
R_2rwIqYkdXe6zsle,0
R_ApQlPPVXi9NCXMl,3
R_cTTeqzGlUPZxQYx,0
R_234vvgu8N8nOc18,0
R_9O0bcWcB8QNp14t,0
R_1F2soRKXkrj2P59,0
R_241TKM52QH5LetG,1
R_UhIBFLYUa3rMewp,1
R_110GW2T6h9DRAiB,0
R_3dXNoemMF5OE9Mo,0
R_3nTOBTOYuTT2jfj,2
R_30cM2JMau2UZ0Im,0
R_3HKbCjWbcILNhrH,2
R_291h3ytstrYo3Ez,2
R_efWP6LMFg29GliN,2
R_3hiq9EBRL8iu0Ga,0
R_3NzgMgUkScq0WHM,0
R_WATNIyvSNXcHaZH,1
R_2sQEFsLANwuQILk,-2
R_3DXxaRTAisktXl7,-2
R_1KebMZPW5LGd4CJ,0
R_2UhMCtKX3GtZvOK,1
R_3hhc3ZWEmxtXZx1,3
R_xnPgrl6ZGqyOorD,2
R_3NODfTolywCbC3i,1
R_2ysisYXx1oSJYpy,0
R_12o3sBZFRPzN7h9,0
R_31hhOlqYRrPIlYH,NA
R_1ML47YxNrF7rZrK,2
R_2TnK11dWa1trnci,0
R_by1NmBgCYDpM8kV,NA
R_2UblfS2Z4bNMPPY,0
R_1HnrvtTm3qurDDF,0
R_31mHiwlDp15sVBf,-2
R_30ibmnhxdubNCrq,2
R_3DcP9l2Tiiz8nTU,1
R_SUlKPpGoYXJe5dD,-1
R_2rkjDxs7R5YayeO,0
R_r3kJMH5SaCVKq8F,0
R_1HhIEloG95bOZ8z,1
R_25yyop3vkCZUpnX,1
R_2zC4bqQeIDFeQey,1
R_31HiAkhzYgbt2KG,2
R_26kJyENhToWGrVD,2
R_3EhCmlJKZKK76Fl,-3
R_2Bwy4nfDdT45LSg,-2
R_2zl0RwhbI4FZpUi,1
R_1dA0opz4KMu27Vq,-2
R_3oTJVZwkYw78Zv8,1
R_264kxsOj00GBBYv,2
R_3m9SrzDHVTGz7D3,-3
R_1K7ne2ZkHPlaCe0,3
R_eD8zC6FkMG4lhYZ,-2
R_9AG3Tl0bDkXAbst,-2
R_1OoRGTtrr8duTkB,0
R_ULoadyg1nOiI4vf,-2
R_1KlifHBMcILivMK,0
R_5anieUIwd9rRiZH,-1
R_DCb5y6n7gVg3hQZ,3
R_2zC20MCWaRK7D1H,-2
R_8hT1wsDxjSwBCuJ,0
R_3LXAYjJyDziqfnw,-3
R_2OVgeNP0LJsfKfT,3
R_1H2krzyc107TtQC,2
R_2rju2c1cHX0B6y1,-1
R_2TH4TP0iIHebgBD,-2
R_2cinbqCWvntsWna,1
R_3G8rEOCV6FuYT7U,2
R_9F93HPjttipWZln,-1
R_2QGkQ7ZdOP8iVZX,1
R_envmSsUkYP6WIHn,2
R_1dNzUCVeuZOgyUD,2
R_3KlokPamJDHDipP,-2
R_1GIlUgykUG3IbpD,-1
R_1oGR0VnK8T7rBVp,-2
R_2Qo10d63nxCTdx7,1
R_1GWzky2zM8qHYm6,0
R_R39Un0eqpEMplvj,0
R_3CT0sIIub4NhPqx,-3
R_vqukdLyFGHIPrG1,1
R_1gSForhdi6R9m5P,0
R_1hDLaxhuOWqboNi,0
R_UGPJfkycJgjQKsh,3
R_2uwyBlsfjboWVmV,0
R_5nnz5GR1xLOKti1,-2
R_1KlM3Cv0wfOgOM2,3
R_2SjGrfXZiGqy3ye,3
R_Qai7U1L2k4lhGed,0
R_2VQ6L0XeQSO29oo,0
R_27yunL9RpbCzkvs,0
R_1ONXxuuDKrzoOUS,3
R_6yTFTW3SkeFRVKN,0
R_1r8pGLlZ8TKHCvq,0
R_3NVy3jJErtItfrP,3
R_eKauGt7qA8goETL,2
R_sGAJU9HoKXlvt1T,2
R_2dKlDgNncivu9sE,-2
R_2CHVOSlFtpdWn8S,-1
R_1nMVnNGCmUbvR1P,0
R_0PxwamhY2wFdYQN,0
R_2aQzyg40idmXLpy,-3
R_1mOZeNBe3wf80EQ,-1
R_3iIl3r9YFV3nQb8,-2
R_1GQYKTL9OUbrstj,0
R_11ZzGi20SLPy1Gy,0
R_Av8Cua8A0OJDt2p,-1
R_Rf40mfQykoRU5bj,0
R_xaRKbtpWH3UJh6N,2
R_xu9ILo5cIhenKYp,0
R_2lc2prPdKvVhM65,-1
R_1GWw7gIVK32hfcF,0
R_1rjOVOESTDxvhQ4,-2
R_r1tVeIeEB0eHXQl,2
R_3j9fE0cagFAUzjo,NA
R_d5thmQSxlUDVA9X,1
R_3nOavpymD50TiN8,0
R_2PiMvvTnINqZdBy,2
R_3lLmbI3jPQ6k291,2
R_xxfoYrdtW1C2tvX,0
R_qPmKnkzFOUjGZPP,-3
R_1LXAvcyc1i3viII,0
R_3iwCLWpDx0lMWQP,NA
R_3JyJXxNA0ndr81w,-2
R_D2W95pXwx5yIBTr,2
R_1FCzwyuo4g86pVs,2
R_3HNxQfogPgoJXje,0
R_2pR0qBiWwuD65SM,0
R_1l6PYe0Jlhdr3D4,3
R_1rODiH3ElDEgroQ,3
R_BGu7WW3nUySPNYd,0
R_cNfTV4flE4nB3xf,-2
R_3OkPXxxGIjqyRtg,1
R_12bvRiWHll1zGJW,2
R_0V4AX8v85KcCIUh,0
R_3ME891Zafkeds3n,0
R_30vsuthsahEH3Qn,2
R_YQTHDyHfyBwn42J,0
R_1Cv8p9lUGpeuoku,0
R_3kdHazENBmOGTTR,1
R_2tKWaCOh1nMRFAz,0
R_2c56UUNqqvrJjvX,-3
R_3nr3uTQk13JiirM,0
R_25ROoriliwNbpOb,0
R_3gXbcoPBpSlejRw,-1
R_12Fvp4PgcMWzCsp,0
R_2Tz4aflyAjwOln3,0
R_332TyuW0qgEKBRM,0
R_2bKoHPKiNowagC0,-3
R_2OJYwJZZ6uEmPVt,-2
R_23TzpIVR06XHgM9,-1
R_DhE18VJ0x4pSjPr,-2
R_2RVWh9oHjWWn5E2,-2
R_AcWaiM2otukbjnr,-2
R_vkQmAcIoX5zREgV,0
R_2V2ynn3KJKBCmo8,0
R_1C7m5fmrq9M8ecV,-3
R_3gL8FbLB5ua1VRH,-2
R_27wXBknhQtQFVLt,3
R_3HUgViRsRqLppZa,1
R_Uax4yqcdkNwQnOF,-3
R_3snOmoDV31fbJrs,1
R_3qKIpU0QMKCT54l,2
R_2EyIgUxveTLWZ52,-2
R_2cBg5oE0opVPYSt,0
R_27UR5ixEhi9RP6Q,-2
R_23VjZzRTYtn0njC,-1
R_3CPZO4XQckwBuxa,2
R_PBYiJ1wuoYR5Rst,-2
R_ypUxWovWozVbNbr,0
R_3dFaM0o7XimKYnQ,2
R_10pVjzwY1pcvN8r,0
R_2YDKDgv5QB7xIG6,0
R_DdRPFeCIjx4c1sl,2
R_2CuZuQAymv9d7oZ,-2
R_3QLUsO1OxV7u3Qo,-1
R_3PaGkmvS9apuB27,1
R_Z3OlpfDWMUUkrS1,-3
R_3mkSutvhQQk1JBU,2
R_s4FbG0B7JXsaqtz,-1
R_1LqBjX1V1EGouiW,-1
R_2qvLwHajF2MjQev,0
R_2pJGmkA2mD7SotP,2
R_0IE076H6Js6KZ7b,-1
R_1GxXQ7Voe7sXWmc,0
R_1eP3NIPzaC5gjzH,-2
R_3Oe5sf4IT9C7N0H,0
R_3jTpQ0HW4Zf4Bff,2
R_33cXxEkJaHJ0U4J,-1
R_3JvZXT9C7eJeA68,-2
R_2UgDi6yjFYQIVfp,-2
R_1N8LXsUf4JbKeSO,0
R_3MAqltGGkVHah21,-2
R_vuU5PEYKaCqPgqd,-3
R_CdhBqrhSN1yJgpX,-3
R_20oz9stXNT7Aegp,0
R_31vdpVoV6xcKgMa,-1
R_2xWNufvVTXFicpB,0
R_SCRmhrFZ5jpE2Qh,NA
R_3GcVQQor7H5098o,1
R_2w5edR8Aarof29D,0
R_2TAfZNR8bL3YeZ5,2
R_1hZ6RdlYI2HuLUB,0
R_2ckL6wvD9n6Y9Fr,1
R_3PNC736zVRelklP,0
R_27d6dA2pUy23ipx,-2
R_0O3sKg20Ejuuxq1,1
R_1d5dk6ofyA1bxki,2
R_2b30i8euEUBNxH1,-2
R_CmKrNo39OhSSdYl,2
R_0SWzAsOHTQxrUv7,0
R_3lJHoBLfjeqeEyi,2
R_25N0aXYhT5ASieS,1
R_3EuST7IW5hVlJ8b,-3
R_1N2MCJvbVFUkLWc,1
R_1dpsmIN2QyUf6yU,0
R_2CBTcCIc0TszqbL,-2
R_AbaDoQkYZ4Us9MZ,1
R_1JEiPFLSObMSmGK,2
R_1KqyLBVgQZBhVHw,2
R_zeSDvL70U7gyXPb,1
R_87an87ZBX1F0UfL,-2
R_31bfccttRGLsa2w,-1
R_2CgrstA6NFsQcnV,-2
R_1QoRbCVd4l0gyfA,2
R_2rUVF7OCIZgvNb2,0
R_2aQxvy1EwZhbGPg,0
R_beDNGb2tqlESyvD,0
R_2CNB0FZq5zABsOP,0
R_21uFx3P9Y6pXyQm,0
R_2CUrigfPszSezVQ,0
R_241Xfq0SnuQyOML,2
R_2642XY4k3L6cwHe,0
R_2uD6mAEvx30y3WS,0
R_UQiklDOgc5iPLUJ,1
R_SUHchxzGjK4AGn7,3
R_CeixJCk11Wcr6Zr,-2
R_1jwfsJbcoRR3ruJ,0
R_UljZ4LqjYRafRXX,2
R_yjwzYkvj37gNNIt,0
R_w1N3J32FWu6W7a9,2
R_AaPkV5RLl796hR7,-3
R_w15XJgHUhLCDkqZ,1
R_2dhDuwgf69haEDS,0
R_1JF6tjIwjX9AZga,2
