"","X1","Susc_FN","Evaluation","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Ideology_Score","Treat_Search","True_Dummy","Article"
"1357","1357","0","T",7,2,54,1,0,0,"0","22.85","1.8","Jun 8_4","R_3qldWTHQSQBHHpm","2",0,1,"4"
"1358","1358","0","CND",4,3,21,0,0,0,"0","18.3833333333333","4.3","Jun 8_4","R_2zMj62UFmtGlSW7","1",0,0,"4"
"1359","1359","0","T",7,1,48,1,0,0,"0","29.2666666666667","3.1","Jun 8_4","R_1dNc4v35br0CK3W","1",0,1,"4"
"1360","1360","0","T",7,2,42,0,1,0,"1","27.4666666666667","5","Jun 8_4","R_3dWxZrTgkqQStFm","-2",0,1,"4"
"1361","1361","0","T",7,5,30,0,1,0,"0","23.45","4.3","Jun 8_4","R_1Nwy3eAkZnvfQxh","-3",0,1,"4"
"1362","1362","0","T",7,1,42,1,0,0,"0","39.7","3.3","Jun 8_4","R_3NDM3W4f1G3Iwym","0",0,1,"4"
"1363","1363","0","CND",4,0,18,0,0,0,"1","60","3.3","Jun 8_4","R_1KfqvicrsmSr56g","-3",0,0,"4"
"1364","1364","0","T",7,3,21,1,1,0,"1","9.26666666666667","3.4","Jun 8_4","R_2VmtyTTRSbofFX8","-3",0,1,"4"
"1365","1365","0","T",7,1,44,0,0,0,"1","25.55","3.7","Jun 8_4","R_DcV78TQl6Xc801j","3",0,1,"4"
"1366","1366","0","T",7,4,41,0,2,0,"1","18.3","4.9","Jun 8_4","R_2QzaXURV4CMrVNu","-1",0,1,"4"
"1367","1367","0","FM",5,3,60,0,1,0,"1","26.6166666666667","2.2","Jun 8_4","R_330SiXZW3lwPn2B","1",0,0,"4"
"1368","1368","0","CND",4,4,48,1,0,0,"0","21.15","5","Jun 8_4","R_3fpGudIDGdiAo5s","-3",0,0,"4"
"1369","1369","0","T",5,4,66,0,0,0,"1","38.1166666666667","4.3","Jun 8_4","R_2axfSlHMdD18yAK","2",0,1,"4"
"1370","1370","0","T",7,1,23,0,3,0,"1","18.3","5","Jun 8_4","R_scVnBpjeoKKED3X","3",0,1,"4"
"1371","1371","0","T",7,3,40,0,2,0,"1","13.4166666666667","5","Jun 8_4","R_2w1ay6EsLMNM4MP","-2",0,1,"4"
"1372","1372","0","T",4,3,36,1,1,0,"1","21.55","3.2","Jun 8_4","R_2dAztZKnZ48dB4t","-2",0,1,"4"
"1373","1373","0","T",7,3,30,1,1,0,"1","47.1833333333333","3.9","Jun 8_4","R_3JhhXDJGkhSx5Jq","0",0,1,"4"
"1374","1374","0","T",5,2,66,1,0,0,"0","54.7666666666667","1.1","Jun 8_4","R_3GiInCgiW1DF77U","2",0,1,"4"
"1375","1375","0","T",5,2,41,0,0,0,"0","19.8833333333333","4.3","Jun 8_4","R_2Rb97BNpuFAGf5X","3",0,1,"4"
"1376","1376","0","T",7,3,43,0,1,0,"1","19.2166666666667","4.1","Jun 8_4","R_2Vsc3eo1wQJeKYv","3",0,1,"4"
"1377","1377","0","T",6,3,62,0,1,0,"1","56.2333333333333","1.9","Jun 8_4","R_22EUvhXW0UVdUhC","1",0,1,"4"
"1378","1378","0","T",6,2,77,1,0,0,"1","11.9833333333333","4.6","Jun 8_4","R_22sQrTJGHjrjodc","2",0,1,"4"
"1379","1379","0","T",7,1,61,1,1,0,"0","30.3","3.7","Jun 8_4","R_21vVAaz5TwWtyVv","2",0,1,"4"
"1380","1380","0","T",6,1,69,0,1,0,"1","55.5166666666667","3.8","Jun 8_4","R_3QWBI3qwsv88NO3","0",0,1,"4"
"1381","1381","0","T",6,1,64,1,1,0,"1","23.9666666666667","3.7","Jun 8_4","R_3njgL5qRCyxHJP8","0",0,1,"4"
"1382","1382","0","CND",3,4,46,1,2,0,"0","19.8666666666667","2.6","Jun 8_4","R_3gLgaVun1Q7UyMa","0",0,0,"4"
"1383","1383","0","CND",4,3,35,1,1,0,"0","30.4166666666667","3.5","Jun 8_4","R_1QsIeerboHsYsNe","0",0,0,"4"
"1384","1384","0","T",5,1,18,0,2,0,"0","16.1666666666667","4.4","Jun 8_5","R_41qQZVyztR1DHEt","-3",0,1,"5"
"1385","1385","0","T",7,3,73,0,3,0,"1","25.0666666666667","3.4","Jun 8_5","R_yJzgsEtP8GVabMB","-2",0,1,"5"
"1386","1386","0","T",7,2,22,1,0,0,"0","17.65","4.8","Jun 8_5","R_8IFv07DHkLn4b5v","0",0,1,"5"
"1387","1387","0","T",7,3,65,0,0,0,"1","30.2833333333333","3.9","Jun 8_5","R_3Jrq1eBRHogcKdP","-3",0,1,"5"
"1388","1388","0","T",7,2,27,0,0,0,"1","11.4333333333333","4.5","Jun 8_5","R_3Mu6sNzi2Dkl63g","0",0,1,"5"
"1389","1389","0","T",6,1,34,0,0,0,"0","38.8166666666667","3.3","Jun 8_5","R_C1foxFn0Th7fqXD","0",0,1,"5"
"1390","1390","0","T",6,3,30,0,3,0,"0","29.8666666666667","3.5","Jun 8_5","R_111rL7ybwmlVPJE","-2",0,1,"5"
"1391","1391","0","T",6,1,74,0,1,0,"0","20.3","2.4","Jun 8_5","R_33dpgTaoJ3tu7bN","2",0,1,"5"
"1392","1392","0","T",4,3,24,1,1,NA,"0","10.3333333333333","2.8","Jun 8_5","R_3FOKUHUVsKStpjT",NA,0,1,"5"
"1393","1393","0","T",6,3,30,0,3,0,"0","10.2833333333333","4","Jun 8_5","R_0AOIWNMOlJuB6x3","-2",0,1,"5"
"1394","1394","0","T",5,3,31,1,2,0,"0","18.1333333333333","3.2","Jun 8_5","R_3oZo5CKxtvd5pEr","1",0,1,"5"
"1395","1395","0","CND",4,3,41,1,2,0,"0","11.6666666666667","3.9","Jun 8_5","R_3e3Pb7dmYdL2fwE","-2",0,0,"5"
"1396","1396","0","T",7,3,27,0,2,0,"0","5.56666666666667","4.9","Jun 8_5","R_3fCuQo0TTWsvT6j","-1",0,1,"5"
"1397","1397","0","FM",6,4,21,0,2,0,"0","13.0166666666667","3","Jun 8_5","R_0wUtQmpZoHnqgyR","-1",0,0,"5"
"1398","1398","0","T",7,4,70,1,0,0,"1","50.7666666666667","4.7","Jun 8_5","R_12heqO5rJ3f5xxK","-1",0,1,"5"
"1399","1399","0","T",6,1,22,1,1,0,"0","13.1666666666667","4.3","Jun 8_5","R_268XDZ276HP474k","1",0,1,"5"
"1400","1400","0","T",7,5,40,0,2,0,"1","18.9166666666667","4.6","Jun 8_5","R_3FUQFMbT1fD040d","-1",0,1,"5"
"1401","1401","0","T",7,1,29,1,0,0,"1","24.4166666666667","4.4","Jun 8_5","R_1eQvvOFUMmoeZ1R","-2",0,1,"5"
"1402","1402","0","T",7,3,67,0,1,0,"1","22.0166666666667","4.8","Jun 8_5","R_2X5tg3HGe3RIOEL","3",0,1,"5"
"1403","1403","0","CND",6,3,58,1,1,0,"0","28.4333333333333","4.3","Jun 8_5","R_54nMCPp1tyBJk2Z","3",0,0,"5"
"1404","1404","0","FM",1,5,39,0,2,0,"1","19.5","5","Jun 8_5","R_1eXW8W63zo1SqGf","0",0,0,"5"
"1405","1405","0","CND",5,0,84,1,1,0,"0","29.5166666666667","1","Jun 8_5","R_3Ez2SUgU2vMQq4S","0",0,0,"5"
"1406","1406","0","T",6,1,38,0,0,0,"0","53.7833333333333","4","Jun 8_5","R_3qIqpxXCEJHV5gV","-1",0,1,"5"
"1407","1407","0","T",6,3,74,1,0,0,"1","13.1166666666667","2.4","Jun 8_5","R_1jHx5W0AgIBXRK1","2",0,1,"5"
"1408","1408","0","T",6,4,43,0,1,0,"1","11.8666666666667","4","Jun 8_5","R_3NUlj3SMXo7qNaU","0",0,1,"5"
"1409","1409","0","CND",4,3,55,0,2,0,"1","21.6666666666667","5","Jun 8_5","R_3eyrwnaAbnbr50c","3",0,0,"5"
"1410","1410","0","T",5,1,40,0,1,0,"0","60","4.7","Jun 8_5","R_3j7iFsctXkoPIjo","0",0,1,"5"
"1411","1411","0","T",4,3,36,0,1,0,"1","17.9833333333333","3.4","Jun 8_5","R_2ygygJarbZVQbgQ","0",0,1,"5"
"1412","1412","0","T",7,2,65,0,1,0,"0","15.5","2","Jun 8_5","R_3lVscA7YbOjCzPM","0",0,1,"5"
"1413","1413","0","T",6,1,66,0,1,0,"1","26.6333333333333","2.4","Jun 8_5","R_3n351GRQ5vstgVm","0",0,1,"5"
"1414","1414","0","FM",1,3,55,0,2,0,"1","12.7666666666667","5","Jun 8_5","R_2S5Z7IFfyD0XMJs","3",0,0,"5"
"1415","1415","0","FM",5,3,44,0,2,0,"0","30.0833333333333","5","Jun 8_5","R_4NGEGgX6NdgxHK9","3",0,0,"5"
"1416","1416","0","T",5,1,35,1,0,NA,"0","21.45","3.7","Jun 8_5","R_C4eSLrDyiZzcceJ",NA,0,1,"5"
"1417","1417","0","T",7,3,45,1,1,0,"0","16.4166666666667","3.9","Jun 8_5","R_DjiSY8Ekhri7Ctb","0",0,1,"5"
"1418","1418","0","T",4,1,19,0,0,0,"0","18.9","3.7","May 28_4","R_3dFww8paN4pa2OM","-3",0,1,"4"
"1419","1419","0","T",6,3,32,0,3,0,"0","36.2833333333333","4","May 28_4","R_1mDx2WqUL4qusRu","-1",0,1,"4"
"1420","1420","0","T",7,3,67,0,0,0,"1","22.6666666666667","3.8","May 28_4","R_BVsDZtMny4XXCXT","-1",0,1,"4"
"1421","1421","0","T",6,5,57,0,2,0,"1","25.4833333333333","4.9","May 28_4","R_AimEnd8wf2epjiN","2",0,1,"4"
"1422","1422","0","FM",4,2,21,1,1,0,"0","12.6","2.7","May 28_4","R_3NLorhYPVuWX4eo","-2",0,0,"4"
"1423","1423","0","CND",4,3,25,1,0,0,"0","12.2833333333333","4","May 28_4","R_bwL74oUuc3xsERH","0",0,0,"4"
"1424","1424","0","T",5,1,19,1,1,0,"1","13.55","3.3","May 28_4","R_3KSAuMl6HeJv2pb","-1",0,1,"4"
"1425","1425","0","T",4,1,18,1,0,0,"0","18.2","4.4","May 28_4","R_3oSY1f2FM3JsgdV","-1",0,1,"4"
"1426","1426","0","T",7,2,19,1,0,0,"1","9.03333333333333","4","May 28_4","R_r0Z7c7n2G36PFRf","1",0,1,"4"
"1427","1427","0","T",6,3,22,1,2,0,"0","11.45","4.4","May 28_4","R_2zMaAiIFsFbDKy4","0",0,1,"4"
"1428","1428","0","T",4,1,19,1,1,0,"0","33.0333333333333","4.1","May 28_4","R_2wFASDPScStdTkp","0",0,1,"4"
"1429","1429","0","FM",3,3,66,0,0,0,"1","25.6166666666667","4.9","May 28_4","R_1KkHUMCV5pFNjfW","-2",0,0,"4"
"1430","1430","0","CND",2,2,49,0,1,0,"0","35.7","4.2","May 28_4","R_12fNwsFX4wkNTBN","-3",0,0,"4"
"1431","1431","0","FM",2,3,36,0,0,0,"0","13.8666666666667","4.1","May 28_4","R_WqdWEpyjykjkAjT","1",0,0,"4"
"1432","1432","0","CND",5,3,60,0,0,0,"0","36.4833333333333","2.5","May 28_4","R_23f12juUH6NOdY7","2",0,0,"4"
"1433","1433","0","CND",5,1,67,1,1,0,"0","54.45","1.8","May 28_4","R_0uH8sqJcpUdOf73","0",0,0,"4"
"1434","1434","0","T",7,3,44,0,2,0,"0","17.8833333333333","4.3","May 28_4","R_yRbMUtQNmk5O3h7","1",0,1,"4"
"1435","1435","0","T",5,2,50,0,2,0,"0","14.2833333333333","3.7","May 28_4","R_2CdEM7Hc30IPpmv","2",0,1,"4"
"1436","1436","0","FM",2,3,49,0,3,0,"1","23.3","4","May 28_4","R_00SaRikWKjLtVTj","0",0,0,"4"
"1437","1437","0","FM",3,5,38,0,3,0,"0","49.3833333333333","4.5","May 28_4","R_1E6GxUkY98N1T6n","0",0,0,"4"
"1438","1438","0","T",4,4,62,1,1,0,"1","23.4666666666667","4.6","May 28_4","R_3OfziJfsHgDKqU7","0",0,1,"4"
"1439","1439","0","CND",6,3,63,1,1,0,"0","27.15","3.5","May 28_4","R_AI1IZyPpUIknNWp","0",0,0,"4"
"1440","1440","0","T",7,2,53,1,0,0,"1","18.1","3.5","May 28_5","R_O2sM4EZf9O90vZv","0",0,1,"5"
"1441","1441","0","T",7,2,62,1,1,0,"1","15.1333333333333","3.4","May 28_5","R_1mUeQk6jzJ7vnsg","0",0,1,"5"
"1442","1442","0","FM",2,3,41,0,1,0,"1","24.9833333333333","4","May 28_5","R_2fekbMT9Y2dxWLv","0",0,0,"5"
"1443","1443","0","T",7,1,51,0,2,0,"0","26.15","3.4","May 28_5","R_1jJq3G9ToNhR4zr","0",0,1,"5"
"1444","1444","0","T",5,1,20,0,1,0,"0","18.1","3.6","May 28_5","R_3jfeyOWwhtKxX9S","0",0,1,"5"
"1445","1445","0","T",6,0,29,0,0,NA,"0","30.5333333333333","2.8","May 28_5","R_3jYURWx3cOSJBib",NA,0,1,"5"
"1446","1446","0","T",6,1,20,0,3,0,"0","15.1333333333333","4.7","May 28_5","R_QamnPoXqT78hfdT","-1",0,1,"5"
"1447","1447","0","T",7,1,55,0,1,0,"0","31.6166666666667","4.7","May 28_5","R_1HoFetm84B9e9m9","1",0,1,"5"
"1448","1448","0","FM",1,1,56,0,0,0,"0","16.0666666666667","4","May 28_5","R_3HTzKVrWOhYm8vN","3",0,0,"5"
"1449","1449","0","FM",3,1,20,1,0,0,"0","17.6666666666667","3.2","May 28_5","R_2YzVAUofO8RygxN","2",0,0,"5"
"1450","1450","0","T",6,4,58,1,0,0,"1","18.9833333333333","3.9","May 28_5","R_ByRH0j1c17nsHwl","2",0,1,"5"
"1451","1451","0","CND",4,2,21,1,2,0,"0","27.0833333333333","4.2","May 28_5","R_3hDzAc4tF7Y34Ok","0",0,0,"5"
"1452","1452","0","T",6,1,19,0,1,0,"0","30.8333333333333","4.6","May 28_5","R_3NWDs9oHsoaK7Iy","-1",0,1,"5"
"1453","1453","0","T",6,2,61,1,1,0,"1","31.4833333333333","4.5","May 28_5","R_2zeXdqODTu0BjYM","3",0,1,"5"
"1454","1454","0","T",5,4,55,1,1,0,"0","33.5833333333333","4.2","May 28_5","R_qykdaJdF2ttPDy1","3",0,1,"5"
"1455","1455","0","FM",3,1,34,0,0,NA,"1","30.1","4.4","May 28_5","R_WDP1M1neNSiNJzH",NA,0,0,"5"
"1456","1456","0","T",2,3,32,1,0,0,"0","27.85","3.1","May 28_5","R_2rjQEvNF5u7y3FQ","2",0,1,"5"
"1457","1457","0","CND",4,1,43,0,1,0,"0","21.8","1","May 28_5","R_NVhwP5uPa0p3hvP","0",0,0,"5"
"1458","1458","0","T",7,2,62,0,1,0,"1","29.3666666666667","4.5","May 28_5","R_UDYwFQKKxFKDHNv","0",0,1,"5"
"1459","1459","0","T",7,4,71,0,2,0,"1","12.3833333333333","4","May 28_5","R_33kUg2QVOdJjGT4","-3",0,1,"5"
"1460","1460","0","T",6,2,67,1,0,0,"1","28.8333333333333","1.9","May 28_5","R_2X0bXk7qbe0WvGF","3",0,1,"5"
"1461","1461","0","T",6,0,NA,1,0,0,"0","35.35","3.8","May 28_5","R_1r02BLSDSNwx5ZC","0",0,1,"5"
"1462","1462","0","T",7,1,58,0,1,0,"0","40.45","4.9","May 28_5","R_Zw4Opf8yyS31aGR","0",0,1,"5"
"1463","1463","0","T",5,1,46,0,0,0,"1","42.0666666666667","4.2","May 28_5","R_2uCcxybfTQVA2L4","0",0,1,"5"
"1464","1464","0","T",6,4,40,0,2,0,"0","42.15","4.2","May 28_5","R_1LHXNaFdEYtou6u","2",0,1,"5"
"1465","1465","0","T",7,3,45,0,1,0,"1","16.65","4.8","May 28_5","R_0kzhjnZ7tNefqFj","1",0,1,"5"
"1466","1466","0","T",5,3,63,0,0,0,"1","25.2166666666667","3","May 28_5","R_3pg9pJ5kTUmZ8x6","0",0,1,"5"
"1467","1467","0","FM",4,2,63,1,2,0,"1","24.1333333333333","4.3","May 28_5","R_24CKUKkkGGBSgq1","2",0,0,"5"
"1468","1468","0","T",7,5,76,0,1,0,"1","23.0666666666667","3.5","May 28_5","R_qCsmcw5jrH2J7Il","0",0,1,"5"
"1469","1469","0","FM",3,3,46,1,1,0,"0","17.1833333333333","4","May 28_5","R_1Ihgp81JCkQovVX","2",0,0,"5"
"1470","1470","0","T",5,3,41,1,0,0,"0","29.0833333333333","2.2","May 28_5","R_306qBLXwQMeNR8M","0",0,1,"5"
