"","ResponseId","Article_day","True_Dummy","Treat_Search","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"259","R_1ML47YxNrF7rZrK","nov 21_2",0,0,64,0,3,0,2,"4.3","2",502,1
"260","R_1mOZeNBe3wf80EQ","nov 21_2",1,0,49,1,4,1,1,"4.4","2",10719,0
"261","R_1mrA8SY07dqHSdM","dec 10_3",0,0,31,0,3,1,0,"4.9","3",1418,0
"262","R_1MRNj2ggvmrbCvj","dec 10_3",1,0,65,0,3,0,1,"4.7","3",1488,0
"263","R_1MTeV8zkgswZemY","jan 6_2",0,0,47,0,4,0,3,"5","2",7523,0
"264","R_1MTeV8zkgswZemY","jan 6_3",1,0,47,0,4,0,3,"5","3",12595,0
"265","R_1mW9XwC1o1662eT","dec 5_1",0,0,68,1,3,0,3,"2.2","1",6192,0
"266","R_1mW9XwC1o1662eT","dec 5_3",1,0,68,0,3,0,3,"2.2","3",11264,0
"267","R_1MYyhPFV0Js0aA5","dec 3_3",0,0,70,0,2,0,1,"4","3",813,0
"268","R_1n8WP482YlxwVRt","jan 6_2",0,0,30,1,1,0,0,"3.4","2",2468,0
"269","R_1n8WP482YlxwVRt","jan 6_3",1,0,30,0,1,0,0,"3.4","3",12612,0
"270","R_1n8Yc0RUPVfuntw","dec 5_1",1,0,50,0,3,0,2,"4.2","1",11230,0
"271","R_1n8Yc0RUPVfuntw","dec 5_2",1,0,50,1,3,0,2,"4.2","2",6158,0
"272","R_1n8Yc0RUPVfuntw","dec 5_3",1,0,50,0,3,0,2,"4.2","3",1086,0
"273","R_1n907VmbEcaxGkH","nov 20_2",1,0,34,0,1,0,0,"4.2","2",5467,0
"274","R_1Nac5JKBGx9jJ8O","dec 11_2",0,0,28,1,2,0,0,"4.7","2",6664,0
"275","R_1Nbn4uPbCSwgiQz","jan 7_1",0,0,55,0,1,1,2,"3.6","1",7653,0
"276","R_1Nbn4uPbCSwgiQz","jan 7_2",0,0,55,0,1,1,2,"3.6","2",2581,0
"277","R_1Nbn4uPbCSwgiQz","jan 7_3",0,0,55,1,1,1,2,"3.6","3",12725,0
"278","R_1NbvSMzClul4tn1","dec 5_1",0,0,41,0,5,0,2,"4.8","1",1061,1
"279","R_1NbvSMzClul4tn1","dec 5_2",1,0,41,1,5,0,2,"4.8","2",11205,0
"280","R_1NbvSMzClul4tn1","dec 5_3",1,0,41,0,5,0,2,"4.8","3",6133,0
"281","R_1NfvtKI0DQIvfNO","dec 11_2",1,0,27,1,2,1,0,"4.2","2",11742,1
"282","R_1Ng0gvH0bjYcsXs","dec 10_3",0,0,33,0,1,0,0,"2.5","3",11548,0
"283","R_1NgXx9wE23e1fP8","dec 3_3",0,0,53,0,1,0,0,"2.9","3",909,0
"284","R_1NmOGwHccjLpX2U","jan 7_2",0,0,30,0,4,0,0,"4.4","2",7712,0
"285","R_1nMVnNGCmUbvR1P","nov 21_2",1,0,37,0,4,1,2,"4.1","2",572,0
"286","R_1nO1TZ5WKhw2LIE","jan 7_2",0,0,30,0,3,1,1,"2.9","2",7796,0
"287","R_1nO1TZ5WKhw2LIE","jan 7_3",0,0,30,1,3,1,1,"2.9","3",12868,0
"288","R_1nTM27BnCqp1BKy","dec 3_3",0,0,45,0,4,0,2,"3.6","3",5978,0
"289","R_1nU8Z2DanaiN1hy","nov 20_2",1,0,72,1,3,1,2,"4.5","2",5472,0
"290","R_1NwYerMPC7E8nGK","jan 7_1",1,0,56,0,2,0,1,"4.3","1",12714,1
"291","R_1NwYerMPC7E8nGK","jan 7_3",1,0,56,0,2,0,1,"4.3","3",7642,1
"292","R_1NxfYNZanZA036x","dec 11_2",1,0,49,0,5,0,1,"4.8","2",1616,0
"293","R_1nYNCnZOpvHQLMF","jan 7_1",1,0,45,NA,1,0,1,"3.9","1",12744,0
"294","R_1nYNCnZOpvHQLMF","jan 7_2",0,0,45,NA,1,0,1,"3.9","2",7672,0
"295","R_1o69VhVoIxe678r","nov 20_2",0,0,31,0,1,0,0,"4.5","2",402,1
"296","R_1o6jlBVLrHTwc7h","dec 9_1",0,0,68,1,1,0,3,"3.8","1",11369,0
"297","R_1o6jlBVLrHTwc7h","dec 9_2",0,0,68,0,1,0,3,"3.8","2",1225,0
"298","R_1o7o3vyOcuTUaVQ","dec 5_1",0,0,68,1,1,0,0,"2.2","1",11271,0
"299","R_1o7o3vyOcuTUaVQ","dec 5_2",0,0,68,0,1,0,0,"2.2","2",6199,0
"300","R_1o7o3vyOcuTUaVQ","dec 5_3",1,0,68,0,1,0,0,"2.2","3",1127,0
"301","R_1ODWVqw0wbL5xgJ","dec 11_2",1,0,37,1,4,0,2,"5","2",11786,0
"302","R_1oGR0VnK8T7rBVp","nov 21_2",1,0,85,1,3,0,2,"3.2","2",548,0
"303","R_1ohxW7BuRCWdsZY","dec 5_2",0,0,69,0,4,0,1,"3.6","2",11260,0
"304","R_1ohxW7BuRCWdsZY","dec 5_3",0,0,69,0,4,0,1,"3.6","3",1116,0
"305","R_1oil7Uxa1Kkc50u","jan 6_2",1,0,26,1,1,0,2,"4.2","2",2484,1
"306","R_1oil7Uxa1Kkc50u","jan 6_3",0,0,26,0,1,0,2,"4.2","3",7556,0
"307","R_1OknMUT9eV9uWPT","dec 5_1",1,0,26,1,3,1,0,"3.6","1",6241,0
"308","R_1ONsZ9jrVTsruLK","dec 5_2",0,0,91,0,1,0,1,"4","2",6136,0
"309","R_1ONsZ9jrVTsruLK","dec 5_3",0,0,91,0,1,0,1,"4","3",1064,0
"310","R_1OoRGTtrr8duTkB","nov 21_2",1,0,37,0,3,0,1,"4.8","2",528,0
"311","R_1OpHj0h4hJXfs03","nov 20_2",0,0,59,0,1,1,0,"3.1","2",10506,0
"312","R_1OQdedXww93dHzT","jan 7_1",0,0,38,0,1,0,2,"3.5","1",12832,0
"313","R_1OQdedXww93dHzT","jan 7_2",0,0,38,0,1,0,2,"3.5","2",2688,0
"314","R_1OrirFhis2GL18t","dec 9_1",0,0,34,0,1,1,0,"1.8","1",11479,0
"315","R_1OrirFhis2GL18t","dec 9_3",1,0,34,0,1,1,0,"1.8","3",1335,0
"316","R_1OSPTDltv2tOuHh","dec 10_3",0,0,50,0,3,1,2,"3.8","3",11603,0
"317","R_1otik7X3RJKSTrq","dec 11_2",0,0,24,1,3,1,1,"3.2","2",1572,0
"318","R_1owgDZZ42aNgyNd","dec 5_2",0,0,27,1,1,1,0,"2.2","2",11308,0
"319","R_1owgDZZ42aNgyNd","dec 5_3",0,0,27,0,1,1,0,"2.2","3",1164,0
"320","R_1P1rHWoVsDK1Ge1","dec 9_2",0,0,73,0,2,0,2,"4.8","2",1261,0
"321","R_1P1rHWoVsDK1Ge1","dec 9_3",1,0,73,1,2,0,2,"4.8","3",6333,0
"322","R_1P2fJRkzG0nxRfH","nov 20_2",1,0,30,0,3,1,2,"4.6","2",334,0
"323","R_1P7rJW98rsO5pYn","dec 11_2",0,0,70,0,1,0,0,"1.8","2",1564,0
"324","R_1pEuoa2XZSgEWEJ","nov 20_2",0,0,70,1,3,1,1,"3.4","2",428,0
"325","R_1pJVY0UvTptjS9e","dec 5_1",0,0,63,0,3,0,0,"3.3","1",1100,0
"326","R_1pJVY0UvTptjS9e","dec 5_3",0,0,63,0,3,0,0,"3.3","3",6172,0
"327","R_1plpfoWGsAUNosn","nov 20_2",0,0,29,1,4,1,1,"3.6","2",10599,0
"328","R_1pMQJqNspjJbrnP","jan 7_1",0,0,47,0,1,1,2,"4","1",12795,0
"329","R_1pMQJqNspjJbrnP","jan 7_2",0,0,47,0,1,1,2,"4","2",2651,0
"330","R_1pQYaTaqOvpBXNe","dec 3_3",0,0,23,0,3,1,1,"4.6","3",10988,0
"331","R_1pRJwRq8QH6wytk","jan 7_3",0,0,52,0,4,1,1,"1.5","3",12852,0
"332","R_1PRVFI1yEqU9Qdj","dec 11_2",0,0,67,0,1,1,0,"3.3","2",6569,0
"333","R_1psAApbErIiNAYG","dec 10_3",1,0,23,0,1,0,1,"4","3",1359,0
"334","R_1pSW6mTCz4sE6Em","dec 5_2",0,0,27,0,1,1,0,"3.3","2",11333,0
"335","R_1PTNbmLVeEL5Mu4","dec 10_3",1,0,38,0,1,1,1,"4.8","3",1426,0
"336","R_1pYjihQh4aEcwcc","jan 6_2",0,0,73,1,4,1,0,"3.5","2",12696,0
"337","R_1q3BeaFpiuytVyP","jan 6_2",1,0,24,1,3,1,1,"4.4","2",12697,0
"338","R_1q3BeaFpiuytVyP","jan 6_3",1,0,24,0,3,1,1,"4.4","3",2553,0
"339","R_1Q6g1t2O3iRX4tB","dec 3_3",0,0,59,0,3,0,1,"4.8","3",5985,0
"340","R_1q83SHLTvD7UbbM","jan 6_3",0,0,35,0,4,0,1,"3.9","3",12622,0
"341","R_1QF6lAVhRdMRaFg","nov 20_2",0,0,28,0,2,1,1,"3.8","2",10477,0
"342","R_1QivZh6F6fZLWCq","dec 9_2",0,0,67,0,4,0,1,"4","2",1209,1
"343","R_1QivZh6F6fZLWCq","dec 9_3",1,0,67,1,4,0,1,"4","3",6281,0
"344","R_1QKk5Q8KhVnIhQu","dec 3_3",0,0,48,0,4,0,1,"4.2","3",11049,0
"345","R_1Qlncy0XFsHC79k","jan 6_2",1,0,52,NA,1,1,1,"4","2",12676,0
"346","R_1Qlncy0XFsHC79k","jan 6_3",1,0,52,NA,1,1,1,"4","3",7604,0
"347","R_1QlRsM6X24cQK1t","jan 7_2",0,0,49,0,3,0,1,"4.7","2",12774,0
"348","R_1QmSCjJ3JzoWGHh","nov 20_2",1,0,71,1,3,0,1,"2.2","2",5483,0
"349","R_1QrpfdqBqe6EJYr","dec 10_3",1,0,34,0,3,0,1,"5","3",11527,1
"350","R_1QtPjzHEjzqMEpd","dec 3_3",1,0,65,0,3,0,3,"4.8","3",808,0
"351","R_1r18RHziO9uzMkN","dec 3_3",0,0,47,0,1,0,1,"2","3",10946,0
"352","R_1r3vjcsOxlKw09O","dec 11_2",0,0,73,0,1,1,0,"1.8","2",6593,0
"353","R_1r6eapGZOjiCpIY","dec 5_2",0,0,28,0,5,1,2,"4.5","2",11321,0
"354","R_1r6eapGZOjiCpIY","dec 5_3",0,0,28,0,5,1,2,"4.5","3",6249,0
"355","R_1r8pGLlZ8TKHCvq","nov 21_2",1,0,37,0,3,1,1,"4","2",566,0
"356","R_1rADhFjFVITxfZ9","jan 7_3",1,0,34,1,3,1,2,"2.1","3",7794,0
"357","R_1rAEXbonBuXb1Be","jan 7_2",0,0,36,1,4,1,1,"1.5","2",7762,0
"358","R_1rAEXbonBuXb1Be","jan 7_3",1,0,36,0,4,1,1,"1.5","3",12834,0
"359","R_1rcznQaDoS8V5hG","jan 7_2",0,0,29,1,4,0,0,"4.3","2",12792,1
"360","R_1reT1rvdoM2x3ZQ","nov 20_2",1,0,63,0,1,0,0,"3.9","2",10502,1
"361","R_1rfxNhDIozPJovX","dec 9_2",1,0,71,0,3,0,1,"2.4","2",6288,0
"362","R_1rIh3vCoT90zkg7","dec 3_3",0,0,59,0,3,0,3,"3.9","3",11056,0
"363","R_1rJvi57sz7jO2wA","dec 9_2",0,0,44,0,4,0,3,"4.3","2",11421,0
"364","R_1rJvi57sz7jO2wA","dec 9_3",1,0,44,1,4,0,3,"4.3","3",1277,0
"365","R_1rJvz54addLwmHi","dec 10_3",0,0,43,0,1,1,1,"3.6","3",1461,0
"366","R_1rk1O27pXlYmVcO","dec 5_2",1,0,44,0,3,1,1,"4.9","2",6247,0
"367","R_1rODiH3ElDEgroQ","nov 21_2",0,0,42,0,2,0,0,"3.5","2",10746,0
"368","R_1rpLOgZ2EJtL7XB","dec 3_3",1,0,50,0,1,1,1,"1.9","3",11046,0
"369","R_1rpmN2dkVZQ19Pv","dec 9_2",0,0,38,1,3,0,2,"4.4","2",11412,0
"370","R_1rxHIEP32qGFxNQ","dec 3_3",0,0,71,0,5,0,3,"5","3",5989,1
"371","R_1Y0UirhSJgvhExr","dec 11_2",0,0,65,0,1,0,0,"2","2",11676,0
"372","R_1zFU9lNtGsRO0JX","dec 3_3",0,0,64,0,2,0,3,"4.4","3",803,0
"373","R_20p7boD5SOwS9Sp","dec 9_2",1,0,32,0,3,1,1,"4.1","2",1303,0
"374","R_20p7boD5SOwS9Sp","dec 9_3",0,0,32,0,3,1,1,"4.1","3",6375,0
"375","R_20U0mHKjYI6qqa8","dec 9_1",0,0,47,1,1,1,3,"4.9","1",11446,0
"376","R_211EYGsaxOer1fh","nov 20_2",0,0,40,0,3,1,2,"2.4","2",5517,0
"377","R_211iymyMt5BPAGL","dec 5_1",1,0,45,1,4,0,3,"3.3","1",1079,0
"378","R_211iymyMt5BPAGL","dec 5_2",1,0,45,0,4,0,3,"3.3","2",6151,0
"379","R_21BbxGw7pNuLIJc","jan 6_3",0,0,42,0,1,0,2,"5","3",12660,0
"380","R_21FdTX85aijk48s","dec 10_3",0,0,36,0,3,1,2,"4.8","3",11595,0
"381","R_21G9h0zcZn1Hk10","dec 5_2",0,0,69,0,3,0,2,"3.7","2",1123,0
"382","R_21G9h0zcZn1Hk10","dec 5_3",0,0,69,0,3,0,2,"3.7","3",6195,0
"383","R_21HrKyFk1m9kx74","jan 6_3",1,0,30,0,3,1,1,"5","3",12700,0
"384","R_22A1fHurIqpRBCt","jan 7_2",0,0,22,0,1,0,0,"1.1","2",12805,0
"385","R_22A1fHurIqpRBCt","jan 7_3",0,0,22,1,1,0,0,"1.1","3",2661,0
"386","R_22KAno9qvlDVSRE","dec 3_3",1,0,46,0,3,1,3,"4.2","3",5943,0
"387","R_22Lksno94mqn3Ft","dec 10_3",1,0,36,0,4,0,1,"3.7","3",1389,0
"388","R_22M4AMrNRu8IGnY","dec 11_2",0,0,63,0,1,1,2,"2.4","2",11666,0
"389","R_22o9c5awD5NNGhM","dec 9_2",1,0,66,0,5,0,3,"4","2",6285,0
"390","R_22P8MGV2TzcVt5Z","jan 6_2",1,0,28,1,4,1,1,"4.8","2",2548,0
"391","R_22P8MGV2TzcVt5Z","jan 6_3",1,0,28,0,4,1,1,"4.8","3",12692,1
"392","R_22rdgyEphbLrAp4","dec 3_3",1,0,55,0,4,0,3,"5","3",5879,0
"393","R_22s6THcLqHQRmVv","dec 10_3",1,0,18,0,1,1,0,"1.6","3",1345,0
"394","R_22VX3w23x5jLKV6","nov 20_2",0,0,56,0,1,0,1,"3.8","2",389,0
"395","R_22YAmPzLrAMn99z","dec 5_1",1,0,68,1,2,0,0,"3.4","1",6163,0
"396","R_22yQH122MZ9zQ8U","dec 9_3",1,0,47,0,1,1,3,"3.6","3",11467,0
"397","R_231Cxb6dkoo6kBF","jan 6_2",0,0,61,0,1,0,2,"4.5","2",7501,0
"398","R_231Cxb6dkoo6kBF","jan 6_3",1,0,61,0,1,0,2,"4.5","3",12573,0
"399","R_231y4F4sF3WVQHU","nov 20_2",0,0,43,1,2,1,1,"2.6","2",451,0
"400","R_23dc2R3v0ugNlDA","dec 3_3",0,0,52,0,5,0,3,"5","3",757,0
"401","R_23fpN56aeW1For7","dec 9_2",1,0,35,1,3,0,3,"5","2",11416,1
"402","R_23fpN56aeW1For7","dec 9_3",0,0,35,0,3,0,3,"5","3",6344,0
"403","R_23ZyKrErwTY8VjJ","jan 7_1",1,0,70,0,1,1,0,"2.5","1",2579,0
"404","R_23ZyKrErwTY8VjJ","jan 7_2",0,0,70,0,1,1,0,"2.5","2",12723,0
"405","R_241TKM52QH5LetG","nov 21_2",0,0,51,0,3,0,1,"4.4","2",10624,0
"406","R_247zMu3qhzDX0Si","dec 5_3",0,0,30,0,1,1,1,"4.1","3",6246,1
"407","R_24CBi6SGdmFpR17","dec 10_3",0,0,58,0,2,1,0,"5","3",6481,0
"408","R_24cUyDYi7rIAnd3","dec 5_1",0,0,55,0,3,0,1,"4.1","1",11233,0
"409","R_24cUyDYi7rIAnd3","dec 5_2",1,0,55,1,3,0,1,"4.1","2",6161,0
"410","R_24GWrG5AOU4YKgh","jan 7_1",1,0,31,0,3,0,2,"3.6","1",2572,1
"411","R_24GWrG5AOU4YKgh","jan 7_3",1,0,31,0,3,0,2,"3.6","3",12716,1
"412","R_24jCc7ShfZLkXvY","jan 6_2",1,0,43,0,1,1,0,"3.5","2",7603,0
"413","R_24kEnXh8Rxpqqgr","dec 9_1",1,0,47,1,3,1,1,"4.4","1",11432,0
"414","R_24kEnXh8Rxpqqgr","dec 9_3",0,0,47,1,3,1,1,"4.4","3",1288,0
"415","R_24l7pqzhkQ8u0Ur","dec 10_3",0,0,39,0,3,1,3,"5","3",6454,0
"416","R_24nPEb7n3SpsQ8y","dec 9_1",0,0,67,0,4,0,1,"3.6","1",11370,0
"417","R_24nPEb7n3SpsQ8y","dec 9_2",0,0,67,1,4,0,1,"3.6","2",6298,0
"418","R_24oNED7yumTck1v","dec 9_1",0,0,48,0,1,1,0,"4.4","1",1295,0
"419","R_24oNED7yumTck1v","dec 9_2",0,0,48,0,1,1,0,"4.4","2",6367,0
"420","R_24vzIElDHC81hpP","dec 5_1",0,0,79,1,3,0,3,"3.8","1",6152,0
"421","R_24vzIElDHC81hpP","dec 5_2",0,0,79,0,3,0,3,"3.8","2",1080,0
"422","R_24vzIElDHC81hpP","dec 5_3",0,0,79,0,3,0,3,"3.8","3",11224,0
"423","R_25BnnviW8vdkarI","jan 6_2",0,0,20,0,2,0,2,"3.1","2",12584,0
"424","R_25GCWPzWUKb3RQ7","dec 9_2",0,0,68,0,3,0,0,"4.2","2",11384,0
"425","R_25GVyZrF9bdDHC8","dec 9_1",0,0,49,0,3,0,3,"4.3","1",6277,0
"426","R_25MFNqhAT8dAPiL","dec 5_1",0,0,52,1,3,0,0,"5","1",1111,1
"427","R_25MFNqhAT8dAPiL","dec 5_2",0,0,52,0,3,0,0,"5","2",6183,1
"428","R_25R7RSyqcveywpw","dec 9_1",0,0,68,0,4,0,1,"4.3","1",1246,0
"429","R_25R7RSyqcveywpw","dec 9_3",1,0,68,0,4,0,1,"4.3","3",6318,0
"430","R_25ROoriliwNbpOb","nov 21_2",0,0,35,0,2,0,1,"3.8","2",5688,0
"431","R_25tgATjQyjHlpnS","dec 9_2",0,0,37,0,3,1,1,"4.6","2",1287,0
"432","R_25tgATjQyjHlpnS","dec 9_3",1,0,37,1,3,1,1,"4.6","3",11431,0
"433","R_25TKgMtqAC54tfN","dec 3_3",0,0,68,0,3,0,0,"2.6","3",11059,0
"434","R_25XdQXXW55TsDI5","jan 7_1",0,0,70,0,1,1,0,"2","1",7721,0
"435","R_25XdQXXW55TsDI5","jan 7_3",0,0,70,0,1,1,0,"2","3",2649,0
"436","R_25yyop3vkCZUpnX","nov 21_2",0,0,67,0,4,0,3,"4","2",514,0
"437","R_264kxsOj00GBBYv","nov 21_2",0,0,67,0,4,0,3,"3.5","2",10667,0
"438","R_2691rqv98bq3r5P","dec 9_1",1,0,83,0,4,0,2,"4.3","1",11403,0
"439","R_2691rqv98bq3r5P","dec 9_3",0,0,83,0,4,0,2,"4.3","3",6331,0
"440","R_26bUnkLR429ysNF","jan 7_1",1,0,54,0,3,1,3,"4.9","1",7785,0
"441","R_26eUncff8pgYuQL","dec 3_3",0,0,35,0,2,1,1,"2.4","3",11009,0
"442","R_26fhsh5D5V04dWg","nov 20_2",0,0,49,0,1,0,3,"3.6","2",10503,0
"443","R_26kJyENhToWGrVD","nov 21_2",0,0,44,0,2,0,1,"2.7","2",517,0
"444","R_26lh18uLINdwkbx","dec 9_2",0,0,47,0,2,0,0,"3.7","2",6274,0
"445","R_270Re9Q0GzaUvOD","dec 5_1",0,0,74,0,1,0,0,"3.2","1",11262,0
"446","R_270Re9Q0GzaUvOD","dec 5_2",1,0,74,1,1,0,0,"3.2","2",1118,0
"447","R_27BUxkOMvpmaCEh","dec 10_3",1,0,27,0,3,0,1,"4.8","3",6446,1
"448","R_27CowYnnztGO0fD","jan 7_2",0,0,48,1,3,0,1,"4.6","2",12769,0
"449","R_27CowYnnztGO0fD","jan 7_3",1,0,48,0,3,0,1,"4.6","3",2625,0
"450","R_27cXVvW2pQI0cZE","nov 20_2",0,0,39,0,1,0,0,"3.6","2",361,1
"451","R_27eAOgaxn3mcWaf","dec 3_3",1,0,82,0,3,0,3,"4","3",5856,0
"452","R_27J1V3BXlbYWINe","jan 6_2",0,0,33,1,3,1,0,"3.3","2",2555,0
"453","R_27NlFVu3CquvZ5D","nov 20_2",0,0,78,0,1,0,1,"3.2","2",409,0
"454","R_27v2yCh9KG39xr1","dec 9_2",0,0,58,0,4,0,1,"1.7","2",6286,0
"455","R_27v2yCh9KG39xr1","dec 9_3",1,0,58,1,4,0,1,"1.7","3",11358,0
"456","R_27yunL9RpbCzkvs","nov 21_2",0,0,65,0,2,0,1,"4.2","2",10707,0
"457","R_28CVjsFMuH2afth","dec 9_1",0,0,52,0,4,0,1,"4","1",1233,0
"458","R_28CVjsFMuH2afth","dec 9_2",1,0,52,1,4,0,1,"4","2",11377,0
"459","R_28CVjsFMuH2afth","dec 9_3",0,0,52,0,4,0,1,"4","3",6305,0
"460","R_28M5AQNW133UStd","nov 20_2",0,0,71,1,1,1,1,"5","2",351,0
"461","R_28V77fTcLKRYcQw","jan 7_1",0,0,28,0,4,1,1,"2.9","1",7755,0
"462","R_28V77fTcLKRYcQw","jan 7_2",1,0,28,0,4,1,1,"2.9","2",2683,0
"463","R_28V8ihoJ3TULAAr","jan 7_1",0,0,32,0,4,0,3,"3.8","1",12733,0
"464","R_28V8ihoJ3TULAAr","jan 7_3",0,0,32,0,4,0,3,"3.8","3",7661,0
"465","R_290swOcMUR5e6nY","jan 7_1",1,0,33,0,2,0,0,"4.7","1",12739,1
"466","R_290swOcMUR5e6nY","jan 7_3",1,0,33,0,2,0,0,"4.7","3",2595,1
"467","R_290WFjFJglxFaLy","dec 11_2",0,0,61,0,1,1,0,"2","2",1518,1
"468","R_299T7Uiq6rH6Xfl","dec 5_1",0,0,74,1,3,0,0,"4","1",6191,0
"469","R_299T7Uiq6rH6Xfl","dec 5_2",0,0,74,0,3,0,0,"4","2",1119,0
"470","R_29bKUNJOwmoLUcH","dec 10_3",1,0,50,0,4,1,3,"4.2","3",1414,0
"471","R_29htTihwSXXlO74","dec 9_2",0,0,49,0,4,0,2,"3.7","2",1267,0
"472","R_29taBx9T4AMcEyq","dec 5_3",0,0,26,0,2,1,0,"4.1","3",6251,0
"473","R_29vvGGIj3htiEeW","nov 20_2",0,0,24,0,3,1,1,"3.4","2",5512,0
"474","R_2aCxwKxYOGXZVVG","jan 7_1",1,0,56,0,1,0,0,"2.1","1",2628,0
"475","R_2aCxwKxYOGXZVVG","jan 7_2",0,0,56,1,1,0,0,"2.1","2",7700,0
"476","R_2aeIL3f6UWDj2yN","jan 7_3",0,0,49,1,3,1,1,"4.6","3",12869,0
"477","R_2AG1oY71yyIAHKj","nov 20_2",0,0,64,0,3,0,2,"3.5","2",377,0
"478","R_2aKadxMlcmsfFvW","jan 6_2",0,0,53,0,1,1,0,"1.8","2",2527,0
"479","R_2aKadxMlcmsfFvW","jan 6_3",0,0,53,0,1,1,0,"1.8","3",7599,0
"480","R_2akL6YWBAjpyeJK","jan 6_3",1,0,43,0,4,0,3,"4.4","3",2418,1
"481","R_2aKO93hUFRBcDba","dec 9_1",0,0,58,1,3,0,2,"2.9","1",6296,0
"482","R_2aKO93hUFRBcDba","dec 9_2",0,0,58,0,3,0,2,"2.9","2",1224,0
"483","R_2alSqYYHd1USqdo","jan 7_2",1,0,50,0,3,0,0,"5","2",7770,0
"484","R_2alSqYYHd1USqdo","jan 7_3",1,0,50,0,3,0,0,"5","3",2698,0
"485","R_2AQB8jWBGySCqoj","dec 11_2",0,0,68,0,1,1,1,"2.6","2",1515,0
"486","R_2arga3V7xJtXLE9","dec 5_1",1,0,47,0,1,0,1,"3.5","1",1088,0
"487","R_2arga3V7xJtXLE9","dec 5_2",0,0,47,0,1,0,1,"3.5","2",6160,0
"488","R_2arga3V7xJtXLE9","dec 5_3",1,0,47,0,1,0,1,"3.5","3",11232,0
"489","R_2asJOlpmU54Q7rh","dec 9_1",1,0,36,1,2,0,3,"5","1",11410,0
"490","R_2asJOlpmU54Q7rh","dec 9_2",1,0,36,0,2,0,3,"5","2",6338,0
"491","R_2aVLzZxdi5ywdw9","dec 9_1",0,0,33,1,1,1,0,"3.1","1",1286,0
"492","R_2aVLzZxdi5ywdw9","dec 9_2",0,0,33,0,1,1,0,"3.1","2",11430,0
"493","R_2aVLzZxdi5ywdw9","dec 9_3",0,0,33,1,1,1,0,"3.1","3",6358,0
"494","R_2aVMJqpSNZ297Ac","jan 7_1",1,0,23,0,1,0,1,"5","1",2671,1
"495","R_2aVMJqpSNZ297Ac","jan 7_2",0,0,23,0,1,0,1,"5","2",12815,1
"496","R_2aVMJqpSNZ297Ac","jan 7_3",1,0,23,0,1,0,1,"5","3",7743,1
"497","R_2aXCDfbKcQ8l0oI","dec 3_3",1,0,54,0,4,0,3,"4.9","3",788,0
"498","R_2azTGyYLOMNXnqx","dec 10_3",0,0,69,0,1,0,0,"3.5","3",6544,0
"499","R_2B8RZnFWDghcOxK","dec 9_2",0,0,44,0,4,0,1,"3.6","2",11413,0
"500","R_2B8RZnFWDghcOxK","dec 9_3",1,0,44,1,4,0,1,"3.6","3",6341,0
"501","R_2B9RVdTxZFr6iTK","dec 3_3",0,0,82,0,4,0,1,"3","3",5994,0
"502","R_2BgEZOr9xjDqogw","jan 6_2",0,0,68,0,3,1,2,"1.6","2",12713,0
"503","R_2BgMTy6LIN1Ch0T","jan 6_2",0,0,25,1,4,1,2,"3.5","2",2530,0
"504","R_2BgMTy6LIN1Ch0T","jan 6_3",1,0,25,0,4,1,2,"3.5","3",7602,0
"505","R_2BgOfo3Oc9w5Sad","nov 20_2",0,0,33,0,2,1,0,"4.4","2",5542,0
"506","R_2bIfYbPxlCSm3R8","jan 7_2",1,0,63,1,1,0,1,"2.9","2",2637,0
"507","R_2bIfYbPxlCSm3R8","jan 7_3",1,0,63,0,1,0,1,"2.9","3",7709,0
"508","R_2bKoHPKiNowagC0","nov 21_2",1,0,28,1,2,0,0,"4.1","2",10765,0
"509","R_2Bsb7F5Ha3YHlmI","jan 7_2",1,0,32,1,1,0,0,"3.3","2",12758,0
"510","R_2Bsb7F5Ha3YHlmI","jan 7_3",1,0,32,0,1,0,0,"3.3","3",7686,0
"511","R_2BsyBqnAZeIZIPQ","dec 5_2",0,0,77,0,3,0,1,"3.5","2",1076,0
"512","R_2BsyBqnAZeIZIPQ","dec 5_3",1,0,77,0,3,0,1,"3.5","3",6148,0
"513","R_2Bwy4nfDdT45LSg","nov 21_2",1,0,70,1,2,1,0,"4.5","2",519,0
"514","R_2bZOuX8CC5dZvCC","nov 20_2",1,0,29,0,3,1,2,"4.8","2",5466,1
"515","R_2CDqk2dzp2JlHL1","dec 9_2",1,0,70,0,3,0,1,"3.8","2",11391,0
"516","R_2ce0F1tcjIqECwq","dec 11_2",0,0,35,1,4,0,3,"4.5","2",11702,0
"517","R_2CfwM3hDRir4Dhu","dec 10_3",0,0,51,NA,3,1,0,"4","3",1362,1
"518","R_2CHUs1tNiXuGhkw","dec 5_1",0,0,73,1,2,0,1,"2.2","1",11268,0
"519","R_2CHUs1tNiXuGhkw","dec 5_2",0,0,73,0,2,0,1,"2.2","2",1124,0
"520","R_2CI1iEOjp3rZmRH","jan 6_2",1,0,64,0,1,0,0,"2.2","2",12560,0
"521","R_2cinbqCWvntsWna","nov 21_2",1,0,67,0,4,0,2,"5","2",5612,0
"522","R_2cjgmRJ2CL9OF2N","dec 5_2",0,0,24,1,2,1,1,"4.6","2",1161,0
"523","R_2cjgmRJ2CL9OF2N","dec 5_3",1,0,24,0,2,1,1,"4.6","3",11305,0
