"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treat_Search","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","X","Search_Online"
"123","R_1gLvs0iENUileCa","jan 6_1",1,4,0,35,0,1,0,0,"3.9",12625,0
"124","R_1GQYKTL9OUbrstj","nov 21_1",0,4,0,49,0,2,1,2,"3.3",5649,0
"125","R_1GQYKTL9OUbrstj","nov 21_3",0,4,0,49,0,2,1,2,"3.3",577,0
"126","R_1gSForhdi6R9m5P","nov 21_1",0,1,0,56,0,3,0,1,"3.7",10698,0
"127","R_1gSJAXesJ6NhmFu","nov 20_1",0,2,0,18,0,1,1,1,"4",450,0
"128","R_1GU2OGIcfEbHc5M","dec 10_1",0,2,0,64,0,1,0,0,"4.3",6457,0
"129","R_1GU2OGIcfEbHc5M","dec 10_2",1,5,0,64,0,1,0,0,"4.3",11529,0
"130","R_1GVpBSVmrneoQza","dec 10_1",0,6,0,61,0,1,1,0,"1.5",11519,0
"131","R_1GwReoGZzNGrluT","dec 4_2",1,6,0,41,0,1,1,2,"2.7",6076,0
"132","R_1GWzky2zM8qHYm6","nov 21_3",0,3,0,74,0,2,1,3,"4.4",5622,0
"133","R_1GZGOFmSF0qi0O0","dec 3_1",0,5,0,50,0,2,0,1,"4.6",923,0
"134","R_1H2krzyc107TtQC","nov 21_1",0,2,0,69,1,4,0,3,"4.5",537,0
"135","R_1H8Nmw9ZK7ghWix","jan 6_1",0,2,0,62,0,4,0,3,"3",12561,0
"136","R_1hDLaxhuOWqboNi","nov 21_1",0,4,0,35,0,4,0,1,"1.7",5627,0
"137","R_1hDLaxhuOWqboNi","nov 21_3",0,5,0,35,0,4,0,1,"1.7",555,0
"138","R_1He3B4XkgR6pr6x","dec 3_1",0,5,0,33,0,4,0,1,"4.9",10897,0
"139","R_1hFr4QOGSVk3jCT","jan 6_1",0,2,0,77,1,4,1,2,"3.6",12710,0
"140","R_1hG63WOdh52qQyG","dec 3_1",1,5,0,71,0,3,0,2,"3.2",10950,0
"141","R_1HhIEloG95bOZ8z","nov 21_3",1,5,0,68,1,3,0,2,"4.1",10657,0
"142","R_1HnrvtTm3qurDDF","nov 21_1",0,2,0,58,0,3,0,0,"3.4",506,0
"143","R_1HnrvtTm3qurDDF","nov 21_3",0,3,0,58,0,3,0,0,"3.4",10650,0
"144","R_1HoDGmxQvRIlwJ0","dec 3_1",0,4,0,63,0,2,0,1,"4.1",5897,0
"145","R_1HoDGmxQvRIlwJ0","dec 3_2",0,4,0,63,0,2,0,1,"4.1",825,0
"146","R_1HoRdTtBmABUG1b","dec 10_1",1,7,0,43,0,4,1,3,"5",11590,0
"147","R_1hzpFO4nQSKJG8F","dec 11_1",0,4,0,30,1,3,1,2,"3.1",11738,0
"148","R_1I6qBHKOiBlAHKW","dec 3_2",0,3,0,62,0,3,0,1,"3.7",10959,0
"149","R_1I77lMv2laANT4i","dec 10_1",0,2,0,70,0,1,1,1,"4.2",1479,0
"150","R_1I77lMv2laANT4i","dec 10_2",1,6,0,70,0,1,1,1,"4.2",6551,0
"151","R_1i9uGJnczsDFG1D","dec 4_2",0,2,0,38,0,1,1,1,"2.9",11154,0
"152","R_1IdbMaQZRlSkVGh","nov 20_3",1,7,0,42,0,1,0,0,"3.4",385,0
"153","R_1ie4yaz1vhSnkN3","dec 10_1",0,4,0,29,0,1,0,0,"2.6",11512,0
"154","R_1ie4yaz1vhSnkN3","dec 10_2",0,4,0,29,0,1,0,0,"2.6",1368,0
"155","R_1igO5elwPeY6rkB","dec 4_1",0,4,0,46,1,3,1,1,"4",6070,0
"156","R_1IhLExu89XiREEf","dec 3_1",0,4,0,73,0,2,0,1,"4.5",11065,0
"157","R_1IM0aK1BIXPH9JN","dec 11_1",0,3,0,39,0,3,0,2,"3.8",6626,0
"158","R_1IM0aK1BIXPH9JN","dec 11_3",0,4,0,39,0,3,0,2,"3.8",11698,0
"159","R_1InJsRBZFuhtjy7","dec 3_2",0,5,0,62,0,3,0,0,"3.4",5992,0
"160","R_1INrCyE2eqlJuuS","dec 11_3",0,5,0,58,0,1,1,0,"3.7",1524,0
"161","R_1Io5noYva4PeC0R","jan 6_1",1,6,0,55,0,1,1,1,"3.2",2529,0
"162","R_1IoqhoCfGnh74k0","nov 20_1",1,7,0,71,1,4,0,3,"2.7",10512,0
"163","R_1IQ1gJ0KVIqpSbF","dec 4_1",1,7,0,46,0,1,0,0,"3.8",967,0
"164","R_1IQ1gJ0KVIqpSbF","dec 4_2",1,7,0,46,1,1,0,0,"3.8",11111,0
"165","R_1is8xQ9ZfWrIEWK","nov 20_1",0,7,0,41,1,4,0,2,"4.3",353,1
"166","R_1IvcGC685eXHcNr","dec 10_1",0,1,0,48,0,4,1,3,"5",1436,0
"167","R_1IvcGC685eXHcNr","dec 10_2",0,4,0,48,0,4,1,3,"5",11580,0
"168","R_1IXjZ3wpGiVMuCX","nov 20_1",0,6,0,67,1,3,0,1,"4.9",354,0
"169","R_1IXjZ3wpGiVMuCX","nov 20_3",0,5,0,67,0,3,0,1,"4.9",5426,0
"170","R_1IYrNosYfdz2kv8","dec 4_1",1,5,0,48,0,1,1,0,"2.5",6120,0
"171","R_1IYrNosYfdz2kv8","dec 4_2",0,4,0,48,0,1,1,0,"2.5",1048,0
"172","R_1Izy6xFnY1VSOvR","dec 11_1",0,4,0,74,1,1,1,0,"4",6605,0
"173","R_1jAH1ZRuT8OpOrb","dec 3_2",0,3,0,34,1,1,1,2,"3.6",5944,0
"174","R_1jcEDAJXydpNjeP","dec 11_3",1,5,0,28,0,1,1,0,"3.1",11644,0
"175","R_1JDCn8SsmECluAl","dec 11_1",1,7,0,50,0,3,0,3,"4.1",6698,0
"176","R_1JDCn8SsmECluAl","dec 11_3",0,4,0,50,0,3,0,3,"4.1",11770,0
"177","R_1JK2S7osw9MZJLw","jan 6_1",0,4,0,39,0,5,0,1,"4.5",7507,0
"178","R_1jka6N3N9Efqm1U","dec 3_2",0,4,0,60,0,1,0,2,"4.4",10936,0
"179","R_1JKJwkKoMO88xSa","jan 6_1",1,7,0,36,0,5,0,1,"4.4",7493,1
"180","R_1jlkR2zEFVd4yT4","dec 4_1",1,4,0,56,1,0,0,0,"2.4",11130,0
"181","R_1jMV8uSnFn6BbkL","dec 3_1",1,7,0,35,0,2,1,2,"3.9",5961,0
"182","R_1JPCtDELwg7crn8","dec 11_1",0,4,0,33,NA,1,1,0,"2.9",11718,0
"183","R_1jqXnoG9hniCPAB","jan 6_1",1,7,0,31,0,4,0,3,"4.9",12659,0
"184","R_1jrjOHzytDrQsiV","nov 20_1",0,3,0,38,0,2,0,0,"4",5499,0
"185","R_1jTIhG3amxYLMD6","dec 11_1",0,1,0,25,0,3,1,2,"5",11739,0
"186","R_1juN3PssUsgwIlT","dec 4_1",1,6,0,72,1,3,0,1,"4.5",987,0
"187","R_1juN3PssUsgwIlT","dec 4_2",1,6,0,72,0,3,0,1,"4.5",11131,0
"188","R_1jwHlcsUxU73mJ2","dec 10_2",0,4,0,63,0,1,1,0,"2",6539,0
"189","R_1K39gqDnSbEXJp8","dec 10_1",0,1,0,53,0,4,1,0,"4.6",6561,0
"190","R_1K39gqDnSbEXJp8","dec 10_2",1,6,0,53,0,4,1,0,"4.6",11633,0
"191","R_1K6XRA4QGscpfbY","dec 10_2",0,4,0,49,0,3,1,3,"3.3",1408,0
"192","R_1K7ne2ZkHPlaCe0","nov 21_1",0,1,0,55,1,3,0,2,"2",5597,1
"193","R_1K7ne2ZkHPlaCe0","nov 21_3",0,5,0,55,1,3,0,2,"2",525,1
"194","R_1K9kkBKDLdxmdUc","dec 4_1",0,4,0,57,1,3,0,2,"4",6008,0
"195","R_1KeBbnAhx8iyCSO","dec 10_1",1,5,0,31,1,1,0,0,"4.1",1357,0
"196","R_1KebMZPW5LGd4CJ","nov 21_1",0,2,0,63,0,3,0,2,"3.7",5566,0
"197","R_1KebMZPW5LGd4CJ","nov 21_3",0,2,0,63,0,3,0,2,"3.7",10638,0
"198","R_1kHzrbXEzAEld2w","dec 10_1",0,6,0,28,0,1,1,0,"3.3",1419,0
"199","R_1kHzrbXEzAEld2w","dec 10_2",0,3,0,28,0,1,1,0,"3.3",6491,0
"200","R_1KlifHBMcILivMK","nov 21_1",0,4,0,30,0,4,1,1,"3.3",530,0
"201","R_1KlM3Cv0wfOgOM2","nov 21_3",1,5,0,51,1,3,1,2,"4.4",5631,0
"202","R_1kUIJ55xqJJV9W6","nov 20_1",1,6,0,24,1,3,1,1,"4.8",5514,0
"203","R_1kUIJ55xqJJV9W6","nov 20_3",0,6,0,24,0,3,1,1,"4.8",442,1
"204","R_1kXHqfuYpuv8CSc","nov 20_1",0,1,0,72,1,2,0,1,"1.5",10519,0
"205","R_1kYYEOx8pCE1bLZ","jan 6_1",0,4,0,25,NA,4,1,0,"2.7",7611,0
"206","R_1l4SG28196FaKmo","nov 20_1",0,4,0,21,1,1,1,1,"3.4",439,0
"207","R_1l4SG28196FaKmo","nov 20_3",0,3,0,21,0,1,1,1,"3.4",10583,0
"208","R_1l9O38XnP9tZtOL","dec 11_1",0,2,0,60,0,1,1,0,"2.1",1516,0
"209","R_1l9O38XnP9tZtOL","dec 11_3",0,4,0,60,0,1,1,0,"2.1",11660,0
"210","R_1LCBfhNKazrgkcC","nov 20_1",0,1,0,42,0,0,1,0,"4",5509,0
"211","R_1Ld60p5okFbRAGj","dec 4_1",0,1,0,37,0,4,1,3,"3.6",11133,0
"212","R_1LFIzc9DySHAST7","dec 3_1",0,4,0,63,0,1,0,1,"3.6",11051,0
"213","R_1lgwsbY2AfYGrxM","dec 11_1",0,3,0,78,0,1,1,1,"2.5",11664,0
"214","R_1lgwsbY2AfYGrxM","dec 11_3",0,4,0,78,0,1,1,1,"2.5",6592,1
"215","R_1llOmQhBbOZjOxI","nov 20_3",0,5,0,29,0,1,1,0,"4.2",343,0
"216","R_1LpbuMzHDQCJ1mi","nov 20_3",1,6,0,31,0,1,0,0,"4.2",10540,0
"217","R_1LShwxXzm04H511","dec 3_2",0,4,0,28,1,5,0,1,"4.1",10906,0
"218","R_1LvNZalx1oE7tCU","dec 10_1",0,5,0,35,1,5,1,0,"3.9",6513,1
"219","R_1LXAvcyc1i3viII","nov 21_3",0,4,0,20,0,1,1,0,"3",594,0
"220","R_1mDkOuETo4ueamW","jan 6_1",1,5,0,59,1,3,1,0,"4",7577,0
"221","R_1mDUpXFE7KsZMmK","dec 11_1",0,5,0,63,1,1,1,1,"2.6",1538,0
"222","R_1mepspXyODX4x1w","dec 3_2",0,4,0,33,0,3,1,2,"2.8",10984,0
"223","R_1ML47YxNrF7rZrK","nov 21_1",1,6,0,64,1,3,0,2,"4.3",10646,0
"224","R_1mOZeNBe3wf80EQ","nov 21_3",0,4,0,49,0,4,1,1,"4.4",575,0
"225","R_1MYyhPFV0Js0aA5","dec 3_1",0,2,0,70,0,2,0,1,"4",5885,0
"226","R_1N3cm1cyevTdyhT","dec 4_2",0,1,0,30,1,1,1,0,"4.8",11195,1
"227","R_1n8WP482YlxwVRt","jan 6_1",1,5,0,30,0,1,0,0,"3.4",7540,0
"228","R_1N9dYSarinQc5sl","dec 11_1",1,7,0,43,NA,1,1,0,"2.6",6580,0
"229","R_1Nac5JKBGx9jJ8O","dec 11_1",0,2,0,28,0,2,0,0,"4.7",1592,0
"230","R_1Nac5JKBGx9jJ8O","dec 11_3",1,6,0,28,0,2,0,0,"4.7",11736,0
"231","R_1NfvtKI0DQIvfNO","dec 11_3",0,1,0,27,0,2,1,0,"4.2",6670,1
"232","R_1Ng0gvH0bjYcsXs","dec 10_1",0,4,0,33,0,1,0,0,"2.5",6476,0
"233","R_1NgXx9wE23e1fP8","dec 3_2",0,4,0,53,0,1,0,0,"2.9",11053,0
"234","R_1nMVnNGCmUbvR1P","nov 21_3",1,4,0,37,0,4,1,2,"4.1",10716,0
"235","R_1NrWeg6Gw3VPAfL","dec 11_1",1,6,0,55,0,1,1,0,"4.2",1526,0
"236","R_1NrWeg6Gw3VPAfL","dec 11_3",1,6,0,55,0,1,1,0,"4.2",6598,0
"237","R_1nTM27BnCqp1BKy","dec 3_1",0,3,0,45,0,4,0,2,"3.6",906,0
"238","R_1nTM27BnCqp1BKy","dec 3_2",1,6,0,45,0,4,0,2,"3.6",11050,0
"239","R_1nTOQWZb29uKO0z","nov 20_3",1,5,0,44,0,1,1,0,"4.2",5532,0
"240","R_1nU8Z2DanaiN1hy","nov 20_1",0,4,0,72,0,3,1,2,"4.5",400,0
"241","R_1NzdwuQFuhDknGQ","dec 4_2",0,4,0,49,0,4,0,3,"3.5",11074,0
"242","R_1Nzvgz3K8MNkHFN","dec 3_1",0,6,0,27,0,5,1,2,"2.2",11007,0
"243","R_1Nzvgz3K8MNkHFN","dec 3_2",0,2,0,27,1,5,1,2,"2.2",863,0
"244","R_1o69VhVoIxe678r","nov 20_3",0,1,0,31,0,1,0,0,"4.5",10546,1
"245","R_1o7GfPxwD2vOXCG","dec 11_1",0,1,0,38,0,1,0,1,"4.3",11648,0
"246","R_1o7GfPxwD2vOXCG","dec 11_3",0,1,0,38,0,1,0,1,"4.3",1504,0
"247","R_1ODWVqw0wbL5xgJ","dec 11_1",0,2,0,37,0,4,0,2,"5",1642,0
"248","R_1ODWVqw0wbL5xgJ","dec 11_3",0,4,0,37,0,4,0,2,"5",6714,0
"249","R_1oFifqfSeJPxesi","dec 10_1",0,4,0,39,1,3,0,2,"3.8",11544,0
"250","R_1oFifqfSeJPxesi","dec 10_2",1,4,0,39,0,3,0,2,"3.8",6472,0
"251","R_1oGR0VnK8T7rBVp","nov 21_1",0,2,0,85,0,3,0,2,"3.2",10692,0
"252","R_1ONqsqcJCU83suD","dec 4_2",0,1,0,51,0,2,0,1,"3.7",11079,0
"253","R_1ONXxuuDKrzoOUS","nov 21_3",0,1,0,56,1,3,1,3,"4.5",5636,0
"254","R_1OOFzUavc98p2Qf","dec 4_2",1,6,0,42,1,2,1,0,"5",11165,0
"255","R_1OoRGTtrr8duTkB","nov 21_1",1,6,0,37,0,3,0,1,"4.8",10672,0
"256","R_1OOUaTi8ngsE89w","dec 3_2",0,3,0,55,0,3,0,2,"3.3",10945,0
"257","R_1OSPTDltv2tOuHh","dec 10_1",1,5,0,50,1,3,1,2,"3.8",6531,0
"258","R_1otiEmPswQrGgLs","nov 20_1",0,2,0,29,0,5,1,1,"4.8",10600,0
"259","R_1otiEmPswQrGgLs","nov 20_3",1,5,0,29,0,5,1,1,"4.8",456,0
"260","R_1otik7X3RJKSTrq","dec 11_3",1,7,0,24,0,3,1,1,"3.2",11716,0
"261","R_1OVMCbL7rlHxMQn","nov 20_1",0,2,0,74,0,5,0,3,"3.4",419,0
"262","R_1OVMCbL7rlHxMQn","nov 20_3",1,5,0,74,0,5,0,3,"3.4",5491,0
