"","ResponseId","Day","Article_Num","Category","Seven_Ordinal","Four_Ordinal","Age","Gender","FC_False","FC_True","FC_CND","Education_Score","Income_Score","Q_Ideology","Dig_Lit_Score","Ideology_Score","True_Dummy","Article_day","FC_Eval","Treatment"
"1558","R_uqTc6lyOKyzHsop","Day_6","4","Misl",3,2,32,0,5,0,0,2,1,"Conservative",47,2,0,"Day_6_4","FM",0
"1559","R_utdLhPe6WNr59Tj","Day_6","5","True",5,3,44,0,0,2,3,4,3,"Liberal",65,-2,1,"Day_6_5","CND",0
"1560","R_vGn984Dffqki7aV","Day_6","5","Misl",3,2,32,1,0,2,3,2,2,"Slightly Conservative",58,1,0,"Day_6_5","CND",0
"1561","R_yD8eaCyoDKqNIjf","Day_6","4","Coul",4,3,35,0,5,0,0,3,2,"Moderate: Middle of the road",50,0,0,"Day_6_4","FM",0
"1562","R_Zsrn2mjoHcI7DkR","Day_6","1","Coul",4,3,28,1,4,0,1,2,1,"Slightly Liberal",61,-1,0,"Day_6_1","FM",0
"1563","R_0kqqTTfySmoYq6R","Day_7","3","True",6,3,66,1,2,0,3,4,2,"Conservative",53,2,1,"Day_7_3","CND",0
"1564","R_1CdWDt6gddhoGby","Day_7","4","True",5,3,40,0,0,5,0,2,1,"Extremely Liberal",55,-3,1,"Day_7_4","True",0
"1565","R_1CEnsHDHZeBSc5J","Day_7","2","Misl",4,2,22,0,3,2,0,4,1,"Moderate: Middle of the road",53,0,0,"Day_7_2","FM",0
"1566","R_1dKooIpcJsWGOhA","Day_7","5","True",7,4,20,0,0,4,1,2,1,"Liberal",52,-2,1,"Day_7_5","True",0
"1567","R_1GPl3Qz74s8CH8d","Day_7","3","True",7,4,31,0,2,0,3,4,2,"Liberal",47,-2,1,"Day_7_3","CND",0
"1568","R_1j6YUvScVCjtUF0","Day_7","3","True",5,3,26,1,2,0,3,4,3,"Slightly Conservative",66,1,1,"Day_7_3","CND",0
"1569","R_1JEoPvV9P464F1v","Day_7","2","Coul",3,2,53,0,3,2,0,4,3,"Slightly Conservative",60,1,0,"Day_7_2","FM",0
"1570","R_1MRt8qmVy8NJ8TF","Day_7","2","Misl",3,2,26,0,3,2,0,4,1,"Liberal",55,-2,0,"Day_7_2","FM",0
"1571","R_1N5j5xPL6a4n7X9","Day_7","4","Coul",2,2,24,0,0,5,0,2,1,"Liberal",47,-2,0,"Day_7_4","True",0
"1572","R_1ondnWzcjk1DkSi","Day_7","2","True",6,3,48,0,3,2,0,4,3,"Extremely Liberal",66,-3,1,"Day_7_2","FM",0
"1573","R_22S5mLhHuD8UbNw","Day_7","1","Misl",3,2,38,1,0,4,1,4,1,"Extremely Conservative",46,3,0,"Day_7_1","True",0
"1574","R_25tgBsdhPcOs9jq","Day_7","2","Misl",2,2,30,1,3,2,0,4,2,"Extremely Conservative",41,3,0,"Day_7_2","FM",0
"1575","R_29voiGfDBjrLArd","Day_7","1","True",7,4,44,0,0,4,1,4,3,"Liberal",58,-2,1,"Day_7_1","True",0
"1576","R_2CmjWg7ywrdyAy7","Day_7","4","Misl",3,2,26,0,0,5,0,5,2,"Extremely Liberal",52,-3,0,"Day_7_4","True",0
"1577","R_2rkGLLNJCAUa4Eu","Day_7","1","True",6,4,23,0,0,4,1,4,3,"Liberal",60,-2,1,"Day_7_1","True",0
"1578","R_2rSLu6NuhpjCH8k","Day_7","4","True",5,3,25,0,0,5,0,3,2,"Moderate: Middle of the road",57,0,1,"Day_7_4","True",0
"1579","R_2TsEbTgrsRqEsM4","Day_7","5","Coul",6,3,59,0,0,4,1,2,1,"Conservative",51,2,0,"Day_7_5","True",0
"1580","R_2upPQex65JIdneN","Day_7","2","Misl",3,2,41,1,3,2,0,2,2,"Moderate: Middle of the road",66,0,0,"Day_7_2","FM",0
"1581","R_2VvHTtqUxTU2en4","Day_7","3","Misl",3,2,41,1,2,0,3,3,1,"Liberal",52,-2,0,"Day_7_3","CND",0
"1582","R_2wueM6lC5o0Znii","Day_7","1","Misl",5,2,26,0,0,4,1,4,2,"Slightly Liberal",51,-1,0,"Day_7_1","True",0
"1583","R_2xM1GcoAVBUBsnE","Day_7","4","Misl",6,2,38,1,0,5,0,2,1,"Slightly Liberal",64,-1,0,"Day_7_4","True",0
"1584","R_2xXWLqQowQCcqGn","Day_7","3","Misl",2,2,40,0,2,0,3,2,1,"Extremely Liberal",56,-3,0,"Day_7_3","CND",0
"1585","R_2Y5luvPIUL82b0A","Day_7","4","True",7,4,30,0,0,5,0,2,2,"Conservative",51,2,1,"Day_7_4","True",0
"1586","R_2yeFaMN0XH4uz0o","Day_7","4","True",7,4,23,1,0,5,0,2,2,"Moderate: Middle of the road",61,0,1,"Day_7_4","True",0
"1587","R_2YWxiFexf6v3lOF","Day_7","4","Misl",3,2,30,1,0,5,0,3,4,"Liberal",65,-2,0,"Day_7_4","True",0
"1588","R_2zAax97iefyHrO1","Day_7","1","True",6,3,29,0,0,4,1,4,1,"Liberal",55,-2,1,"Day_7_1","True",0
"1589","R_2ZCAByKFhLGuvvx","Day_7","2","Coul",4,2,33,0,3,2,0,2,1,"Conservative",58,2,0,"Day_7_2","FM",0
"1590","R_31yq8eEhEAogyF7","Day_7","1","True",7,4,47,0,0,4,1,5,2,"Liberal",60,-2,1,"Day_7_1","True",0
"1591","R_3HHwziqiGAGu103","Day_7","5","True",7,4,33,0,0,4,1,4,4,"Extremely Conservative",66,3,1,"Day_7_5","True",0
"1592","R_3JareKLgM37MY7X","Day_7","5","True",5,3,34,1,0,4,1,3,1,"Liberal",61,-2,1,"Day_7_5","True",0
"1593","R_3mjUSIoKcimFVua","Day_7","5","True",6,4,32,0,0,4,1,4,2,"Conservative",46,2,1,"Day_7_5","True",0
"1594","R_3PN6RGYQilp6YeQ","Day_7","4","True",5,3,53,1,0,5,0,4,2,"Slightly Liberal",58,-1,1,"Day_7_4","True",0
"1595","R_56F344aLv8Jdlip","Day_7","5","True",5,3,25,1,0,4,1,3,2,"Extremely Liberal",43,-3,1,"Day_7_5","True",0
"1596","R_D1qNAkpezAdbD4B","Day_7","4","True",5,3,39,1,0,5,0,2,2,"Liberal",33,-2,1,"Day_7_4","True",0
"1597","R_d5SoIJxsslh22NH","Day_7","1","True",7,4,55,1,0,4,1,4,1,"Liberal",59,-2,1,"Day_7_1","True",0
"1598","R_ptHettUp2V5ismd","Day_7","5","True",6,4,25,0,0,4,1,4,2,"Slightly Liberal",65,-1,1,"Day_7_5","True",0
"1599","R_r3Hp75fUK6WdYLD","Day_7","5","True",5,3,32,1,0,4,1,4,1,"Slightly Liberal",42,-1,1,"Day_7_5","True",0
"1600","R_R4FhNU4Z1f1Dheh","Day_7","2","Coul",5,3,48,1,3,2,0,4,2,"Slightly Liberal",53,-1,0,"Day_7_2","FM",0
"1601","R_W8o6USQtTqqNT69","Day_7","5","True",7,4,40,1,0,4,1,4,4,"Liberal",64,-2,1,"Day_7_5","True",0
"1602","R_xslbVLOJEhdIkSZ","Day_7","4","True",7,4,26,1,0,5,0,5,2,"Extremely Conservative",58,3,1,"Day_7_4","True",0
"1603","R_ZJnRQw2YFufhUM9","Day_7","2","True",6,3,30,0,3,2,0,4,3,"Slightly Liberal",39,-1,1,"Day_7_2","FM",0
"1604","R_1AGFsgFwYtRmYz7","Day_8","5","True",6,4,18,0,0,5,0,2,3,"Extremely Liberal",57,-3,1,"Day_8_5","True",0
"1605","R_1DCEJA3NUXrBjxE","Day_8","5","True",6,4,55,0,0,5,0,3,1,"Conservative",40,2,1,"Day_8_5","True",0
"1606","R_1irMYGxzxU2e5Zz","Day_8","4","True",6,4,33,0,1,4,0,2,1,"Conservative",38,2,1,"Day_8_4","True",0
"1607","R_1n2upLRhG5ahgOl","Day_8","1","Coul",3,1,29,1,1,4,0,3,1,"Slightly Conservative",51,1,0,"Day_8_1","True",0
"1608","R_1onFOt0u7bHfsI7","Day_8","5","True",7,4,53,0,0,5,0,5,2,"Liberal",66,-2,1,"Day_8_5","True",0
"1609","R_1P4Zn1j4AlTH1bl","Day_8","3","Misl",5,3,36,1,1,4,0,2,2,"Moderate: Middle of the road",55,0,0,"Day_8_3","True",0
"1610","R_25L2uzNQPBPirfi","Day_8","2","True",7,4,34,0,0,4,1,3,2,"Slightly Conservative",55,1,1,"Day_8_2","True",0
"1611","R_2a8W07ARfNhZDmV","Day_8","5","True",6,4,18,0,0,5,0,2,2,"Slightly Liberal",41,-1,1,"Day_8_5","True",0
"1612","R_2D6m5RJUFsvmvtk","Day_8","2","True",6,4,74,0,0,4,1,6,2,"Liberal",49,-2,1,"Day_8_2","True",0
"1613","R_2QGvhSDqlScwHPT","Day_8","1","True",5,4,36,0,1,4,0,5,2,"Conservative",48,2,1,"Day_8_1","True",0
"1614","R_2R2OCuNWhKEKR40","Day_8","2","Coul",4,2,56,0,0,4,1,5,1,"Extremely Conservative",60,3,0,"Day_8_2","True",0
"1615","R_2tAaE0BMZacxPAg","Day_8","2","True",7,4,41,0,0,4,1,4,1,"Liberal",60,-2,1,"Day_8_2","True",0
"1616","R_2ZKqQaCUK1NQ5bx","Day_8","4","True",7,4,42,0,1,4,0,3,2,"Liberal",59,-2,1,"Day_8_4","True",0
"1617","R_2ztKrhYnLBKUBxH","Day_8","2","True",5,3,22,0,0,4,1,2,1,"Slightly Liberal",61,-1,1,"Day_8_2","True",0
"1618","R_30ocSZ1M2efPCGB","Day_8","4","True",7,4,22,0,1,4,0,2,1,"Moderate: Middle of the road",44,0,1,"Day_8_4","True",0
"1619","R_3IZ84gpX9QN5k1y","Day_8","2","True",5,3,42,1,0,4,1,2,2,"Moderate: Middle of the road",56,0,1,"Day_8_2","True",0
"1620","R_3KInUB4M7PqSFQq","Day_8","3","True",7,4,38,0,1,4,0,2,2,"Conservative",53,2,1,"Day_8_3","True",0
"1621","R_3mZQjW5rVSoSMBV","Day_8","3","Coul",1,1,55,0,1,4,0,3,1,"Moderate: Middle of the road",49,0,0,"Day_8_3","True",0
"1622","R_5dr1WmAgg0zyTTz","Day_8","3","Coul",4,3,28,1,1,4,0,2,2,"Liberal",35,-2,0,"Day_8_3","True",0
"1623","R_8k5ueYQPYDCvqkF","Day_8","5","True",7,4,50,0,0,5,0,3,1,"Extremely Liberal",62,-3,1,"Day_8_5","True",0
"1624","R_9WAPVcRPXaBOAFP","Day_8","1","Misl",4,3,63,0,1,4,0,3,1,"Extremely Liberal",49,-3,0,"Day_8_1","True",0
"1625","R_AczFIoJwOHlxzDb","Day_8","5","True",7,4,49,0,0,5,0,2,3,"Liberal",55,-2,1,"Day_8_5","True",0
"1626","R_cAPJ43yQUIKbHYR","Day_8","1","True",7,4,26,0,1,4,0,4,2,"Extremely Liberal",43,-3,1,"Day_8_1","True",0
"1627","R_dolq37L2iqcFyOl","Day_8","1","True",7,4,26,0,1,4,0,4,1,"Conservative",56,2,1,"Day_8_1","True",0
"1628","R_OxRGPvCuEfga8Hn","Day_8","2","Coul",4,3,28,0,0,4,1,4,3,"Moderate: Middle of the road",44,0,0,"Day_8_2","True",0
"1629","R_oZtosvYRJpjB4vT","Day_8","4","True",7,4,44,0,1,4,0,5,2,"Conservative",50,2,1,"Day_8_4","True",0
"1630","R_urCA0iZ59aQMdoJ","Day_8","5","True",7,4,30,1,0,5,0,4,2,"Moderate: Middle of the road",61,0,1,"Day_8_5","True",0
"1631","R_VPg7jcY8x4kWx7b","Day_8","3","True",5,4,40,1,1,4,0,2,1,"Moderate: Middle of the road",55,0,1,"Day_8_3","True",0
"1632","R_yxpZ4tMEmfK88W5","Day_8","1","True",7,4,56,0,1,4,0,4,1,"Liberal",57,-2,1,"Day_8_1","True",0
"1633","R_Zqw7kvK3IouD5Kh","Day_8","4","True",7,4,63,0,1,4,0,2,1,"Liberal",60,-2,1,"Day_8_4","True",0
"1634","R_1CDe2tr4DbHYHib","Day_9","2","Coul",5,3,29,0,1,3,0,4,1,"Slightly Liberal",34,-1,0,"Day_9_2","True",0
"1635","R_1dBuhPco3QgqdCO","Day_9","2","Misl",2,2,53,0,1,3,0,5,2,"Conservative",61,2,0,"Day_9_2","True",0
"1636","R_1EXay7NiOKqHsMH","Day_9","5","True",7,3,33,1,0,4,0,4,2,"Extremely Conservative",51,3,1,"Day_9_5","True",0
"1637","R_1FKYXK4GoNRKVLZ","Day_9","5","True",7,4,51,1,0,4,0,5,4,"Moderate: Middle of the road",59,0,1,"Day_9_5","True",0
"1638","R_1GVzyX1TsmErstz","Day_9","2","True",7,4,33,1,1,3,0,4,2,"Extremely Conservative",49,3,1,"Day_9_2","True",0
"1639","R_1HegUG5WoL8qEOY","Day_9","1","Misl",4,2,30,0,0,4,0,4,1,"Conservative",43,2,0,"Day_9_1","True",0
"1640","R_1kOeD0sjUeeeoDF","Day_9","2","True",5,3,45,0,1,3,0,5,2,"Conservative",44,2,1,"Day_9_2","True",0
"1641","R_1Ld3IpeW8Q08ZhP","Day_9","4","Coul",5,3,23,0,0,4,0,4,2,"Conservative",40,2,0,"Day_9_4","True",0
"1642","R_1n9oSULCR6qkGVb","Day_9","2","Misl",4,3,39,1,1,3,0,4,2,"Slightly Conservative",38,1,0,"Day_9_2","True",0
"1643","R_1oBI8qI8lSKPSnG","Day_9","2","True",7,4,46,1,1,3,0,4,1,"Conservative",58,2,1,"Day_9_2","True",0
"1644","R_1pzglqxRzTIT8Tn","Day_9","5","True",7,4,64,0,0,4,0,4,2,"Liberal",50,-2,1,"Day_9_5","True",0
"1645","R_1qU1lz7jtRMeqHs","Day_9","2","True",5,3,63,0,1,3,0,5,1,"Moderate: Middle of the road",49,0,1,"Day_9_2","True",0
"1646","R_1ruGjonn9TnskwL","Day_9","5","True",6,4,36,1,0,4,0,4,1,"Liberal",62,-2,1,"Day_9_5","True",0
"1647","R_1TwVsgT0Em3gehH","Day_9","1","True",6,4,57,0,0,4,0,4,1,"Slightly Conservative",49,1,1,"Day_9_1","True",0
"1648","R_27He87P8St4Nbwq","Day_9","5","True",7,4,31,1,0,4,0,4,2,"Liberal",52,-2,1,"Day_9_5","True",0
"1649","R_2agDziHsnAmPAEk","Day_9","5","True",6,3,40,0,0,4,0,2,1,"Extremely Liberal",64,-3,1,"Day_9_5","True",0
"1650","R_2azDQXqvozzbbLo","Day_9","5","True",7,4,56,0,0,4,0,3,1,"Extremely Conservative",64,3,1,"Day_9_5","True",0
"1651","R_2BzaKa4B2fvCxST","Day_9","3","True",5,3,32,1,2,1,1,4,1,"Conservative",39,2,1,"Day_9_3","FM",0
"1652","R_2cb9yWZeKxHBs9g","Day_9","3","True",6,3,64,1,2,1,1,4,1,"Liberal",64,-2,1,"Day_9_3","FM",0
"1653","R_2dEm14WOXQkOFeG","Day_9","3","Misl",3,2,47,1,2,1,1,4,2,"Liberal",64,-2,0,"Day_9_3","FM",0
"1654","R_2DMSDm6OFULgccV","Day_9","3","True",7,4,42,0,2,1,1,5,1,"Moderate: Middle of the road",42,0,1,"Day_9_3","FM",0
"1655","R_2Pkdqs0iH6wtr2H","Day_9","2","True",6,4,53,0,1,3,0,2,1,"Conservative",35,2,1,"Day_9_2","True",0
"1656","R_2rIQkWN7yXajheR","Day_9","3","True",6,4,36,0,2,1,1,4,2,"Extremely Conservative",42,3,1,"Day_9_3","FM",0
"1657","R_2RUNjVd6TPa4gdD","Day_9","5","True",7,4,35,1,0,4,0,4,1,"Slightly Liberal",47,-1,1,"Day_9_5","True",0
"1658","R_2SprjbHtD8BJgxE","Day_9","2","True",5,3,40,1,1,3,0,4,2,"Moderate: Middle of the road",57,0,1,"Day_9_2","True",0
"1659","R_2TFWAPc9i6KikG6","Day_9","5","Coul",5,3,36,0,0,4,0,2,1,"Liberal",64,-2,0,"Day_9_5","True",0
"1660","R_2TucVkXYfjezLI2","Day_9","1","True",7,4,30,0,0,4,0,4,1,"Conservative",42,2,1,"Day_9_1","True",0
"1661","R_2U02dQPBZJ6kOOR","Day_9","3","Coul",4,3,48,1,2,1,1,2,1,"Moderate: Middle of the road",58,0,0,"Day_9_3","FM",0
"1662","R_2v8m1ZDyx08LWBK","Day_9","1","True",7,4,37,0,0,4,0,5,2,"Extremely Conservative",43,3,1,"Day_9_1","True",0
"1663","R_2VlPjWUleMbS1Rn","Day_9","1","True",6,4,32,1,0,4,0,5,3,"Liberal",56,-2,1,"Day_9_1","True",0
"1664","R_2WBEJWOF1H2bSap","Day_9","4","True",5,3,33,1,0,4,0,2,1,"Moderate: Middle of the road",52,0,1,"Day_9_4","True",0
"1665","R_2wLh0zU27RqLPeK","Day_9","5","True",7,3,33,1,0,4,0,4,2,"Extremely Conservative",53,3,1,"Day_9_5","True",0
"1666","R_2wNCm41CPyxunK2","Day_9","3","True",6,3,36,0,2,1,1,2,1,"Slightly Conservative",54,1,1,"Day_9_3","FM",0
"1667","R_2X6ebnuDYgyuvfi","Day_9","1","True",7,4,44,1,0,4,0,2,1,"Moderate: Middle of the road",62,0,1,"Day_9_1","True",0
"1668","R_2YXRGUv8mZBGMol","Day_9","1","True",7,4,28,1,0,4,0,2,1,"Slightly Conservative",63,1,1,"Day_9_1","True",0
"1669","R_2zTqQLlyUGqagGX","Day_9","2","Coul",4,3,41,1,1,3,0,3,1,"Extremely Liberal",65,-3,0,"Day_9_2","True",0
"1670","R_2ZUNeuPHi0ipMFc","Day_9","2","Coul",3,3,31,0,1,3,0,4,3,"Liberal",52,-2,0,"Day_9_2","True",0
"1671","R_30wXT3aDKmkJick","Day_9","2","Misl",3,2,29,0,1,3,0,4,2,"Liberal",61,-2,0,"Day_9_2","True",0
"1672","R_3D7vaEddCChDuuJ","Day_9","1","True",7,4,33,1,0,4,0,4,2,"Conservative",53,2,1,"Day_9_1","True",0
"1673","R_3EilG16IhEBvT9d","Day_9","1","True",5,4,27,1,0,4,0,5,1,"Conservative",46,2,1,"Day_9_1","True",0
"1674","R_3fxiQlnBFUDIOD0","Day_9","4","Misl",6,3,46,0,0,4,0,4,2,"Extremely Conservative",48,3,0,"Day_9_4","True",0
"1675","R_3GCwZhDr4Sijheh","Day_9","1","True",5,3,34,0,0,4,0,2,1,"Slightly Conservative",49,1,1,"Day_9_1","True",0
"1676","R_3GkC9pP4wvQ0fc1","Day_9","4","True",7,4,40,1,0,4,0,4,1,"Slightly Liberal",66,-1,1,"Day_9_4","True",0
"1677","R_3HvH6VtRa44pA45","Day_9","5","True",5,4,29,1,0,4,0,4,2,"Extremely Liberal",56,-3,1,"Day_9_5","True",0
"1678","R_3LdK03al6BtE1nF","Day_9","4","True",7,4,55,1,0,4,0,5,2,"Liberal",59,-2,1,"Day_9_4","True",0
"1679","R_3m82D3MC8c12Kr6","Day_9","3","True",6,3,24,0,2,1,1,2,1,"Slightly Conservative",49,1,1,"Day_9_3","FM",0
"1680","R_3nVNPl9MMCuAcvm","Day_9","3","True",7,4,35,1,2,1,1,5,2,"Liberal",60,-2,1,"Day_9_3","FM",0
"1681","R_3OfdaxA01TMfOjX","Day_9","4","Coul",4,3,70,0,0,4,0,3,1,"Extremely Conservative",55,3,0,"Day_9_4","True",0
"1682","R_3pqXBBm4aqb2No9","Day_9","4","Coul",4,3,42,1,0,4,0,4,2,"Slightly Conservative",54,1,0,"Day_9_4","True",0
"1683","R_50Hrsa9AI7DCUtH","Day_9","2","True",6,4,30,0,1,3,0,4,1,"Moderate: Middle of the road",43,0,1,"Day_9_2","True",0
"1684","R_6J1leLiTkIZWKE9","Day_9","1","Coul",4,1,65,1,0,4,0,2,1,"Liberal",58,-2,0,"Day_9_1","True",0
"1685","R_7aInKUajUAACCjL","Day_9","2","True",5,3,56,1,1,3,0,4,1,"Conservative",39,2,1,"Day_9_2","True",0
"1686","R_9t1BIQenTQv573j","Day_9","1","True",7,4,48,0,0,4,0,2,1,"Extremely Liberal",58,-3,1,"Day_9_1","True",0
"1687","R_e5Tm8rzqJNNrq6Z","Day_9","5","True",5,4,26,1,0,4,0,4,2,"Slightly Conservative",62,1,1,"Day_9_5","True",0
"1688","R_O1fQ56Jj8Ybxdzr","Day_9","4","True",7,4,47,1,0,4,0,3,2,"Moderate: Middle of the road",66,0,1,"Day_9_4","True",0
"1689","R_oZxN4Uea4KyErER","Day_9","5","True",7,4,33,1,0,4,0,4,2,"Extremely Conservative",48,3,1,"Day_9_5","True",0
"1690","R_PThidlF8WYSEvIJ","Day_9","4","True",6,3,33,1,0,4,0,4,2,"Extremely Conservative",51,3,1,"Day_9_4","True",0
"1691","R_s6ScH78WgHjl4lz","Day_9","2","Coul",5,3,42,1,1,3,0,4,3,"Slightly Conservative",50,1,0,"Day_9_2","True",0
"1692","R_SP3PpAz2PtQANLb","Day_9","3","True",4,3,35,0,2,1,1,4,2,"Slightly Conservative",38,1,1,"Day_9_3","FM",0
"1693","R_UGfAf4eIKRTYn2F","Day_9","3","Coul",2,2,48,0,2,1,1,2,4,"Slightly Liberal",62,-1,0,"Day_9_3","FM",0
"1694","R_YXOpo8WXxubK0G5","Day_9","4","True",6,3,53,1,0,4,0,3,2,"Moderate: Middle of the road",59,0,1,"Day_9_4","True",0
"1695","R_z0xFXHBi0ajrQmR","Day_9","3","True",7,4,40,1,2,1,1,5,2,"Extremely Conservative",45,3,1,"Day_9_3","FM",0
"1696","R_0oHVSEcsGWhll1T","Day_10","3","Misl",1,1,39,0,5,0,0,4,1,"Extremely Liberal",55,-3,0,"Day_10_3","FM",0
"1697","R_10u8vpdkJAvjiVl","Day_10","1","True",6,4,33,1,1,3,1,4,1,"Slightly Liberal",42,-1,1,"Day_10_1","True",0
"1698","R_126cXYOZ6y4hgcE","Day_10","5","True",7,4,53,0,0,5,0,3,1,"Liberal",41,-2,1,"Day_10_5","True",0
"1699","R_12oooc2NjZHLnEK","Day_10","1","Coul",4,2,39,0,1,3,1,2,2,"Moderate: Middle of the road",38,0,0,"Day_10_1","True",0
"1700","R_1cYD0tijgvGfrfQ","Day_10","5","True",5,4,34,1,0,5,0,2,1,"Moderate: Middle of the road",53,0,1,"Day_10_5","True",0
"1701","R_1d4FsPxAtL2DTKB","Day_10","1","True",5,3,53,1,1,3,1,4,2,"Slightly Liberal",61,-1,1,"Day_10_1","True",0
"1702","R_1eISAp0VDujBMdn","Day_10","1","True",4,3,42,0,1,3,1,5,3,"Conservative",36,2,1,"Day_10_1","True",0
"1703","R_1FenKTLvddZepQX","Day_10","1","True",7,4,33,1,1,3,1,4,2,"Extremely Conservative",49,3,1,"Day_10_1","True",0
"1704","R_1GMjP1KdMRjJwGt","Day_10","5","True",6,4,68,1,0,5,0,5,1,"Liberal",63,-2,1,"Day_10_5","True",0
"1705","R_1go08oMZRNJcKiv","Day_10","3","Misl",2,1,55,0,5,0,0,3,3,"Liberal",56,-2,0,"Day_10_3","FM",0
"1706","R_1IlYu5J6A4Gus2v","Day_10","5","True",7,4,33,1,0,5,0,4,2,"Extremely Conservative",47,3,1,"Day_10_5","True",0
"1707","R_1jAGhDgCUyTej7X","Day_10","1","True",6,4,65,0,1,3,1,3,2,"Slightly Liberal",51,-1,1,"Day_10_1","True",0
"1708","R_1jVNbLp57CWXDUq","Day_10","5","True",5,3,34,0,0,5,0,4,2,"Moderate: Middle of the road",61,0,1,"Day_10_5","True",0
"1709","R_1K9JK7j6P0bTmih","Day_10","5","True",7,4,47,0,0,5,0,5,2,"Slightly Liberal",56,-1,1,"Day_10_5","True",0
"1710","R_1KjTNIBPcg7JYWX","Day_10","2","Misl",4,2,25,0,1,2,2,4,4,"Liberal",46,-2,0,"Day_10_2","No Mode",0
"1711","R_1Kjy0hdw4cOfT3q","Day_10","2","Misl",2,2,29,0,1,2,2,4,2,"Liberal",42,-2,0,"Day_10_2","No Mode",0
"1712","R_1kM6NoV4NcESQtM","Day_10","5","True",4,3,49,0,0,5,0,5,4,"Liberal",54,-2,1,"Day_10_5","True",0
"1713","R_1LiEO0RKLDBVjzl","Day_10","5","True",7,4,30,0,0,5,0,4,2,"Conservative",49,2,1,"Day_10_5","True",0
"1714","R_1M0TPCok2Wdr37R","Day_10","1","True",7,4,33,1,1,3,1,4,2,"Extremely Conservative",50,3,1,"Day_10_1","True",0
"1715","R_1Nmk5m3Cez2t2yj","Day_10","3","True",7,4,22,0,5,0,0,2,1,"Extremely Liberal",51,-3,1,"Day_10_3","FM",0
"1716","R_1ohxyk1FEOHZq45","Day_10","5","True",6,4,38,0,0,5,0,4,1,"Extremely Conservative",40,3,1,"Day_10_5","True",0
"1717","R_1OvEr8j8xflYJEM","Day_10","5","True",7,4,30,0,0,5,0,2,2,"Slightly Liberal",52,-1,1,"Day_10_5","True",0
"1718","R_1pmJAwwtEc83tks","Day_10","4","Misl",2,2,33,0,1,4,0,4,1,"Liberal",54,-2,0,"Day_10_4","True",0
"1719","R_1r2OHl6FsoAUoAz","Day_10","2","Coul",4,2,40,1,1,2,2,5,3,"Slightly Liberal",46,-1,0,"Day_10_2","No Mode",0
"1720","R_1r8rOfJ4IbPnaS8","Day_10","1","True",7,4,61,0,1,3,1,2,1,"Extremely Liberal",64,-3,1,"Day_10_1","True",0
"1721","R_21aYASG3NP6MPP7","Day_10","2","Misl",3,2,29,0,1,2,2,4,3,"Slightly Conservative",50,1,0,"Day_10_2","No Mode",0
"1722","R_21sI0NzOs9de4V4","Day_10","5","True",5,3,28,0,0,5,0,3,1,"Slightly Conservative",42,1,1,"Day_10_5","True",0
"1723","R_26fmgFkx6OCdrD0","Day_10","4","True",7,4,49,1,1,4,0,5,3,"Slightly Conservative",64,1,1,"Day_10_4","True",0
"1724","R_2ARv3Z4xQTzKsjA","Day_10","5","True",7,4,28,1,0,5,0,2,1,"Extremely Liberal",61,-3,1,"Day_10_5","True",0
"1725","R_2B410FWB4K29Yql","Day_10","3","Misl",1,1,37,1,5,0,0,4,1,"Extremely Liberal",56,-3,0,"Day_10_3","FM",0
"1726","R_2b48Dz5DU2gUP8o","Day_10","5","True",7,4,32,0,0,5,0,3,2,"Moderate: Middle of the road",36,0,1,"Day_10_5","True",0
"1727","R_2Bl0CNqsIXSGFjQ","Day_10","3","Misl",1,1,24,1,5,0,0,3,2,"Liberal",52,-2,0,"Day_10_3","FM",0
"1728","R_2bQyy27TsUgJLJe","Day_10","4","Misl",2,2,52,1,1,4,0,6,3,"Conservative",51,2,0,"Day_10_4","True",0
"1729","R_2CfhXGFONCrKCkb","Day_10","3","True",5,3,33,1,5,0,0,4,1,"Slightly Liberal",42,-1,1,"Day_10_3","FM",0
"1730","R_2ePXFAcs2vINg2r","Day_10","2","True",7,4,27,0,1,2,2,4,1,"Conservative",58,2,1,"Day_10_2","No Mode",0
"1731","R_2eQCPYk7v2gP6SY","Day_10","1","Misl",4,2,25,0,1,3,1,4,1,"Extremely Liberal",60,-3,0,"Day_10_1","True",0
"1732","R_2eVIGKjrquZ2e6j","Day_10","3","True",4,3,55,0,5,0,0,2,1,"Slightly Conservative",51,1,1,"Day_10_3","FM",0
"1733","R_2OOvObIBcG5Xc40","Day_10","1","Misl",3,2,32,1,1,3,1,4,2,"Liberal",64,-2,0,"Day_10_1","True",0
"1734","R_2PjKozqukqObbYE","Day_10","2","True",6,4,29,1,1,2,2,2,1,"Moderate: Middle of the road",44,0,1,"Day_10_2","No Mode",0
"1735","R_2rwmcl20otcnJge","Day_10","1","Misl",2,1,55,0,1,3,1,4,2,"Moderate: Middle of the road",61,0,0,"Day_10_1","True",0
"1736","R_2sWIGxYzUweWM4R","Day_10","2","Coul",4,2,42,1,1,2,2,3,1,"Moderate: Middle of the road",56,0,0,"Day_10_2","No Mode",0
"1737","R_2t8MqP2YGfIREKG","Day_10","4","Coul",4,2,37,1,1,4,0,5,2,"Extremely Conservative",24,3,0,"Day_10_4","True",0
"1738","R_2tyYgs9fr4wkREA","Day_10","1","Misl",3,2,67,0,1,3,1,2,2,"Moderate: Middle of the road",54,0,0,"Day_10_1","True",0
