"","ResponseId","Day","Article_Num","Category","Seven_Ordinal","Four_Ordinal","Age","Gender","FC_False","FC_True","FC_CND","Education_Score","Income_Score","Q_Ideology","Dig_Lit_Score","Ideology_Score","True_Dummy","Article_day","FC_Eval","Treatment"
"1143","R_Qn1g2PRwdgV19PH","Day_8","3","True",6,4,28,0,0,4,0,2,4,"Extremely Liberal",52,-3,1,"Day_8_3","True",1
"1144","R_u9Wh3z354Y4XWO5","Day_8","1","True",7,4,51,1,1,4,0,4,1,"Slightly Liberal",60,-1,1,"Day_8_1","True",1
"1145","R_1CdTvSZD2SCwCTc","Day_9","4","True",7,4,35,0,0,4,0,4,2,"Liberal",56,-2,1,"Day_9_4","True",1
"1146","R_1CfgKmxgGzlDjJ7","Day_9","5","True",6,3,30,1,0,4,0,4,2,"Conservative",31,2,1,"Day_9_5","True",1
"1147","R_1cV36Tzl8RwODb0","Day_9","5","True",5,4,35,1,0,4,0,5,2,"Conservative",41,2,1,"Day_9_5","True",1
"1148","R_1dEwXbUvwaIOgwC","Day_9","4","True",7,4,62,1,0,4,0,4,3,"Extremely Liberal",59,-3,1,"Day_9_4","True",1
"1149","R_1dK16k7dgLyPHcs","Day_9","1","True",6,4,36,1,0,4,0,5,1,"Slightly Conservative",62,1,1,"Day_9_1","True",1
"1150","R_1gtqeumqir3Fl3t","Day_9","3","Misl",2,2,32,0,2,1,1,4,3,"Moderate: Middle of the road",66,0,0,"Day_9_3","FM",1
"1151","R_1hWouDbgPThmJAQ","Day_9","5","True",7,4,46,0,0,4,0,3,2,"Slightly Conservative",61,1,1,"Day_9_5","True",1
"1152","R_1hZlcXLMmDVZudI","Day_9","3","Coul",3,2,30,0,2,1,1,3,2,"Extremely Conservative",62,3,0,"Day_9_3","FM",1
"1153","R_1IhGVm1ZaQ38Kea","Day_9","2","True",7,4,42,0,1,3,0,2,2,"Extremely Liberal",55,-3,1,"Day_9_2","True",1
"1154","R_1IWNwDtV2ycky2t","Day_9","1","True",7,4,38,1,0,4,0,4,2,"Extremely Conservative",66,3,1,"Day_9_1","True",1
"1155","R_1j70nZZnllXI612","Day_9","1","True",7,4,33,1,0,4,0,4,2,"Extremely Conservative",47,3,1,"Day_9_1","True",1
"1156","R_1K47nhu5Oad9IvZ","Day_9","4","True",7,4,38,0,0,4,0,2,1,"Slightly Liberal",50,-1,1,"Day_9_4","True",1
"1157","R_1mQbS6eXGog8n3j","Day_9","2","True",7,4,57,1,1,3,0,6,2,"Liberal",51,-2,1,"Day_9_2","True",1
"1158","R_1mxRw8Re38D3zzd","Day_9","2","True",7,3,34,1,1,3,0,5,3,"Slightly Conservative",45,1,1,"Day_9_2","True",1
"1159","R_1N7VzW4GGncKioH","Day_9","4","True",7,4,35,0,0,4,0,4,3,"Conservative",59,2,1,"Day_9_4","True",1
"1160","R_1P6MQAwGMgs0Loo","Day_9","3","True",5,3,39,0,2,1,1,4,3,"Moderate: Middle of the road",40,0,1,"Day_9_3","FM",1
"1161","R_1pMyIpg5dKkSyF4","Day_9","3","True",7,4,39,1,2,1,1,3,2,"Slightly Conservative",57,1,1,"Day_9_3","FM",1
"1162","R_21vp9vCXILGJNTI","Day_9","2","True",7,4,56,0,1,3,0,4,4,"Slightly Liberal",52,-1,1,"Day_9_2","True",1
"1163","R_22Ajbg9iqzxHf7z","Day_9","4","True",7,4,21,0,0,4,0,4,1,"Slightly Liberal",56,-1,1,"Day_9_4","True",1
"1164","R_22LCo65IgjdqFmU","Day_9","1","True",6,4,48,1,0,4,0,2,1,"Conservative",54,2,1,"Day_9_1","True",1
"1165","R_22S4groIwROKZIA","Day_9","4","True",7,4,32,0,0,4,0,2,1,"Slightly Liberal",54,-1,1,"Day_9_4","True",1
"1166","R_2PtxkY6a56NOzSM","Day_9","4","True",7,4,24,1,0,4,0,4,1,"Moderate: Middle of the road",59,0,1,"Day_9_4","True",1
"1167","R_2QEWqk6A2nnsg7O","Day_9","2","True",5,3,26,0,1,3,0,3,2,"Moderate: Middle of the road",53,0,1,"Day_9_2","True",1
"1168","R_2rZ0VqJ8VWMRB0C","Day_9","5","True",7,4,33,1,0,4,0,4,2,"Conservative",54,2,1,"Day_9_5","True",1
"1169","R_2S1e4JKo98MybZW","Day_9","2","True",7,4,36,1,1,3,0,2,1,"Conservative",63,2,1,"Day_9_2","True",1
"1170","R_2SrwPT5XEqnjq3y","Day_9","1","True",7,4,19,0,0,4,0,2,1,"Liberal",53,-2,1,"Day_9_1","True",1
"1171","R_2V7N3TInNMHaEgv","Day_9","1","True",6,4,46,1,0,4,0,4,2,"Slightly Conservative",66,1,1,"Day_9_1","True",1
"1172","R_30dk6wdup0rU3fY","Day_9","2","True",7,4,28,1,1,3,0,2,2,"Moderate: Middle of the road",57,0,1,"Day_9_2","True",1
"1173","R_33BeyoX9XNMMGjf","Day_9","4","True",7,4,42,0,0,4,0,4,1,"Slightly Conservative",56,1,1,"Day_9_4","True",1
"1174","R_3Dnl1RG1xwcLHoH","Day_9","2","True",5,3,30,1,1,3,0,4,1,"Liberal",42,-2,1,"Day_9_2","True",1
"1175","R_3fYK2X9GZLna7m9","Day_9","3","True",5,3,42,0,2,1,1,2,1,"Moderate: Middle of the road",37,0,1,"Day_9_3","FM",1
"1176","R_3JqGYdN07AFVzOf","Day_9","1","True",7,4,41,0,0,4,0,4,1,"Moderate: Middle of the road",50,0,1,"Day_9_1","True",1
"1177","R_3kdJKfY0D5JS14E","Day_9","1","True",7,4,27,0,0,4,0,5,2,"Slightly Liberal",57,-1,1,"Day_9_1","True",1
"1178","R_3MMxnc56LmhY4RS","Day_9","2","True",6,4,33,0,1,3,0,5,3,"Slightly Conservative",44,1,1,"Day_9_2","True",1
"1179","R_3MQEoeRbDGA91jx","Day_9","5","True",7,4,31,1,0,4,0,4,2,"Extremely Conservative",47,3,1,"Day_9_5","True",1
"1180","R_3nvI4CCZMtctX2Y","Day_9","4","True",6,4,21,1,0,4,0,2,4,"Slightly Liberal",64,-1,1,"Day_9_4","True",1
"1181","R_3P7x5JWi3Xcbsqi","Day_9","3","True",7,4,25,1,2,1,1,2,2,"Liberal",64,-2,1,"Day_9_3","FM",1
"1182","R_6nz7dRuVVuGySgF","Day_9","4","True",7,4,22,1,0,4,0,2,1,"Extremely Liberal",39,-3,1,"Day_9_4","True",1
"1183","R_AA1Z5Z5ClZnb1UB","Day_9","1","True",7,4,40,1,0,4,0,4,2,"Slightly Liberal",66,-1,1,"Day_9_1","True",1
"1184","R_BsUGDA4VJ2pGG4h","Day_9","4","True",7,4,54,1,0,4,0,3,2,"Conservative",61,2,1,"Day_9_4","True",1
"1185","R_D5Hy9CjPZ4vqVSp","Day_9","1","Coul",4,2,38,1,0,4,0,5,2,"Extremely Liberal",42,-3,0,"Day_9_1","True",1
"1186","R_DM1q4o4318oGk0N","Day_9","5","Coul",6,2,29,0,0,4,0,4,1,"Liberal",42,-2,0,"Day_9_5","True",1
"1187","R_dpoPrNWvRBYVUTD","Day_9","5","True",5,4,30,1,0,4,0,5,2,"Conservative",44,2,1,"Day_9_5","True",1
"1188","R_pATeaxObis60lSF","Day_9","1","Misl",3,2,21,0,0,4,0,2,1,"Moderate: Middle of the road",59,0,0,"Day_9_1","True",1
"1189","R_qONgB05UkJrDcGZ","Day_9","2","True",7,4,52,0,1,3,0,2,2,"Moderate: Middle of the road",42,0,1,"Day_9_2","True",1
"1190","R_rcgF4h6LylUXPUd","Day_9","2","True",7,4,23,0,1,3,0,3,1,"Liberal",62,-2,1,"Day_9_2","True",1
"1191","R_RFCL5PXffVqqBwJ","Day_9","5","True",7,4,24,1,0,4,0,2,1,"Extremely Liberal",47,-3,1,"Day_9_5","True",1
"1192","R_SHIu8anABwVwNMZ","Day_9","3","True",7,4,33,1,2,1,1,4,2,"Conservative",49,2,1,"Day_9_3","FM",1
"1193","R_Xk0MRdwbgp1NYiZ","Day_9","5","True",7,4,33,1,0,4,0,4,2,"Conservative",54,2,1,"Day_9_5","True",1
"1194","R_yvC70z3UNI2XVmN","Day_9","5","True",7,4,51,0,0,4,0,3,2,"Moderate: Middle of the road",65,0,1,"Day_9_5","True",1
"1195","R_0keCk9coMMwU5l7","Day_10","1","Misl",4,2,43,0,1,3,1,3,1,"Liberal",52,-2,0,"Day_10_1","True",1
"1196","R_12Kn34bmiCczsIe","Day_10","4","True",7,4,37,1,1,4,0,2,1,"Liberal",64,-2,1,"Day_10_4","True",1
"1197","R_12yuOZ4NAmwedep","Day_10","3","True",5,3,30,0,5,0,0,2,1,"Moderate: Middle of the road",58,0,1,"Day_10_3","FM",1
"1198","R_12zCrmxldBqmADN","Day_10","5","True",7,4,27,0,0,5,0,2,1,"Liberal",61,-2,1,"Day_10_5","True",1
"1199","R_1Cl2VC219fy4TG9","Day_10","5","True",7,4,34,0,0,5,0,2,1,"Moderate: Middle of the road",54,0,1,"Day_10_5","True",1
"1200","R_1dsghXaQe7bEaf6","Day_10","2","Misl",1,1,44,0,1,2,2,4,2,"Extremely Conservative",45,3,0,"Day_10_2","No Mode",1
"1201","R_1F9AhzaOGVVYk7N","Day_10","1","Misl",4,3,29,1,1,3,1,5,3,"Moderate: Middle of the road",66,0,0,"Day_10_1","True",1
"1202","R_1gM7t0U8Q3BvsgB","Day_10","1","True",5,3,34,0,1,3,1,2,1,"Liberal",46,-2,1,"Day_10_1","True",1
"1203","R_1Hhi6x2wmvepUp9","Day_10","3","True",7,4,38,0,5,0,0,3,2,"Moderate: Middle of the road",55,0,1,"Day_10_3","FM",1
"1204","R_1ImXoxZfXwwTiWl","Day_10","3","True",4,3,63,1,5,0,0,4,1,"Conservative",46,2,1,"Day_10_3","FM",1
"1205","R_1itvyDEPJY3euvV","Day_10","2","True",5,3,22,1,1,2,2,4,2,"Slightly Liberal",58,-1,1,"Day_10_2","No Mode",1
"1206","R_1j7zNh0lrJO1kiG","Day_10","5","True",7,4,22,1,0,5,0,4,1,"Slightly Liberal",62,-1,1,"Day_10_5","True",1
"1207","R_1jrH8MMHgTNb3Xq","Day_10","3","True",7,4,24,1,5,0,0,4,2,"Slightly Liberal",41,-1,1,"Day_10_3","FM",1
"1208","R_1liat7bJpOOMtUU","Day_10","4","True",5,3,45,0,1,4,0,4,2,"Moderate: Middle of the road",46,0,1,"Day_10_4","True",1
"1209","R_1lnjuO7yA39frAB","Day_10","3","Misl",5,3,41,0,5,0,0,5,2,"Slightly Liberal",52,-1,0,"Day_10_3","FM",1
"1210","R_1Ns3K9AubKdFC5e","Day_10","2","Coul",5,3,32,0,1,2,2,5,3,"Moderate: Middle of the road",41,0,0,"Day_10_2","No Mode",1
"1211","R_1PUE5O62B2SegVZ","Day_10","5","True",6,4,33,0,0,5,0,5,2,"Slightly Liberal",48,-1,1,"Day_10_5","True",1
"1212","R_1rqaciRd2rSa5Zs","Day_10","2","True",7,4,57,0,1,2,2,4,3,"Conservative",55,2,1,"Day_10_2","No Mode",1
"1213","R_1TUogxYTPZGlzq1","Day_10","2","Misl",5,2,29,0,1,2,2,4,1,"Conservative",36,2,0,"Day_10_2","No Mode",1
"1214","R_25Fx454272R4O5h","Day_10","2","True",5,3,22,1,1,2,2,4,3,"Slightly Conservative",48,1,1,"Day_10_2","No Mode",1
"1215","R_28AnunyBrPgx8Ri","Day_10","3","Misl",2,2,35,0,5,0,0,4,2,"Liberal",49,-2,0,"Day_10_3","FM",1
"1216","R_2Bao65JvQxnBPo8","Day_10","3","True",7,4,33,1,5,0,0,4,1,"Slightly Liberal",60,-1,1,"Day_10_3","FM",1
"1217","R_2ckqkvLpdX6NkZL","Day_10","2","True",6,3,48,1,1,2,2,4,4,"Slightly Liberal",65,-1,1,"Day_10_2","No Mode",1
"1218","R_2f0PeC9xrqHzB5b","Day_10","4","True",4,3,41,0,1,4,0,4,3,"Moderate: Middle of the road",34,0,1,"Day_10_4","True",1
"1219","R_2mcS8oFyA8RIopj","Day_10","5","True",7,4,30,0,0,5,0,5,3,"Extremely Liberal",65,-3,1,"Day_10_5","True",1
"1220","R_2q46cBzIiH3UPNG","Day_10","3","Misl",3,2,22,0,5,0,0,2,1,"Liberal",43,-2,0,"Day_10_3","FM",1
"1221","R_2QEC031VOr8eEaZ","Day_10","4","True",5,4,32,1,1,4,0,2,1,"Slightly Conservative",53,1,1,"Day_10_4","True",1
"1222","R_2sGvyvdHbUmZ02Z","Day_10","3","Misl",6,3,32,0,5,0,0,4,1,"Liberal",62,-2,0,"Day_10_3","FM",1
"1223","R_2SiCowkyzwMvvUc","Day_10","4","True",7,4,27,0,1,4,0,2,2,"Slightly Liberal",57,-1,1,"Day_10_4","True",1
"1224","R_2uR1RbFuYGgHC8X","Day_10","1","True",7,4,66,1,1,3,1,5,2,"Slightly Conservative",62,1,1,"Day_10_1","True",1
"1225","R_2uwGc0bvRkpfTPW","Day_10","2","True",7,4,42,1,1,2,2,4,1,"Moderate: Middle of the road",60,0,1,"Day_10_2","No Mode",1
"1226","R_2wAY65Jm7rGQxRm","Day_10","5","True",7,4,24,1,0,5,0,2,1,"Slightly Conservative",56,1,1,"Day_10_5","True",1
"1227","R_2X6sKkACylcxXHQ","Day_10","3","True",4,3,27,0,5,0,0,4,3,"Liberal",51,-2,1,"Day_10_3","FM",1
"1228","R_2ydX9PxdiAV0gze","Day_10","2","True",7,4,29,0,1,2,2,3,2,"Conservative",50,2,1,"Day_10_2","No Mode",1
"1229","R_2zhZLzCUshZNDoa","Day_10","5","True",7,4,34,0,0,5,0,2,2,"Slightly Conservative",57,1,1,"Day_10_5","True",1
"1230","R_31c8VvP4rJm1FoS","Day_10","5","True",6,3,37,0,0,5,0,3,1,"Moderate: Middle of the road",55,0,1,"Day_10_5","True",1
"1231","R_3ad89r6x5jLTSkF","Day_10","5","True",7,4,42,0,0,5,0,3,1,"Conservative",65,2,1,"Day_10_5","True",1
"1232","R_3EsCDZ0ffTsZDvU","Day_10","1","True",7,4,36,1,1,3,1,2,2,"Conservative",56,2,1,"Day_10_1","True",1
"1233","R_3fuuOdmP8IHXXHd","Day_10","4","Coul",3,2,36,1,1,4,0,4,2,"Slightly Liberal",65,-1,0,"Day_10_4","True",1
"1234","R_3haapAxXxNrDZmS","Day_10","4","Misl",4,3,60,1,1,4,0,4,1,"Conservative",38,2,0,"Day_10_4","True",1
"1235","R_3HN6w67FhcM7wNU","Day_10","2","True",6,4,35,1,1,2,2,2,3,"Slightly Conservative",62,1,1,"Day_10_2","No Mode",1
"1236","R_3HvrN2f1bAWpepI","Day_10","5","True",7,4,34,1,0,5,0,5,3,"Slightly Conservative",58,1,1,"Day_10_5","True",1
"1237","R_3INXH8b2PS10dln","Day_10","5","True",7,4,38,0,0,5,0,5,2,"Liberal",58,-2,1,"Day_10_5","True",1
"1238","R_3iyXMkanZoHNaEF","Day_10","4","Misl",4,3,43,0,1,4,0,4,1,"Extremely Liberal",54,-3,0,"Day_10_4","True",1
"1239","R_3J5iitaYNZ2juP7","Day_10","4","True",7,3,45,1,1,4,0,4,2,"Extremely Conservative",59,3,1,"Day_10_4","True",1
"1240","R_3JDel3qSSVb5I32","Day_10","4","Misl",3,1,35,1,1,4,0,2,3,"Extremely Liberal",66,-3,0,"Day_10_4","True",1
"1241","R_3JyAWFBRifYY0DQ","Day_10","2","True",7,4,40,1,1,2,2,2,1,"Moderate: Middle of the road",57,0,1,"Day_10_2","No Mode",1
"1242","R_3KCKlK9lv49effq","Day_10","2","True",6,3,30,0,1,2,2,4,1,"Moderate: Middle of the road",61,0,1,"Day_10_2","No Mode",1
"1243","R_3kFaWM0d8X39EHg","Day_10","5","True",7,4,67,1,0,5,0,4,1,"Liberal",55,-2,1,"Day_10_5","True",1
"1244","R_3KoQtZqxlX0Pfa5","Day_10","4","True",5,3,45,0,1,4,0,5,1,"Liberal",57,-2,1,"Day_10_4","True",1
"1245","R_3lGjAKfN4P0IuMF","Day_10","3","True",7,4,29,0,5,0,0,5,1,"Extremely Conservative",31,3,1,"Day_10_3","FM",1
"1246","R_3lVQIaowphbSIWl","Day_10","1","True",4,3,34,1,1,3,1,4,1,"Slightly Conservative",40,1,1,"Day_10_1","True",1
"1247","R_3LX4uMsxOPfbvtT","Day_10","1","True",5,3,21,0,1,3,1,3,1,"Slightly Liberal",55,-1,1,"Day_10_1","True",1
"1248","R_3MGmWw5E9wgDK87","Day_10","5","True",7,4,33,1,0,5,0,4,2,"Extremely Conservative",51,3,1,"Day_10_5","True",1
"1249","R_3n74dnWFTqPgUNM","Day_10","4","Coul",5,3,57,0,1,4,0,4,3,"Slightly Conservative",61,1,0,"Day_10_4","True",1
"1250","R_3oSMw1ctFL9u5QM","Day_10","3","Coul",4,3,38,1,5,0,0,2,1,"Slightly Conservative",35,1,0,"Day_10_3","FM",1
"1251","R_3qPdF3iwRVUWADv","Day_10","4","True",7,4,34,1,1,4,0,2,4,"Liberal",66,-2,1,"Day_10_4","True",1
"1252","R_3qroUici3M5Gq56","Day_10","5","True",7,4,27,0,0,5,0,4,2,"Extremely Liberal",51,-3,1,"Day_10_5","True",1
"1253","R_3qU2zh24Ls8Az1A","Day_10","2","True",7,4,31,1,1,2,2,4,1,"Liberal",59,-2,1,"Day_10_2","No Mode",1
"1254","R_3R3q4l5p8OAVGxU","Day_10","3","Misl",2,2,32,1,5,0,0,4,2,"Slightly Conservative",54,1,0,"Day_10_3","FM",1
"1255","R_3saGAKPbQuKrOg5","Day_10","5","True",7,4,22,0,0,5,0,2,2,"Moderate: Middle of the road",47,0,1,"Day_10_5","True",1
"1256","R_42u9Za7RrBEl2c9","Day_10","3","Misl",2,2,31,0,5,0,0,5,2,"Moderate: Middle of the road",46,0,0,"Day_10_3","FM",1
"1257","R_5iPCik5wxLtfBtv","Day_10","1","True",7,4,63,0,1,3,1,4,2,"Liberal",43,-2,1,"Day_10_1","True",1
"1258","R_88R9wCqgQbrpEGt","Day_10","2","Misl",6,3,44,0,1,2,2,5,1,"Slightly Conservative",65,1,0,"Day_10_2","No Mode",1
"1259","R_8jGHqc1zMaychSp","Day_10","1","True",7,4,35,0,1,3,1,5,2,"Extremely Liberal",58,-3,1,"Day_10_1","True",1
"1260","R_ANdE2FoZqjsm1Il","Day_10","5","True",7,4,33,1,0,5,0,4,2,"Extremely Conservative",51,3,1,"Day_10_5","True",1
"1261","R_b1xqVVKIaFJjGtH","Day_10","1","True",7,4,37,1,1,3,1,4,1,"Moderate: Middle of the road",56,0,1,"Day_10_1","True",1
"1262","R_b28dObsdUEUKfrr","Day_10","4","Coul",4,2,27,0,1,4,0,4,1,"Moderate: Middle of the road",66,0,0,"Day_10_4","True",1
"1263","R_bDaZqRAoU0BpsuR","Day_10","1","True",7,4,33,1,1,3,1,4,2,"Extremely Conservative",51,3,1,"Day_10_1","True",1
"1264","R_bskA4EY54DPOEaB","Day_10","5","True",7,4,29,1,0,5,0,4,1,"Conservative",53,2,1,"Day_10_5","True",1
"1265","R_cvUYn17dmtOBKyB","Day_10","1","True",5,4,36,0,1,3,1,3,2,"Slightly Conservative",49,1,1,"Day_10_1","True",1
"1266","R_NXwVIucKBLa4dP3","Day_10","3","Misl",2,2,30,0,5,0,0,4,1,"Extremely Liberal",57,-3,0,"Day_10_3","FM",1
"1267","R_OAPMqhkNtVuem4h","Day_10","3","True",6,3,40,1,5,0,0,3,2,"Slightly Conservative",66,1,1,"Day_10_3","FM",1
"1268","R_OGRxxdxvs8zwwCd","Day_10","1","True",6,4,36,1,1,3,1,2,1,"Moderate: Middle of the road",42,0,1,"Day_10_1","True",1
"1269","R_PNyxtExht77SczD","Day_10","5","True",7,4,63,1,0,5,0,6,3,"Slightly Conservative",53,1,1,"Day_10_5","True",1
"1270","R_QmEgpaHZFkFLQlP","Day_10","3","Misl",1,1,28,0,5,0,0,3,1,"Extremely Liberal",53,-3,0,"Day_10_3","FM",1
"1271","R_rpcFNUESvyFCHst","Day_10","5","True",7,4,30,1,0,5,0,3,2,"Slightly Conservative",63,1,1,"Day_10_5","True",1
"1272","R_RssJ3KxKu4TEXKN","Day_10","5","True",7,4,47,0,0,5,0,5,2,"Conservative",51,2,1,"Day_10_5","True",1
"1273","R_s7El9nYpJExsQYF","Day_10","5","True",7,4,29,0,0,5,0,2,1,"Slightly Liberal",54,-1,1,"Day_10_5","True",1
"1274","R_saOPuLYOXwBf6Mx","Day_10","5","True",7,4,23,1,0,5,0,2,1,"Slightly Liberal",45,-1,1,"Day_10_5","True",1
"1275","R_ST8KPXzlP9slk7T","Day_10","5","True",7,4,33,1,0,5,0,4,1,"Moderate: Middle of the road",49,0,1,"Day_10_5","True",1
"1276","R_uh8ehSDNeIFebYt","Day_10","3","True",7,4,30,0,5,0,0,2,1,"Liberal",62,-2,1,"Day_10_3","FM",1
"1277","R_umNZlidvQAp3PWx","Day_10","4","True",5,3,25,0,1,4,0,5,1,"Slightly Conservative",45,1,1,"Day_10_4","True",1
"1278","R_vHOBRBgZt0tdsR3","Day_10","5","True",5,4,27,1,0,5,0,3,1,"Conservative",45,2,1,"Day_10_5","True",1
"1279","R_VKgOAwQNm35iBqN","Day_10","3","True",5,3,31,0,5,0,0,4,2,"Slightly Conservative",54,1,1,"Day_10_3","FM",1
"1280","R_wYqy28PtpoKys1P","Day_10","4","Coul",5,3,40,0,1,4,0,2,1,"Moderate: Middle of the road",61,0,0,"Day_10_4","True",1
"1281","R_xEeQpSmKfXJFMw9","Day_10","5","True",7,4,47,1,0,5,0,2,1,"Moderate: Middle of the road",53,0,1,"Day_10_5","True",1
"1282","R_XM6WITRk9ItxUVX","Day_10","2","True",5,3,20,0,1,2,2,2,1,"Extremely Liberal",58,-3,1,"Day_10_2","No Mode",1
"1283","R_xxBIPXll9cv8skV","Day_10","4","True",5,3,57,0,1,4,0,4,3,"Liberal",52,-2,1,"Day_10_4","True",1
"1284","R_yIT4AvC8OTk6d2h","Day_10","3","True",7,4,28,1,5,0,0,4,2,"Extremely Liberal",54,-3,1,"Day_10_3","FM",1
"1285","R_yUVQTkGMumcJmBb","Day_10","5","True",7,4,48,1,0,5,0,2,1,"Moderate: Middle of the road",65,0,1,"Day_10_5","True",1
"1286","R_ZKPyrIM3fhnsZfH","Day_10","1","Misl",2,2,33,1,1,3,1,4,4,"Slightly Conservative",65,1,0,"Day_10_1","True",1
"1287","R_0ilMeEkp8f8eRJ7","Day_11","5","True",7,4,47,0,0,5,0,2,2,"Conservative",66,2,1,"Day_11_5","True",1
"1288","R_10CmDSU4DD5D9Xf","Day_11","4","True",7,4,27,0,0,5,0,2,1,"Extremely Liberal",60,-3,1,"Day_11_4","True",1
"1289","R_110ZUSS1THz3gx5","Day_11","4","True",7,4,23,1,0,5,0,3,3,"Moderate: Middle of the road",58,0,1,"Day_11_4","True",1
"1290","R_124pKC1XXZs4IMD","Day_11","4","True",7,4,19,0,0,5,0,3,2,"Slightly Conservative",46,1,1,"Day_11_4","True",1
"1291","R_1CBX3DzxfYEoiZ0","Day_11","1","True",7,4,44,0,4,1,0,2,1,"Extremely Conservative",55,3,1,"Day_11_1","FM",1
"1292","R_1CxV9IjSvEqwjzS","Day_11","4","True",7,4,33,1,0,5,0,4,2,"Slightly Conservative",66,1,1,"Day_11_4","True",1
"1293","R_1dnN3CoV0sEMGVE","Day_11","3","True",5,3,45,1,5,0,0,4,2,"Liberal",60,-2,1,"Day_11_3","FM",1
"1294","R_1eJfNGmx5Y0mzWI","Day_11","4","True",7,4,57,1,0,5,0,4,1,"Conservative",66,2,1,"Day_11_4","True",1
"1295","R_1F96HD89xMS18pL","Day_11","2","True",7,4,60,1,2,3,0,2,1,"Slightly Liberal",45,-1,1,"Day_11_2","True",1
"1296","R_1FbKOnfZ3mICgWF","Day_11","5","True",7,4,38,0,0,5,0,2,2,"Liberal",66,-2,1,"Day_11_5","True",1
"1297","R_1FyL2WMo00auovJ","Day_11","2","Misl",2,1,42,0,2,3,0,4,1,"Slightly Conservative",53,1,0,"Day_11_2","True",1
"1298","R_1I3Efo7ZDBk94j1","Day_11","2","True",7,4,34,1,2,3,0,4,2,"Conservative",46,2,1,"Day_11_2","True",1
"1299","R_1JY2yIQRaZ4opKt","Day_11","2","True",7,4,36,1,2,3,0,4,4,"Extremely Liberal",60,-3,1,"Day_11_2","True",1
"1300","R_1kRqfbmCGE0OGU3","Day_11","5","Misl",4,3,23,1,0,5,0,4,4,"Moderate: Middle of the road",54,0,0,"Day_11_5","True",1
"1301","R_1M04k1vEMD9sGNL","Day_11","4","True",7,4,52,1,0,5,0,4,2,"Liberal",65,-2,1,"Day_11_4","True",1
"1302","R_1M0WomngKrRENGI","Day_11","1","True",3,2,35,1,4,1,0,4,1,"Slightly Conservative",57,1,1,"Day_11_1","FM",1
"1303","R_1mf5xdLJQf4JKTJ","Day_11","1","Misl",3,2,27,1,4,1,0,4,1,"Slightly Liberal",59,-1,0,"Day_11_1","FM",1
"1304","R_1mw7fHbSBjyhbkP","Day_11","4","True",6,3,49,1,0,5,0,4,2,"Extremely Conservative",45,3,1,"Day_11_4","True",1
"1305","R_1mz7mQg6rdRHRGj","Day_11","4","True",7,4,23,0,0,5,0,2,2,"Slightly Liberal",51,-1,1,"Day_11_4","True",1
"1306","R_1N1YIqT3SPTIN1m","Day_11","2","True",5,3,29,1,2,3,0,5,2,"Slightly Liberal",62,-1,1,"Day_11_2","True",1
"1307","R_1Nk97c5HA3KoxMW","Day_11","5","True",7,4,35,0,0,5,0,2,1,"Moderate: Middle of the road",60,0,1,"Day_11_5","True",1
"1308","R_1oFnUMPngZ5HPA8","Day_11","5","True",7,4,37,1,0,5,0,4,2,"Slightly Liberal",55,-1,1,"Day_11_5","True",1
"1309","R_1QbWrO8LNnRwYdL","Day_11","5","True",6,4,71,0,0,5,0,3,1,"Conservative",58,2,1,"Day_11_5","True",1
"1310","R_210qdmpj97nh58k","Day_11","1","Misl",3,2,29,1,4,1,0,4,2,"Conservative",42,2,0,"Day_11_1","FM",1
"1311","R_26fHRAnFMpjusWn","Day_11","4","True",7,4,37,0,0,5,0,4,2,"Liberal",52,-2,1,"Day_11_4","True",1
"1312","R_28IN2c2vqqY7PtO","Day_11","4","True",7,4,29,0,0,5,0,4,2,"Liberal",48,-2,1,"Day_11_4","True",1
"1313","R_28SD43AXnGLSOWD","Day_11","4","True",6,4,34,1,0,5,0,3,1,"Slightly Liberal",47,-1,1,"Day_11_4","True",1
"1314","R_29cc0m6brfzIftj","Day_11","2","True",7,4,29,0,2,3,0,2,1,"Extremely Liberal",55,-3,1,"Day_11_2","True",1
"1315","R_2aemCrJQQuuaEwQ","Day_11","2","True",6,3,33,0,2,3,0,2,1,"Extremely Conservative",53,3,1,"Day_11_2","True",1
"1316","R_2aeRkdTL0kjzjZ9","Day_11","5","True",7,4,36,0,0,5,0,4,2,"Moderate: Middle of the road",62,0,1,"Day_11_5","True",1
"1317","R_2BbToKgdOa3KPYc","Day_11","5","Coul",4,1,33,0,0,5,0,2,2,"Haven't thought much about it",56,0,0,"Day_11_5","True",1
"1318","R_2BrFFcpSaQ2qL6C","Day_11","1","Misl",3,2,35,0,4,1,0,4,2,"Liberal",57,-2,0,"Day_11_1","FM",1
"1319","R_2dossbJ4Gjxm3C8","Day_11","3","True",6,4,49,0,5,0,0,4,3,"Slightly Conservative",62,1,1,"Day_11_3","FM",1
"1320","R_2EFEBlkTIUia8Wi","Day_11","3","Coul",4,3,35,0,5,0,0,2,1,"Liberal",55,-2,0,"Day_11_3","FM",1
"1321","R_2EH02RhiOmwz3MN","Day_11","2","True",7,4,30,0,2,3,0,4,2,"Extremely Liberal",58,-3,1,"Day_11_2","True",1
"1322","R_2f7Dxh5Yheldo2g","Day_11","1","True",5,3,45,0,4,1,0,2,1,"Haven't thought much about it",44,0,1,"Day_11_1","FM",1
