"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"30",6,1,1,1,29,0,1,0,1,"dec 10_2","R_2qwPBjiLC6VeChc"
"31",5,1,1,3,38,0,2,0,0,"dec 10_2","R_2DSrO7JHc4gLNKC"
"32",1,0,1,4,58,0,2,0,1,"dec 10_2","R_2rNFedvo8bZcRwr"
"33",7,1,1,1,71,1,0,0,1,"dec 10_2","R_XMRzMKX4qWOGDzX"
"34",3,0,1,2,65,1,0,0,1,"dec 10_2","R_AcVCudksCWzyKWZ"
"35",5,0,1,2,34,0,1,0,1,"dec 10_2","R_3EnAAJ6jU8jL0Zk"
"36",6,1,1,1,25,0,0,0,0,"dec 10_2","R_2f9i5DJwLrMpGRB"
"37",6,1,1,4,79,1,1,0,0,"dec 10_2","R_RrCl933xEpG62zf"
"38",4,0,1,1,55,1,1,0,0,"dec 10_2","R_3m2haqVDPVo3www"
"39",3,0,1,1,62,0,1,0,0,"dec 10_2","R_XSyjd77eqa1cnW9"
"40",4,1,1,1,33,1,1,0,0,"dec 10_2","R_1BQVCdhxZd33hUu"
"41",4,1,1,5,32,0,1,0,0,"dec 10_2","R_ueVcW9YQ4W2QD29"
"42",6,1,1,4,29,0,2,0,1,"dec 10_2","R_3O6pslJQqdSzknF"
"43",1,0,1,1,55,0,1,0,0,"dec 10_2","R_2tb3CFydMsdXGQI"
"44",6,1,1,1,34,0,0,0,0,"dec 10_2","R_3hDsaqA8CZhCVNR"
"45",3,0,1,2,54,0,0,0,1,"dec 10_2","R_3EhYHAfnbBo1MjA"
"46",4,0,1,1,35,1,0,NA,0,"dec 10_2","R_12g7scb16suqJym"
"47",4,1,1,1,38,1,2,0,0,"dec 10_2","R_ylumLQnFVHknfOx"
"48",6,1,1,4,59,0,3,0,1,"dec 10_2","R_3MhrvpTkTKYiV5X"
"49",4,0,1,4,53,1,0,0,0,"dec 10_2","R_1K39gqDnSbEXJp8"
"50",7,1,1,4,56,1,3,0,0,"dec 10_2","R_307Yi3K91zebOOJ"
"51",5,0,1,3,57,1,0,0,0,"dec 10_2","R_2784AdPeaOGCnKY"
"52",1,0,1,5,33,1,3,0,1,"dec 10_2","R_ZqSDjuM9oIC3XBT"
"53",4,1,1,1,24,0,0,0,0,"dec 10_2","R_3ewb0chZS9KCOK1"
"54",6,1,1,1,64,0,0,0,1,"dec 10_2","R_1GU2OGIcfEbHc5M"
"55",5,0,1,1,32,1,0,0,1,"dec 10_2","R_1pxjg2mRBgJrCIX"
"56",5,0,1,4,48,1,3,0,1,"dec 10_2","R_1IvcGC685eXHcNr"
"57",6,0,1,3,44,1,1,0,1,"dec 10_2","R_3Gp8G3S7qtA0eAL"
"58",4,0,1,3,36,1,0,0,0,"dec 10_2","R_2DOAo3yet0WmN0d"
"59",4,0,1,3,30,1,0,0,0,"dec 10_2","R_10HuPszL4bIE6LN"
"60",4,0,1,4,40,0,1,0,1,"dec 10_2","R_125p0lKA2ok7rhx"
"61",1,0,1,1,50,1,1,0,1,"dec 10_2","R_3siVk5Xi4sEpyVw"
"62",7,1,1,3,30,1,3,0,1,"dec 10_2","R_U9eX1G7V2deJSvL"
"63",5,0,1,1,58,1,2,0,1,"dec 10_2","R_3D6gI3S4NiuVvOf"
"64",3,0,1,3,42,1,2,0,1,"dec 10_2","R_24OyElMr4owEAN9"
"65",6,0,1,3,38,0,1,0,0,"dec 10_2","R_cwfAErl6tij6Inv"
"66",2,0,1,1,35,1,0,0,0,"dec 11_1","R_2VHGHSNGGXC8FMX"
"67",1,0,1,1,38,0,1,0,0,"dec 11_1","R_1o7GfPxwD2vOXCG"
"68",4,0,1,3,28,1,0,0,0,"dec 11_1","R_bOXi11hpkHVc305"
"69",4,0,1,3,59,0,1,1,0,"dec 11_1","R_1cUO5R34XBgzvu8"
"70",1,0,1,4,52,0,0,0,1,"dec 11_1","R_2v9a6f4DPCEnLaS"
"71",7,1,1,4,48,0,1,1,1,"dec 11_1","R_3xvK0PxaVcVcEfL"
"72",4,0,1,3,44,0,3,0,0,"dec 11_1","R_blUHX6CaGHejsqZ"
"73",1,0,1,3,34,0,1,0,0,"dec 11_1","R_3JrusKO6TqVZ1OZ"
"74",4,0,1,3,41,0,0,0,0,"dec 11_1","R_3Ktr0kNgm3K1sFb"
"75",4,0,1,1,69,1,1,1,0,"dec 11_1","R_xsXBlKSDyc1ufap"
"76",4,0,1,1,78,1,1,0,0,"dec 11_1","R_1lgwsbY2AfYGrxM"
"77",2,0,1,1,73,1,0,1,0,"dec 11_1","R_1r3vjcsOxlKw09O"
"78",4,1,1,4,28,1,1,0,0,"dec 11_1","R_sjn9GJx5RxTKaaJ"
"79",5,1,1,4,29,1,2,0,0,"dec 11_1","R_2YlC8eb9ciJs01n"
"80",6,1,1,1,66,1,1,0,1,"dec 11_1","R_1dvixSLhxUGUd04"
"81",5,0,1,1,42,0,0,0,0,"dec 11_1","R_3DoKKIpSeRnRSAb"
"82",1,0,1,1,75,1,0,0,0,"dec 11_1","R_yxLFPcDiVLzlG3n"
"83",6,1,1,1,45,1,0,1,1,"dec 11_1","R_3F3zGFrQ30HXfpv"
"84",4,0,1,1,45,0,0,1,1,"dec 11_1","R_2anybhmY8x1t43v"
"85",7,1,1,4,42,0,0,1,0,"dec 11_1","R_2TREWRbJkeH5f35"
"86",1,0,1,3,25,1,2,0,1,"dec 11_1","R_1jTIhG3amxYLMD6"
"87",4,0,1,3,26,1,1,NA,0,"dec 11_1","R_qE1BP6APmQ0cF6F"
"88",4,0,1,1,33,1,0,NA,0,"dec 11_1","R_1JPCtDELwg7crn8"
"89",7,1,1,4,34,1,2,0,0,"dec 11_1","R_DUZXAo6yGaDiEvv"
"90",4,0,1,3,22,1,0,0,0,"dec 11_1","R_279xo0SvAkFh6NZ"
"91",4,0,1,3,30,1,2,1,0,"dec 11_1","R_1hzpFO4nQSKJG8F"
"92",4,0,1,3,35,0,1,0,0,"dec 11_3","R_1C1Sph8apyNjufJ"
"93",5,1,1,1,21,0,2,1,0,"dec 11_3","R_3PYRQUYJx5GPI5R"
"94",2,0,1,1,35,0,0,1,0,"dec 11_3","R_2WCnZ4Ln9AeOLGS"
"95",4,0,1,3,39,0,2,0,0,"dec 11_3","R_1IM0aK1BIXPH9JN"
"96",4,0,1,1,56,1,0,1,0,"dec 11_3","R_pz7uVJancQ5bIMp"
"97",7,1,1,1,66,0,0,1,0,"dec 11_3","R_vN36PN6KvxAFw5j"
"98",5,0,1,1,32,1,0,1,0,"dec 11_3","R_2wNwN8ZFNwM1RTY"
"99",6,1,1,3,44,0,2,1,0,"dec 11_3","R_2uCb48q2ucRvCHY"
"100",4,0,1,1,35,0,0,1,0,"dec 11_3","R_2A1dPaoM8UBVzdX"
"101",7,1,1,5,34,0,2,0,0,"dec 11_3","R_u8uSwmNdQEJPb21"
"102",4,0,1,3,27,1,0,0,0,"dec 11_3","R_43jyOqyI8ObzyLv"
"103",7,1,1,0,74,0,1,0,0,"dec 11_3","R_xuvtxn5sGWT9xyV"
"104",6,1,1,3,24,1,1,0,0,"dec 11_3","R_1otik7X3RJKSTrq"
"105",5,0,1,1,32,1,0,1,0,"dec 11_3","R_3MnWe0semQVR8QD"
"106",6,1,1,4,66,0,1,0,0,"dec 11_3","R_1C7M55bv29nbX7W"
"107",4,0,1,3,50,0,3,0,0,"dec 11_3","R_1JDCn8SsmECluAl"
"108",7,1,1,1,21,1,0,0,0,"dec 11_3","R_1BReylJxXHVlhNU"
"109",6,1,1,2,28,0,0,0,0,"dec 11_3","R_1Nac5JKBGx9jJ8O"
"110",4,0,1,1,33,1,0,NA,0,"dec 11_3","R_3kgInR4QxrJleeQ"
"111",3,0,1,1,33,1,1,1,0,"dec 11_3","R_3PFVJpvvLG4Q5B4"
"112",4,0,1,4,67,0,0,1,0,"dec 11_3","R_2BwYrGVQvlvR6GI"
"113",4,1,1,3,74,0,1,0,0,"dec 11_3","R_XSBEmxFaWw15cZ3"
"114",4,0,1,3,43,0,3,0,0,"dec 11_3","R_2EzypAdo2LfI5Rp"
"115",5,0,1,3,50,0,2,1,0,"dec 11_3","R_2QQZ1lEV6ugQinj"
"116",7,1,1,3,39,0,1,0,0,"dec 11_3","R_274fg3EJv77BZ81"
"117",5,0,1,1,63,1,1,0,0,"dec 11_3","R_vNBkUoS2NQMx8qZ"
"118",6,1,1,1,28,1,0,0,0,"dec 11_3","R_1jcEDAJXydpNjeP"
"119",6,1,1,1,66,1,0,1,0,"dec 11_3","R_T7tHJ67NQkiz9lv"
"120",4,0,1,0,35,0,1,1,0,"dec 11_3","R_3M5walsUJaUPmQN"
"121",3,0,1,1,67,1,0,1,0,"dec 11_3","R_1PRVFI1yEqU9Qdj"
"122",5,0,1,1,60,1,0,0,0,"dec 11_3","R_1l9O38XnP9tZtOL"
"123",4,0,1,1,69,1,1,1,0,"dec 11_3","R_yVFeQYFJBfs7YkN"
"124",7,1,1,1,46,1,0,0,0,"dec 11_3","R_30jXjo90GELHup8"
"125",6,0,1,3,55,0,3,0,0,"dec 11_3","R_2rVFpicbtSWrLtc"
"126",5,0,1,2,21,1,0,0,0,"dec 12_1","R_1mlxNXTSwydwm0h"
"127",1,0,1,2,63,1,0,0,0,"dec 12_1","R_1jrFSPLJnPM3b4d"
"128",7,1,1,1,23,1,1,0,0,"dec 12_1","R_2Qy6WeD3desS7h1"
"129",4,0,1,1,54,1,1,NA,0,"dec 12_1","R_1pAwnm8nvzUwK8a"
"130",1,0,1,3,33,0,3,1,0,"dec 12_1","R_2b0QbfWytAcPsUO"
"131",5,0,1,2,44,0,2,0,0,"dec 12_1","R_3J9FhdmnOMscMq9"
"132",3,0,1,3,52,1,0,0,0,"dec 12_1","R_3P4rkFfwnVY3Cjs"
"133",6,1,1,3,50,1,0,0,0,"dec 12_1","R_pDxvreqsir1T3k5"
"134",3,0,1,3,59,0,1,0,0,"dec 12_1","R_110erfVpWYWmwLX"
"135",6,1,1,1,55,1,1,1,0,"dec 12_1","R_3m7YhI3XFx8HaAE"
"136",7,1,1,1,54,0,0,1,1,"dec 12_1","R_32VH6l3Gk1vUBb6"
"137",6,0,1,2,44,0,0,0,0,"dec 12_1","R_RlXviEM5yvypnHz"
"138",2,0,1,1,65,1,0,0,0,"dec 12_1","R_9Z773bxPHpHskcV"
"139",6,1,1,3,39,0,2,1,0,"dec 12_1","R_1nNpQZJI1SB1C0c"
"140",5,0,1,1,70,1,1,1,0,"dec 12_1","R_3qZQizPgiuNACer"
"141",4,0,1,3,42,1,1,0,0,"dec 12_1","R_71EHdBIE0PGNIoF"
"142",5,0,1,4,35,1,1,0,0,"dec 12_1","R_BttvQFhE5DHWiVb"
"143",7,1,1,1,21,1,0,0,0,"dec 12_1","R_1HoDIoWuLRFfzi2"
"144",7,1,1,1,65,0,2,1,1,"dec 12_1","R_2xOZcNz68TVvk6h"
"145",7,1,1,1,64,1,0,0,0,"dec 12_1","R_31aa4v7aNInoJOk"
"146",4,0,1,1,84,1,0,0,0,"dec 12_1","R_bKSePspdVgBPD1f"
"147",7,1,1,4,38,0,1,1,0,"dec 12_1","R_0oFDHsU8cbPuvJv"
"148",7,1,1,1,33,0,0,0,1,"dec 12_1","R_2EcsXEVQao1Tx3k"
"149",7,1,1,3,28,0,1,1,0,"dec 16_1","R_12ShoD1y8ntOH49"
"150",4,0,1,1,20,0,1,0,1,"dec 16_1","R_21mMWASTk4OgUXX"
"151",7,1,1,4,29,0,2,1,0,"dec 16_1","R_1o58cnUVfKpHMUe"
"152",6,1,1,5,51,0,1,0,0,"dec 16_1","R_1FJxxeWazVLHYgC"
"153",4,0,1,3,51,0,0,0,0,"dec 16_1","R_3iUdkRYjT6gSb0y"
"154",1,0,1,3,27,0,0,0,0,"dec 16_1","R_2Sdm0eyLx6fKI2U"
"155",7,1,1,1,48,0,0,1,0,"dec 16_1","R_2tJO3akhpnshSSP"
"156",7,1,1,2,51,0,1,1,0,"dec 16_1","R_3elREQWeWEa8b6q"
"157",3,0,1,3,41,0,1,0,0,"dec 16_1","R_DcNHjEApUvHjMEV"
"158",6,1,1,2,34,0,1,1,0,"dec 16_1","R_2QtbbjwAl09Yowe"
"159",6,1,1,1,44,0,0,0,0,"dec 16_1","R_2sRsarCovQkdGDS"
"160",7,1,1,2,63,0,1,1,0,"dec 16_1","R_1OwoCte9vnmqfBB"
"161",6,1,1,4,30,0,2,0,1,"dec 16_1","R_b1lIc7Idl0VSr5v"
"162",5,0,1,1,26,0,1,0,0,"dec 16_1","R_3MfgS9dkRmyTx5F"
"163",3,0,1,3,73,0,0,1,0,"dec 16_1","R_XYU5tvggjOAfK5H"
"164",6,1,1,1,35,0,0,1,0,"dec 16_1","R_33key1vXWc6lQmc"
"165",4,0,1,3,41,0,0,1,0,"dec 16_1","R_6FMZOPKSEss2aVX"
"166",4,0,1,1,30,0,1,NA,0,"dec 16_1","R_22t3KWnWPGkX33K"
"167",4,0,1,3,55,0,0,NA,0,"dec 16_1","R_1pSVJIkURqAMBQ9"
"168",1,0,1,3,39,0,1,0,0,"dec 16_1","R_1d3JJkcTJXDckvL"
"169",5,0,1,3,42,0,2,1,0,"dec 16_1","R_3RqK8Xs9ahshbeI"
"170",7,1,1,1,70,0,2,1,1,"dec 16_1","R_2yr76P0pDSBWIuy"
"171",4,0,1,2,33,1,1,0,0,"dec 16_1","R_Qc6IjrOMBD658vD"
"172",4,0,1,1,30,1,0,0,0,"dec 16_1","R_Rk9KF36KwIVdVo5"
"173",7,1,1,0,18,1,0,0,0,"dec 16_1","R_2fdkZAhD0jJlWQR"
"174",7,1,1,2,53,1,0,0,0,"dec 16_1","R_1dzunuW8MS8MHK6"
"175",6,1,1,1,73,1,0,1,0,"dec 16_1","R_1Lo2eF2fU0qPdES"
"176",7,1,1,1,28,1,0,0,0,"dec 16_1","R_2t2IVKTxtGc4j4S"
"177",5,1,1,2,40,1,0,0,0,"dec 16_1","R_21yAMkeZptkyqfn"
"178",5,0,1,3,44,1,1,0,0,"dec 16_1","R_cJbNVIyBrmXz2WR"
"179",7,1,1,3,62,1,0,0,0,"dec 16_1","R_3fxd9vo4w5JeCwm"
"180",7,1,1,3,45,1,0,0,0,"dec 16_1","R_1j6QL1oCt7jYnCV"
"181",5,1,1,1,59,1,0,1,0,"dec 16_1","R_d76OtdMiV3BsH5L"
"182",5,1,1,1,57,1,0,1,0,"dec 16_1","R_3gN4piLUkhqcSMi"
"183",7,1,1,3,48,1,0,NA,0,"dec 16_1","R_3qTGrrLiH8EQjGU"
"184",7,1,1,3,71,1,1,0,0,"dec 16_1","R_3I0slvos2g0weUw"
"185",5,0,1,2,64,0,0,1,0,"dec 16_1","R_VUdzgtbbjd4r7Kp"
"186",3,0,1,1,21,0,0,0,0,"dec 16_1","R_O8LLG6UaZrgATIt"
"187",5,1,1,3,35,1,1,0,0,"dec 16_1","R_ebzb23qU2m1vnhf"
"188",6,0,1,4,35,0,2,1,0,"dec 17_1","R_UsCRgoHQKeqLEZj"
"189",7,1,1,2,35,0,1,1,0,"dec 17_1","R_2XdFzvmRP2R3ibK"
"190",1,0,1,1,38,1,0,0,0,"dec 17_1","R_cH1vm6j5qXRw6KR"
"191",5,0,1,4,61,1,1,1,0,"dec 17_1","R_aftQyf07rzWAD9T"
"192",1,0,1,3,71,0,2,0,1,"dec 17_1","R_1mngLJ2CcVzEYeI"
"193",2,0,1,1,36,0,0,0,0,"dec 17_1","R_1omYEnEz8erUtgX"
"194",3,0,1,2,63,0,1,1,0,"dec 17_1","R_2U4alcnQORTfRtW"
"195",6,1,1,1,57,1,0,0,0,"dec 17_1","R_3nCRKseE4tvPA3b"
"196",4,0,1,1,74,1,0,1,0,"dec 17_1","R_tRJCFkHlRiAoEUN"
"197",4,0,1,1,53,1,0,1,0,"dec 17_1","R_DOiDN3NP49Hedr3"
"198",4,1,1,2,60,0,0,1,1,"dec 17_1","R_24cTWnuflvy7aJm"
"199",3,0,1,4,38,0,1,0,1,"dec 17_1","R_2wuxf6oLtMZNrIr"
"200",5,1,1,1,52,1,1,0,0,"dec 17_1","R_2ffJSksc77ADQQ0"
"201",2,0,1,4,49,0,1,0,1,"dec 17_1","R_3PFcDzgVST75zEM"
"202",7,1,1,2,38,0,0,1,1,"dec 17_1","R_2QlcYR4aIylYOZC"
"203",3,0,1,1,35,0,1,NA,0,"dec 17_1","R_2a8r0tfvJl1TEt8"
"204",4,0,1,3,27,1,1,0,0,"dec 17_1","R_3lLGuGFwRo9zwcU"
"205",5,0,1,3,41,1,1,0,0,"dec 17_1","R_1LANL034ouPKcPg"
"206",4,0,1,1,71,1,1,0,0,"dec 17_1","R_10YhgMsRMl07Ezy"
"207",4,1,1,4,39,0,1,0,0,"dec 17_1","R_3KHfJK1YQJBg9o2"
"208",2,0,1,4,27,1,1,0,0,"dec 17_1","R_Rw8l5dOoPlnbCiR"
"209",4,0,1,3,26,1,1,0,0,"dec 17_1","R_1DI2C4ToDZs6Dqa"
"210",4,1,1,3,38,0,1,0,0,"dec 17_1","R_3KQ3ASAOc6Gaf3k"
"211",4,0,1,4,36,0,2,0,0,"dec 17_1","R_3shQUbo61mP26ki"
"212",6,1,1,1,45,0,0,NA,0,"dec 18_1","R_2Yli9NKDUmZAn53"
"213",7,1,1,1,69,1,1,0,0,"dec 18_1","R_2aD2nrXd70x7MeZ"
"214",5,0,1,1,37,0,0,0,0,"dec 18_1","R_3exhXkgyHdV8dxh"
"215",4,1,1,2,74,0,0,1,0,"dec 18_1","R_3ni5X7dtQINcbnY"
"216",7,1,1,3,55,0,1,1,0,"dec 18_1","R_vibSyA3HZpKTXnr"
"217",4,0,1,1,45,0,1,0,0,"dec 18_1","R_1XtEhjmRQtFZyGB"
"218",1,0,1,2,29,0,1,0,0,"dec 18_1","R_3KvbQHRS6t37xXt"
"219",7,1,1,1,18,1,2,0,0,"dec 18_1","R_1kHOrFubmgrYXVw"
"220",6,0,1,1,51,0,2,1,0,"dec 18_1","R_2uWpeuQ78SiSpIs"
"221",1,0,1,5,38,0,1,0,0,"dec 18_1","R_3lE56TQGYiEbQXs"
"222",2,0,1,2,48,0,1,NA,0,"dec 18_1","R_1pnzJwqlvm6iITL"
"223",5,1,1,1,45,1,0,0,0,"dec 18_1","R_2CkwGOpaqtfDYxZ"
"224",4,0,1,1,29,0,1,0,1,"dec 18_1","R_28CJN01Fkq6U4Q1"
"225",6,1,1,1,66,1,1,0,0,"dec 18_1","R_2PiCkuk4fVHK7lJ"
"226",7,1,1,1,47,1,0,0,0,"dec 18_1","R_3oLMND0ELQlJqSD"
"227",6,0,1,1,61,0,0,1,1,"dec 18_1","R_33kzXqPesZCYIm8"
"228",1,1,1,0,37,1,0,0,0,"dec 18_1","R_3Lh8RymJiM6rk6k"
"229",7,1,1,1,21,0,2,0,0,"dec 18_1","R_41LfIhC5VdVvdHb"
"230",1,0,1,2,54,0,1,NA,0,"dec 18_1","R_3pojWuaFHsEcy14"
"231",7,1,1,1,54,0,2,0,0,"dec 18_1","R_1ptgLBlFFXfb2Sq"
"232",7,1,1,4,60,0,1,1,0,"dec 18_1","R_3lYAM0gitGiLFvm"
"233",4,0,1,1,41,1,2,1,0,"dec 18_1","R_3MsbRMJnKyzwNKJ"
"234",2,0,1,2,23,0,0,0,0,"dec 18_1","R_2PcKAwhWqF1Kdsy"
"235",1,0,1,3,57,0,0,1,0,"dec 18_1","R_2PuLAEklt05RS8E"
"236",3,0,1,3,68,0,0,1,0,"dec 18_1","R_0dehvNG9GDZvooV"
"237",6,1,1,1,59,0,0,1,0,"dec 18_1","R_1LXNjKeywvV6YOe"
"238",1,0,1,1,40,1,0,0,0,"dec 18_1","R_2zLLM6ypJdQ84eT"
"239",7,1,1,3,46,1,1,0,0,"dec 18_1","R_3eyFOC3s0J2BFcp"
"240",6,1,1,3,30,1,1,0,0,"dec 18_1","R_3WR7PmzuHECAnsZ"
"241",7,1,1,3,29,1,0,NA,0,"dec 18_1","R_1GOdqNKdHqqnQIO"
"242",5,1,1,4,44,1,1,0,0,"dec 18_1","R_3OitCEBAlNqfKsA"
"243",5,0,1,3,28,1,0,0,0,"dec 18_1","R_vxAGdEJns8hb1K1"
"244",4,0,1,5,32,1,1,0,1,"dec 18_1","R_1IuuOjLVaBMeCkO"
"245",6,1,1,3,26,1,0,0,0,"dec 18_1","R_2rAPaAXIcFlIknO"
"246",6,1,1,3,73,0,2,0,0,"dec 18_1","R_BzxWKQ05MAhSmrv"
"247",6,1,1,3,37,0,2,1,0,"dec 18_1","R_5sVBC4TRygEpYbf"
"248",7,1,1,1,26,1,0,0,0,"dec 18_1","R_3iOmL31Sl3gJYMm"
"249",4,0,1,3,61,0,0,0,0,"dec 18_1","R_3PKLU7sLvyV02pB"
"250",4,0,1,3,48,1,0,1,0,"dec 18_1","R_3fAGeCd7J5a6SLq"
"251",7,1,1,3,36,1,0,1,0,"dec 18_1","R_2aM39Z2uXCPvddg"
"252",6,1,1,2,57,0,2,0,1,"dec 19_1","R_271daBD4vNPrHIk"
"253",7,1,1,1,59,1,0,0,0,"dec 19_1","R_1gCiQlBJiNjzDxV"
"254",4,0,1,3,33,1,1,0,0,"dec 19_1","R_24BEp8IrQz61RmY"
"255",7,1,1,0,30,0,0,NA,0,"dec 19_1","R_2cbwHUrfl54DGM1"
"256",7,1,1,0,27,1,0,NA,0,"dec 19_1","R_3J2T0oJZ5oXSIhZ"
"257",2,0,1,1,73,0,1,0,1,"dec 19_1","R_2ylKnVWatIfRuYT"
"258",4,0,1,0,70,1,1,0,1,"dec 19_1","R_3ix90WNwegoOgB4"
"259",7,1,1,1,64,1,2,0,0,"dec 19_1","R_3rIDMx5BZOWX3Td"
"260",4,1,1,0,42,1,0,0,1,"dec 19_1","R_1ih2ZQsHlyfz5bW"
"261",7,1,1,1,47,0,2,0,1,"dec 19_1","R_2duUvGSc3uYjMGa"
"262",7,1,1,1,56,1,0,0,1,"dec 19_1","R_20Pa7967DCYiN4K"
"263",5,1,1,1,71,0,0,1,1,"dec 19_1","R_3kiyfF4wFG8di5R"
"264",5,1,1,3,47,0,1,1,1,"dec 19_1","R_yUqLuSezOCYzrW1"
"265",6,1,1,4,66,0,2,1,1,"dec 19_1","R_2tmuTgqAtHCZbJv"
"266",7,1,1,3,39,0,1,0,1,"dec 19_1","R_yyZgnxpeOHGvaLf"
"267",6,0,1,3,21,0,2,0,0,"dec 19_1","R_3L07AJTY7TEeXmU"
"268",2,0,1,3,41,0,1,0,1,"dec 19_1","R_XLpZRcXF0JHRFsd"
"269",6,1,1,1,66,0,1,1,1,"dec 19_1","R_3m46nI8xeDRqUps"
"270",6,1,1,1,19,0,0,0,1,"dec 19_1","R_1gI9HB6XVLThwPF"
"271",7,1,1,4,31,0,2,1,1,"dec 19_1","R_2XdjyVeIrLqz4XP"
"272",6,1,1,1,31,0,1,0,1,"dec 19_1","R_1FqRMB4k9TvAK0d"
"273",6,1,1,3,24,1,1,0,1,"dec 19_1","R_06t6J9UZHjYNvAl"
"274",4,0,1,4,39,1,3,0,0,"dec 19_1","R_3j8RgMWj0CprSEd"
"275",6,1,1,3,33,1,1,NA,0,"dec 19_1","R_12hWQl0wCSjRX8j"
"276",3,0,1,1,30,1,1,0,0,"dec 19_1","R_1OjE9lZpo4AC5IV"
"277",4,0,1,4,37,1,0,0,0,"dec 19_1","R_3KIc6SyjARYpsxy"
"278",3,0,1,4,47,0,2,0,1,"dec 19_1","R_2wulCTneL7kRSEu"
"279",4,0,1,1,28,0,1,0,0,"dec 19_1","R_3nxt19wrtbkL2ee"
"280",7,0,1,3,47,0,1,0,1,"dec 19_1","R_1GvirWhOLiMjkim"
"281",3,0,1,1,34,1,1,0,0,"dec 2_3","R_3qIND6aHCY8IhmQ"
"282",3,0,1,3,68,0,1,0,0,"dec 2_3","R_241Xfq0SnuQyOML"
"283",4,0,1,3,31,1,0,0,0,"dec 2_3","R_2zUbxncyT225qEm"
"284",4,0,1,2,40,1,1,0,0,"dec 2_3","R_cZViB2jjQeC8tgJ"
"285",4,0,1,3,81,0,3,0,0,"dec 2_3","R_25N0aXYhT5ASieS"
"286",4,0,1,2,35,1,1,0,0,"dec 2_3","R_2ql3xubnLSOjDq9"
"287",5,0,1,5,66,0,2,0,0,"dec 2_3","R_3JvZXT9C7eJeA68"
"288",6,1,1,2,37,0,1,0,0,"dec 2_3","R_vuU5PEYKaCqPgqd"
"289",5,0,1,4,56,0,3,0,0,"dec 2_3","R_20oz9stXNT7Aegp"
"290",2,0,1,4,63,0,2,0,0,"dec 2_3","R_2xWNufvVTXFicpB"
"291",4,0,1,1,41,1,0,0,0,"dec 2_3","R_1JF6tjIwjX9AZga"
"292",4,1,1,4,75,0,2,0,0,"dec 2_3","R_10pVjzwY1pcvN8r"
