"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"46",4,0,1,3,30,0,0,0,0,"Jun 1_3","R_2rHj0IXRZGZm5cr"
"47",7,1,1,4,26,0,1,1,0,"Jun 1_3","R_1FeWJ1uJN1FweGQ"
"48",1,0,1,5,39,0,3,0,0,"Jun 1_3","R_zdqCK4TJDQmfKW5"
"49",5,0,1,3,31,0,1,0,0,"Jun 1_3","R_3HRNpP8mc9xL4ys"
"50",5,0,1,1,29,0,2,0,0,"Jun 1_3","R_3CBCkHZgwNcK0XR"
"51",4,0,1,4,58,0,1,0,0,"Jun 10_1","R_3PuBpYRvfKQbhKF"
"52",5,1,1,3,64,1,0,0,0,"Jun 10_1","R_AoDJpO4lJxRsQHD"
"53",5,1,1,3,30,1,1,0,0,"Jun 10_1","R_RCYIwGhlp5ytKKZ"
"54",5,0,1,3,63,0,3,1,0,"Jun 10_1","R_2q8xe9r8kidRbHV"
"55",7,1,1,1,74,1,0,0,0,"Jun 10_1","R_DwvTwBHPg8SIMBX"
"56",4,0,1,1,68,1,0,0,0,"Jun 10_1","R_3kCdEkeX5LvVbee"
"57",4,0,1,1,60,0,1,0,0,"Jun 10_1","R_1CxS7PavFqK0Gxc"
"58",2,0,1,1,69,0,0,0,0,"Jun 10_1","R_DdXw5MoXLMQyUSd"
"59",1,0,1,2,37,0,0,1,0,"Jun 10_1","R_1jdHlOwZT2Mkg5H"
"60",5,1,1,3,30,1,1,0,0,"Jun 10_1","R_STbvrIALUQFn2mZ"
"61",4,0,1,2,71,1,2,0,0,"Jun 10_1","R_OfkB3iMsXqXjV3X"
"62",6,1,1,1,24,0,1,1,1,"Jun 10_1","R_DUi8Q5tir1wuNcl"
"63",6,1,1,1,62,0,0,1,1,"Jun 10_1","R_7V3Yh42JrjYCQBX"
"64",6,1,1,1,67,0,0,1,1,"Jun 10_1","R_1DPjhQy8xC6pdTO"
"65",6,1,1,2,25,0,1,0,1,"Jun 10_1","R_3shRo1iZnRFpAjc"
"66",4,0,1,2,68,0,1,0,0,"Jun 10_1","R_2B9gzZaWBRMK1vi"
"67",7,1,1,3,40,0,3,0,1,"Jun 10_1","R_3fIQFIxcreorMOq"
"68",5,1,1,4,63,0,1,1,0,"Jun 10_1","R_3j38ZeGdvDGdZmh"
"69",1,0,1,3,41,0,3,0,1,"Jun 10_1","R_1LHjUE5TjDfTEvu"
"70",4,0,1,3,36,1,1,0,0,"Jun 10_1","R_3CNKV3AxKXzdVrY"
"71",7,1,1,3,27,1,0,1,0,"Jun 10_1","R_3PnPIDgvBKKqiQy"
"72",4,0,1,1,18,1,0,0,0,"Jun 10_1","R_YXk30W4BeTBtByp"
"73",6,1,1,3,36,1,3,1,0,"Jun 10_1","R_1KvCgz07XZwjNjE"
"74",3,0,1,3,35,1,2,0,0,"Jun 10_1","R_10OdTei5GBHdMmk"
"75",7,1,1,4,45,1,0,1,0,"Jun 10_1","R_2AHjwSqxvbfWYqg"
"76",4,0,1,3,35,1,1,0,0,"Jun 10_1","R_1gGhVPQKJ5g2PBP"
"77",4,0,1,2,36,1,2,0,0,"Jun 10_1","R_2q3fO1QOmtw4NIn"
"78",4,0,1,2,46,1,0,1,0,"Jun 10_1","R_3m8Xoz7qFWBFLU8"
"79",5,1,1,4,41,1,2,0,0,"Jun 10_1","R_1Ed3ASpawEbs1bg"
"80",4,0,1,1,45,1,0,1,1,"Jun 10_1","R_23WdzdMt9h5ufti"
"81",4,0,1,2,66,1,1,0,0,"Jun 10_3","R_2RQjWBPP2L9PCX7"
"82",4,0,1,4,34,1,0,1,1,"Jun 10_3","R_bQpLHy1jE3Y97UJ"
"83",5,1,1,2,50,1,0,0,0,"Jun 10_3","R_VQk4pfUpICgx6nf"
"84",1,0,1,1,58,1,1,0,1,"Jun 10_3","R_XnYSUMsRqcpuzMB"
"85",4,0,1,3,26,0,1,0,0,"Jun 10_3","R_1lyE4s653hURJMN"
"86",6,1,1,2,25,0,1,0,0,"Jun 10_3","R_2DTTz3RIPKAZ9Zi"
"87",7,1,1,5,39,0,3,0,1,"Jun 10_3","R_1r00pMlftmCnNdS"
"88",2,0,1,4,74,1,1,0,0,"Jun 10_3","R_2t4hr6RB8aK6g6Q"
"89",6,1,1,1,39,1,0,1,0,"Jun 10_3","R_0BznfS2dAmc9FU5"
"90",7,1,1,3,40,0,2,0,1,"Jun 10_3","R_1j7iB6lvsAfvyAR"
"91",4,0,1,1,26,0,0,NA,0,"Jun 10_3","R_2q3mJY76qYEeEZE"
"92",6,1,1,1,62,1,0,0,1,"Jun 10_3","R_2zhGyA5s89YMHBL"
"93",1,0,1,3,50,1,0,0,0,"Jun 10_3","R_21cxUu5E2e0CiBr"
"94",3,0,1,4,71,0,1,0,1,"Jun 10_3","R_10HkoYCQ3c0fIYy"
"95",5,0,1,1,67,0,1,1,1,"Jun 10_3","R_eeyCzA8RHelVngJ"
"96",6,1,1,3,72,0,1,1,1,"Jun 10_3","R_SNw6KCtfaoqcyUp"
"97",6,1,1,2,69,0,1,0,1,"Jun 10_3","R_1o5ayvnsqOJe1DS"
"98",7,1,1,4,40,0,2,1,1,"Jun 10_3","R_1ddbVPxKyaEGVag"
"99",6,1,1,3,82,0,3,1,1,"Jun 10_3","R_2zGR9mPFXMf2e8k"
"100",2,0,1,4,68,0,0,0,1,"Jun 10_3","R_pQUewQ6gn2jkBZ7"
"101",6,1,1,3,37,0,1,0,0,"Jun 10_3","R_2pQ3z7bEvan2r5k"
"102",4,0,1,3,67,0,2,0,0,"Jun 10_3","R_3OqBnRKBKX8AWtj"
"103",6,1,1,1,30,0,0,0,0,"Jun 10_3","R_25sycceSSnGb58K"
"104",5,1,1,2,59,0,0,0,0,"Jun 10_3","R_OIiFirfGPf1cvGV"
"105",7,1,1,1,19,1,2,0,0,"Jun 10_3","R_1Q58YdUpjMHtWQD"
"106",7,1,1,2,47,0,0,1,0,"Jun 10_3","R_1gjpGgTCO8zYaPH"
"107",6,1,1,0,18,1,0,0,1,"Jun 10_3","R_2QK6A64Luxf9dDu"
"108",7,0,1,4,39,0,3,0,0,"Jun 15_3","R_6kZcghLrrmPp7yN"
"109",1,0,1,0,68,1,0,0,0,"Jun 15_3","R_24FWA34ndmONE5E"
"110",6,1,1,5,41,0,3,0,1,"Jun 15_3","R_1hzijqmh6N7g8Vy"
"111",2,0,1,1,25,1,0,0,0,"Jun 15_3","R_3Rr6CsRkCmbBs5b"
"112",3,0,1,3,44,1,3,0,0,"Jun 15_3","R_2xKMErsRYaTKpyh"
"113",7,1,1,4,30,0,2,0,1,"Jun 15_3","R_10PiVE2TjyE3yLY"
"114",4,1,1,4,65,1,0,0,0,"Jun 15_3","R_Dvo0EMpfgPn7kQN"
"115",4,0,1,3,57,0,0,0,0,"Jun 15_3","R_3gZubr2CuYOgi8O"
"116",4,0,1,3,82,0,1,0,0,"Jun 15_3","R_2WPtl8vw4bSSydJ"
"117",5,0,1,5,44,1,1,NA,0,"Jun 15_3","R_1LT0mHNzFM8pyox"
"118",7,1,1,4,60,0,1,0,0,"Jun 15_3","R_yPxwUTAMzV1egRr"
"119",4,0,1,0,62,0,0,0,0,"Jun 15_3","R_3LdOFeMvr4fFU3w"
"120",2,0,1,3,25,0,0,0,0,"Jun 15_3","R_1INneo0p3CBqQoU"
"121",4,0,1,1,65,0,0,0,0,"Jun 15_3","R_2xFC1JYVmdyoAuH"
"122",5,1,1,3,63,0,2,0,0,"Jun 15_3","R_UcMKuOWRXYS4kO5"
"123",3,0,1,4,75,0,3,0,0,"Jun 15_3","R_1BWTUqr8FtB9EY8"
"124",5,1,1,3,38,0,2,0,0,"Jun 15_3","R_1l3q1I81Scco6uS"
"125",6,1,1,3,60,0,0,0,0,"Jun 15_3","R_2BzEjjaC6N7FNIu"
"126",6,1,1,1,64,0,0,0,1,"Jun 15_3","R_2WBZwBP6PGvOck9"
"127",5,1,1,4,55,0,1,0,0,"Jun 15_3","R_2YEzOJgqkT4CYaq"
"128",5,0,1,1,30,1,3,0,1,"Jun 15_3","R_3HYYoor4iA7uhoQ"
"129",4,0,1,1,33,1,1,0,0,"Jun 15_3","R_TplFcRPMeKtIEYp"
"130",5,0,1,3,21,1,3,0,0,"Jun 15_3","R_3L6BKdwY217LW03"
"131",4,0,1,2,46,1,2,0,1,"Jun 15_3","R_2odXhMZbrsKbJip"
"132",5,1,1,2,44,1,1,0,1,"Jun 15_3","R_1INqJHBiJsSewxl"
"133",3,0,1,3,66,0,2,0,0,"Jun 22_3","R_12AbOmHcSLCSoRF"
"134",2,0,1,2,71,0,0,0,1,"Jun 22_3","R_31gEc8Grp9nG4Em"
"135",3,0,1,2,79,0,1,0,0,"Jun 22_3","R_2YEdXJu4fobQd65"
"136",3,0,1,1,22,0,1,0,0,"Jun 22_3","R_xEhFJPtWHYaWB3j"
"137",4,0,1,1,18,0,0,NA,0,"Jun 22_3","R_80um6mVPfnAFMT7"
"138",7,1,1,5,35,0,3,0,0,"Jun 22_3","R_11hZIh3IbWquCW4"
"139",7,1,1,4,41,0,3,0,0,"Jun 22_3","R_3ehlIHdqAUcWao9"
"140",3,0,1,2,53,0,2,0,0,"Jun 22_3","R_30059xsIalwMoB1"
"141",1,0,1,4,72,0,1,0,0,"Jun 22_3","R_2aPmC7YsaSzR8vU"
"142",7,1,1,4,45,0,3,0,0,"Jun 22_3","R_DAi0lextAZvAqul"
"143",4,0,1,1,47,0,0,0,0,"Jun 22_3","R_115fCkCrp7DHJOx"
"144",4,0,1,3,70,0,1,0,0,"Jun 22_3","R_2BgpbCdG9hZU6x6"
"145",2,0,1,4,30,0,3,0,0,"Jun 22_3","R_2y8YDg02ze3WwAM"
"146",6,1,1,1,57,1,0,0,1,"Jun 22_3","R_DvMlnf1XN7FpFlf"
"147",4,0,1,1,69,0,0,0,0,"Jun 22_3","R_1pzF8Vcu8ntAe0H"
"148",1,0,1,2,72,0,1,0,0,"Jun 22_3","R_2qdDVjuwi7lqZGc"
"149",3,0,1,3,64,0,1,0,0,"Jun 22_3","R_cu6Dan95a1gV997"
"150",4,0,1,3,32,0,3,0,0,"Jun 22_3","R_pbL0OPzvXfUf5AZ"
"151",2,0,1,2,45,0,1,0,0,"Jun 22_3","R_1CxvR78Bt8gYWQK"
"152",4,0,1,4,58,1,1,0,0,"Jun 22_3","R_3e2Efv033f8SWT3"
"153",1,0,1,3,53,1,1,0,0,"Jun 22_3","R_2U8YFNCYlHeWwWq"
"154",4,0,1,3,22,1,0,0,0,"Jun 22_3","R_1FOLhNxExeROkPf"
"155",4,0,1,2,50,1,1,0,0,"Jun 22_3","R_vjWT4I1cCQa1ExX"
"156",4,0,1,0,60,1,0,0,0,"Jun 22_3","R_25AVxOTUcmBrvwd"
"157",4,0,1,2,51,1,0,0,0,"Jun 22_3","R_1N3Ut25FQPHnmlg"
"158",1,0,1,2,40,1,0,0,0,"Jun 22_3","R_UaxKmz3ySOqzZ73"
"159",5,0,1,1,19,1,1,0,0,"Jun 22_3","R_1QxwPOY6mHCAXLX"
"160",5,0,1,2,77,1,0,0,0,"Jun 22_3","R_2rOz7nIUNPWtm49"
"161",4,1,1,1,20,1,0,0,0,"Jun 22_3","R_bqMIqvBTFKUwkeZ"
"162",4,1,1,2,35,1,2,0,0,"Jun 22_3","R_eEdC4G5GQYO5aAp"
"163",4,0,1,1,81,1,0,0,0,"Jun 22_3","R_3R2ig0MNSDElciP"
"164",7,1,1,1,64,1,0,0,0,"Jun 22_3","R_28CyCzTzJoqvyVq"
"165",1,0,1,3,29,1,1,0,0,"Jun 22_3","R_3EtDD5tOObdTBo2"
"166",2,0,1,1,80,1,3,0,0,"Jun 22_3","R_3MsXsRUydtNgdKe"
"167",1,0,1,1,32,1,1,0,0,"Jun 22_3","R_PTCZpIwWgVQSfnP"
"168",3,0,1,4,34,1,2,0,0,"Jun 22_3","R_2DZihgUgRHdEBfp"
"169",5,1,1,3,38,1,2,0,0,"Jun 22_3","R_2bNbDuBuT9JDYxS"
"170",1,0,1,3,50,1,1,0,0,"Jun 22_3","R_3eeorMj3UcwRHtN"
"171",4,0,1,1,18,1,0,0,0,"Jun 22_3","R_1QxRC19eS6CPexi"
"172",7,0,1,1,28,1,0,NA,0,"Jun 22_3","R_sGYKcyuBDSUIOJz"
"173",4,0,1,1,34,1,0,0,0,"Jun 22_3","R_BYci0j9tytIX9ND"
"174",4,1,1,1,34,1,0,0,0,"Jun 22_3","R_3kM1gHJiqK8fAvM"
"175",3,0,1,0,28,1,1,0,0,"Jun 22_3","R_1LSeEfhxoEYpIfe"
"176",5,0,1,2,43,1,0,1,0,"Jun 3_1","R_2rNQxLmMyMzXGEs"
"177",3,0,1,3,35,1,0,0,1,"Jun 3_1","R_RJfCGZPEUygwxhf"
"178",4,0,1,2,25,1,0,0,0,"Jun 3_1","R_2z5CFjhlh9mf996"
"179",4,1,1,3,29,1,0,1,0,"Jun 3_1","R_2w1ghEfa7uWFZLy"
"180",3,0,1,4,69,0,2,0,1,"Jun 3_1","R_1LGcSjpK3dHWHQ8"
"181",7,1,1,1,67,1,0,1,1,"Jun 3_1","R_2dATQ1miAbCBgn5"
"182",7,1,1,1,58,1,1,1,0,"Jun 3_1","R_3hA9QxiYUV4jTjJ"
"183",7,1,1,3,67,1,0,0,0,"Jun 3_1","R_2tJ4RiUsTNGtxr7"
"184",1,0,1,1,65,1,0,1,0,"Jun 3_1","R_1CruVbyz22SCZvn"
"185",7,1,1,4,34,0,1,0,0,"Jun 3_1","R_3kcwKfvs12RVmj3"
"186",6,1,1,2,20,0,1,NA,0,"Jun 3_1","R_10rt15OLib0Xubw"
"187",7,1,1,1,58,0,0,1,1,"Jun 3_1","R_30ixbOEtEXWNm0U"
"188",6,1,1,4,67,0,1,0,1,"Jun 3_1","R_1C1MxVZymHzXSHm"
"189",4,0,1,4,36,0,1,1,0,"Jun 3_1","R_vqzygVO3irlus01"
"190",3,0,1,1,22,0,0,0,0,"Jun 3_1","R_dosCyZJMNLxfddv"
"191",4,0,1,3,22,0,1,0,0,"Jun 3_1","R_1DP80ERtos2o3hc"
"192",4,0,1,1,44,0,0,0,0,"Jun 3_1","R_37VjELHESrOxZ9n"
"193",7,1,1,5,27,0,3,1,1,"Jun 3_1","R_20YfIMBTYFuD2Ax"
"194",1,0,1,5,30,0,2,0,0,"Jun 3_1","R_2zI80AzqiujVs5P"
"195",7,1,1,3,68,0,2,1,1,"Jun 3_1","R_3NJ0UeFZntpkNrI"
"196",5,0,1,1,75,1,1,1,1,"Jun 3_1","R_AcU7VipH0bFbHLb"
"197",6,1,1,4,71,0,2,0,1,"Jun 3_1","R_39i2XnllVO9Ac9z"
"198",1,0,1,1,32,0,0,1,0,"Jun 3_1","R_cBz0FgFaPFSpPe9"
"199",2,0,1,4,70,0,2,0,1,"Jun 3_1","R_2VybvlnGvi9DesF"
"200",6,1,1,3,67,1,1,0,0,"Jun 3_1","R_3CHIujTrAOvgKuI"
"201",7,1,1,2,50,0,1,0,0,"Jun 3_1","R_7OnTwB3Qgq6F3LH"
"202",3,0,1,2,20,0,0,1,0,"Jun 3_1","R_CmimzfCTjLOsbf3"
"203",1,0,1,2,21,0,0,1,0,"Jun 3_1","R_UFaaJmkgP3ygEMN"
"204",4,0,1,1,60,0,0,1,0,"Jun 3_1","R_1EWfroGKcMBjncC"
"205",2,0,1,3,22,0,0,0,0,"Jun 3_1","R_2zZNXunTKdyJ4Pk"
"206",4,0,1,1,59,0,1,NA,0,"Jun 3_1","R_5dq3XEaAMR9xZYd"
"207",1,0,1,3,59,1,1,0,1,"Jun 3_1","R_2cw8NkCNGvdqKMm"
"208",1,0,1,3,37,1,1,0,0,"Jun 3_1","R_27P4DtHOq4iWrsy"
"209",7,1,1,1,40,1,1,0,0,"Jun 3_1","R_3oBfzSDCIodDkZX"
"210",7,1,1,4,46,1,2,0,0,"Jun 3_1","R_31arrDLGuvoXAlI"
"211",3,0,1,3,35,1,1,0,0,"Jun 3_1","R_3Leg7eNFgaKlRcf"
"212",3,0,1,3,37,1,0,0,0,"Jun 3_1","R_7WchCm6zEBSZyDv"
"213",4,0,1,3,21,1,0,0,0,"Jun 3_3","R_12JC8j3kkjHStYz"
"214",4,0,1,1,34,1,0,0,0,"Jun 3_3","R_3oKQqcHY684Lmg5"
"215",7,1,1,3,40,1,0,0,0,"Jun 3_3","R_3EVTiRrnEOMlNeV"
"216",4,0,1,3,78,1,2,0,1,"Jun 3_3","R_5vGHPmhF5v7jfah"
"217",4,1,1,1,19,1,1,0,0,"Jun 3_3","R_2S1RHOxibaJ338V"
"218",2,0,1,3,62,1,3,1,0,"Jun 3_3","R_3iPAT62rCYmE0ul"
"219",5,0,1,4,39,0,1,0,0,"Jun 3_3","R_2QWZTN8CnrWFVLZ"
"220",1,0,1,1,62,1,0,0,0,"Jun 3_3","R_1OZD11UzoJSCKra"
"221",2,0,1,4,66,0,2,1,0,"Jun 3_3","R_1LoFGHcX2LmSuxu"
"222",7,1,1,5,42,0,3,0,0,"Jun 3_3","R_2tmXrGeLb5CpwPF"
"223",4,0,1,1,32,1,1,1,0,"Jun 3_3","R_3kvlQB3D4Xp4Ptj"
"224",5,1,1,1,18,0,0,1,0,"Jun 3_3","R_3MG3cFQmej8Zqdu"
"225",7,1,1,1,51,1,0,1,0,"Jun 3_3","R_231PMidlmZFMAeO"
"226",3,0,1,3,57,1,0,1,1,"Jun 3_3","R_21uOEJTwYzosgBw"
"227",6,1,1,2,55,0,0,0,0,"Jun 3_3","R_2wAD4bULtySCDJ9"
"228",5,0,1,3,29,0,0,1,0,"Jun 3_3","R_3HCcgtwPiBDpNp6"
"229",2,0,1,2,67,0,0,0,0,"Jun 3_3","R_u1GZ1czox9wu4lr"
"230",2,0,1,3,20,0,3,0,0,"Jun 3_3","R_2e3TvX7gv3Az17C"
"231",7,1,1,1,18,0,0,0,0,"Jun 3_3","R_28RS1NKXYxvgiDk"
"232",1,0,1,3,23,0,3,0,0,"Jun 3_3","R_1n907ZgBKyrqHlI"
"233",4,0,1,1,18,0,0,1,0,"Jun 3_3","R_Rm3lvrwUIZUeC5P"
"234",1,0,1,2,58,0,0,0,0,"Jun 3_3","R_338CopcIWofUwI0"
"235",4,0,1,2,71,0,1,1,0,"Jun 3_3","R_1dv0YaciyG6zuFj"
"236",7,1,1,1,39,1,1,1,0,"Jun 3_3","R_2e3eGTcUQFb75pR"
"237",5,0,1,3,72,1,1,0,0,"Jun 3_3","R_1GIH7L3ZC81DK2e"
"238",1,0,1,4,39,1,3,0,0,"Jun 3_3","R_1Nl8IIyvlYTW3f0"
"239",4,0,1,2,48,1,3,0,0,"Jun 3_3","R_pDxquPHx7E73q5X"
"240",5,0,1,2,48,1,2,0,0,"Jun 3_3","R_3QQ1imj7B1HibmA"
"241",7,1,1,3,30,1,3,0,0,"Jun 8_1","R_3fvlIZtn4IHPgSO"
"242",6,1,1,1,23,0,1,0,0,"Jun 8_1","R_1MYAOV0j6sZkfvM"
"243",1,0,1,2,71,1,1,0,1,"Jun 8_1","R_2uwygsAdhTTis9v"
"244",5,0,1,1,73,0,0,0,0,"Jun 8_1","R_1hKoiFEGkiaGieA"
"245",4,0,1,1,20,0,0,0,0,"Jun 8_1","R_2bVm9YMewXmzWTx"
"246",1,0,1,3,24,1,3,0,0,"Jun 8_1","R_3fW7GcnhHX8gLvB"
"247",6,1,1,3,31,0,0,0,0,"Jun 8_1","R_r8a9mdc2rntsNk5"
"248",5,0,1,1,21,0,0,0,0,"Jun 8_1","R_3elhWJsWLyrUtlV"
"249",6,1,1,1,33,0,0,0,0,"Jun 8_1","R_tG9rbW4vLdi8UW5"
"250",5,1,1,2,19,0,1,0,0,"Jun 8_1","R_1LSAvG7TqwZaULD"
"251",4,0,1,3,35,1,1,0,0,"Jun 8_1","R_yWssufBgtxtbGdb"
"252",4,0,1,2,24,1,1,0,1,"Jun 8_1","R_1inBN67OWH2u6nN"
"253",6,0,1,3,44,1,2,0,0,"Jun 8_1","R_RQOF1aeJiTociop"
"254",4,1,1,1,18,1,1,0,0,"Jun 8_1","R_1g8wU1W9Nr9XjOm"
"255",4,0,1,1,39,1,1,0,0,"Jun 8_1","R_2f7qS4mf5w1daqB"
"256",1,0,1,3,37,1,0,0,0,"Jun 8_1","R_1OP7ljxtMi7iwvG"
"257",5,0,1,1,57,1,2,0,0,"Jun 8_1","R_2Bh7nJIF0yzaoMQ"
"258",2,0,1,1,69,1,0,0,1,"Jun 8_1","R_dj05i95ysb9VWpj"
"259",1,0,1,3,59,0,1,0,0,"Jun 8_1","R_2TG1kkGSrdZib7e"
"260",7,0,1,4,41,1,2,0,1,"Jun 8_1","R_1QGEWtPJWO9MrUB"
"261",7,1,1,3,63,1,0,0,0,"Jun 8_1","R_3enyURlnJF1QZM2"
"262",4,0,1,3,41,0,3,0,0,"Jun 8_1","R_bPX2hnxOz6JbdnP"
"263",4,0,1,3,57,0,0,0,1,"Jun 8_1","R_3k7dMLIDOTtsp4G"
"264",5,0,1,1,49,0,0,0,1,"Jun 8_1","R_3Ge1gJHOubXM05N"
"265",2,0,1,5,62,0,1,0,0,"Jun 8_1","R_2sYF4prtn44yb12"
"266",4,1,1,1,47,0,0,0,0,"Jun 8_1","R_3k6xoMqT5tZuZvo"
"267",2,0,1,3,53,0,3,0,0,"Jun 8_1","R_1dp1E4KfWIjp8H3"
"268",6,1,1,1,55,1,1,0,0,"Jun 8_1","R_2WSGpBkWUi801hI"
"269",1,0,1,3,53,1,2,0,0,"Jun 8_1","R_Agm2IpPNv8AdOLL"
"270",4,0,1,1,46,1,0,0,1,"Jun 8_1","R_qEi66FhFVNTox6F"
"271",4,0,1,1,35,1,0,NA,0,"Jun 8_3","R_3I9QdT5wivaksA8"
"272",1,0,1,2,41,1,1,0,0,"Jun 8_3","R_1LbrPzeGFslovlf"
"273",3,0,1,4,69,0,2,0,0,"Jun 8_3","R_xbleAQ8PYA4aqS5"
"274",1,0,1,3,35,1,2,0,0,"Jun 8_3","R_25vIEYyWXKGPHZR"
"275",6,1,1,1,19,0,3,1,0,"Jun 8_3","R_2AWkL2jmytg2jb2"
"276",4,0,1,1,23,1,2,NA,1,"Jun 8_3","R_2VvvqG0Lni9ewO3"
"277",7,1,1,4,33,0,3,0,0,"Jun 8_3","R_1doT3kCBvgYB3VC"
"278",5,0,1,1,18,0,1,0,0,"Jun 8_3","R_1kS7DTDKositQut"
"279",5,0,1,3,23,0,0,0,0,"Jun 8_3","R_31zVIoS4spVITO2"
"280",7,1,1,5,45,0,1,1,1,"Jun 8_3","R_10Zc3wxCTRXpJ6s"
"281",4,0,1,3,25,1,1,0,0,"Jun 8_3","R_1F2mUYc8avebrHJ"
"282",2,0,1,1,37,0,1,1,0,"Jun 8_3","R_22KYIw8C2SbCTnq"
"283",4,0,1,1,66,1,0,0,1,"Jun 8_3","R_2463qYzKVFnc7Di"
"284",4,1,1,1,56,1,0,0,0,"Jun 8_3","R_Qn1C22z7Pnug5Q5"
"285",1,0,1,3,76,1,0,1,1,"Jun 8_3","R_1Qn42XvrljWS2GX"
"286",5,1,1,3,24,0,0,1,1,"Jun 8_3","R_1rohzTx11p2B9Xs"
