ResponseId,groups_4_Ideology
R_2Tn3uGCyZLbBtgw,Moderate
R_0MSdp18m83beH7z,Liberal
R_2X0YXKjv0VnFcFx,Moderate
R_sLOiuvzoxT2C10d,Moderate
R_SDn4SVB4SoGCnW9,None
R_2B3fTHp0CVrGVtC,Conservative
R_zd9Nbq2GobiQKat,Moderate
R_1Fa2wKbQIbqD3Pn,Liberal
R_UDCsp39Dhlri3Bv,Conservative
R_2wyJWJJtkEOz7QE,Liberal
R_3FVGeDRolagPDfW,Moderate
R_1CdAw6ady2Lxkzj,Conservative
R_WCKrl6M6VLlx5rr,Liberal
R_2eQLdJJ6xTvLmea,Moderate
R_vH8i7GSS2Pdt1uh,Liberal
R_2VOwXu0n0nMFrxT,Conservative
R_12xNOfnW8rMxUMz,Conservative
R_29ttTInmgVyKgtY,Conservative
R_25SgGRZnnOVybru,Liberal
R_1Qg6pijxvpKuei2,Liberal
R_27d23bMkhAhRzVA,Liberal
R_3hsEpbbvtJpINaC,Conservative
R_1jGG4xDlHTv0Su0,Liberal
R_21BZ4GofAP3E4Pj,Liberal
R_esnzI998Zct4AdX,Moderate
R_qJCyCefBkDCf9fj,Moderate
R_2zhClfAnN5u8NXq,Moderate
R_29jhEBIXaeq55iY,Moderate
R_2zJg6CSpj38ITeI,Liberal
R_3qPt4p2J9hlXn8x,Liberal
R_238G5ZAa63M3Gt1,Moderate
R_2dQh6ivy21jTrMS,Moderate
R_vUHVCARs5201mBr,None
R_33DSo6mIubmQOyt,Liberal
R_3OkJxSCuybwT3jR,Moderate
R_22kTthXvsHsflZk,Conservative
R_12tFELshPGrJc19,Moderate
R_bpxWMVdlrdu5t2p,Liberal
R_xbEItjp0Mz9ixpL,Conservative
R_Uz43OhK2nXzkVLH,Liberal
R_2VeDNbefruC5PZq,Liberal
R_1EXWIys3pH216Ho,Moderate
R_31QP6eyI8P5CQnO,Conservative
R_232V1LlnVTZbnXR,Moderate
R_24jhkQ2UNAezD0n,Conservative
R_V4M1j8wH1mrOcxj,Conservative
R_1igFcKlHMcfaTvI,Conservative
R_10IMX4XbGwUFoMb,Liberal
R_3NUwcWvJFxwyQn7,Liberal
R_6Q2wmCylQbbMKCB,Moderate
R_6yOX6FtU7r4zYwF,Moderate
R_24qjw2DCPUDcXyh,Moderate
R_1k02XPL11FyZaBj,Moderate
R_V2tzHIKSaMBcgjn,Moderate
R_3hnCxc60RCUBDB2,Conservative
R_2f3a33os74sb32j,Conservative
R_1DzHxGZPGmAHjRH,Moderate
R_3OrlS6rEADfXkqk,Liberal
R_1Don0rhbyIe2c0m,Conservative
R_1kRD3jmZLDNY7eX,Moderate
R_3Map49FO7yNxLsT,Liberal
R_3KOwDnK01OBnV80,Liberal
R_Qob7PhxWQASfuTL,Conservative
R_pobUIvaVIAabyzn,Liberal
R_3ltMEXeRt7xGw3v,Liberal
R_8CYHeLDjpqmKNG1,Conservative
R_3HN7Bs2lzHZs00V,Moderate
R_1BVsPMFh6M10sX6,Liberal
R_3MgJfZYBHuo3PBK,Liberal
R_2PnE3fiKNOGqwbf,Moderate
R_1jl9GoMRiCPiNAg,Moderate
R_2rIOZinb9fRt21o,Moderate
R_3RjtLg89pZRpDFy,Moderate
R_1G3iBhYUDwhCC8V,Moderate
R_2xzrOLTZHW8rRDI,Liberal
R_3Rl2oJg4weXWzii,Liberal
R_2agZ5xsKXexWx17,Liberal
R_3fcKhww1RsVyMWi,Moderate
R_soG4Jejk98uCgBX,Moderate
R_3iKWc9sbvFlVQd8,Liberal
R_27vxCJbtOzCUapw,Liberal
R_ANCM29QcoKkC8wN,Conservative
R_1EaN94Xv7gZB0fk,Moderate
R_qXfroNMNR0VmtdD,Conservative
R_1DBBcmUgtGXEylc,Liberal
R_3I4f5x2E26cWRP2,Liberal
R_2TCab95XaKlfcZB,Liberal
R_1rpMM1fsbvLmQQL,Liberal
R_1FPyRa5YJfrS619,Moderate
R_28PcU7jR5das37x,Liberal
R_2Svo5PjC8XNLMjJ,Liberal
R_41wWpdvKnA0Jb1v,Moderate
R_237eYQ1J6BLylLj,Conservative
R_2arRDM4Bj729sUj,Conservative
R_1memEOg7F9vvkJ2,Conservative
R_1hSGMVBam7RaN4x,Conservative
R_3R8IcnxsV6bJrA5,Conservative
R_RUBN3a9SK6TiEh3,Conservative
R_3HnSI2uBkL82Eud,Conservative
R_2t4fqpW1yHvIWpl,Conservative
R_1pZ5BA5ffK0GRQ2,Conservative
R_3NxhSZdivwVBs4e,Conservative
R_2CTklunSWv6k1Rh,Conservative
R_12R78I2oxtaddIA,Conservative
R_2rip3UT4KpYY0SF,Conservative
R_tFhaFGgzvqxXD2h,Conservative
R_3GxCHGz4bKjTAzR,Conservative
R_2ZIGo4LhDVEEZEm,Conservative
R_XB0GEOMK13c1XfX,Conservative
R_10YKZtyX1S8gL4s,Conservative
R_1gub2IGTy3zaMff,Conservative
R_2Y5uX1xA4rPoh4o,Liberal
R_TnErpjq6xQE3d4d,Moderate
R_1dLK02LNdAoJkYA,Liberal
R_3RgR5CZITeffdU7,Moderate
R_DS2K8VCFIswH9Yd,Conservative
R_xD82V8WJdAeNxpT,None
R_eqBBriF7bkPi4Nj,Conservative
R_WjSbCXH76LwLMsN,Conservative
R_XZDNb2shbfqLRkJ,Moderate
R_1CEjMO82igwbJy2,Liberal
R_1QF6lAVhRdMRaFg,Moderate
R_1P2fJRkzG0nxRfH,Moderate
R_1E7rQK88KQlnxod,Moderate
R_2qw6oCgFjOiOEYo,Conservative
R_8bSjKZNAI0UzWNP,Moderate
R_1qV8WSuI26eZSNf,Conservative
R_3dQSXsbmPz5PHkQ,Liberal
R_2ZHRoIOhxi45YVL,Moderate
R_b3gudYiegmydTLH,Liberal
R_3PMg0OIoawhzBQQ,Conservative
R_1llOmQhBbOZjOxI,Liberal
R_2z6DMlWHZbQAJgT,Liberal
R_BWfUg6UhdJW6geJ,Moderate
R_3qBsfMI8rmh67SP,None
R_3iCheI9rCbZuUtU,Moderate
R_323bOPYxXp9UBuF,Conservative
R_22tpHt700zlFhAQ,Liberal
R_QfZ2hGYrwjt8yWt,Liberal
R_28M5AQNW133UStd,Liberal
R_3OjmRqqQGrMWrwX,Conservative
R_1is8xQ9ZfWrIEWK,Conservative
R_1IXjZ3wpGiVMuCX,Conservative
R_ymcm04orReieVnX,Moderate
R_31a9CFNgiRSrjSF,Moderate
R_33CpfaFt2tx6YKx,Conservative
R_1reT1rvdoM2x3ZQ,Conservative
R_26fhsh5D5V04dWg,Conservative
R_2PnDQxTBhARCTCl,Liberal
R_27cXVvW2pQI0cZE,Moderate
R_1OpHj0h4hJXfs03,Moderate
R_3p5tNgFKT8APV5A,Liberal
R_3wJXtZjCpbGOTHH,Liberal
R_26lKGY7IPWP5qQe,Moderate
R_3MQjQ3GLuxIPXdp,Moderate
R_3qa1PDa6UnQDRR6,Conservative
R_1IoqhoCfGnh74k0,Conservative
R_2SiQe8Hr481isTu,Moderate
R_yWxjYcL2Jhwn6bT,Liberal
R_12PiRURA3dyLE9W,None
R_RhpROdpdRzaL6Ip,Liberal
R_325Fvi6iwyT91i3,Liberal
R_3mfrYhzyzXC8gZE,Conservative
R_1kXHqfuYpuv8CSc,Conservative
R_8He41Kl7yjiK0Br,Moderate
R_2AG1oY71yyIAHKj,Conservative
R_31WZ4omCTDJWj0M,Liberal
R_BX8ANrJ79yapBHb,Liberal
R_1pS6qYmcwRuu5PX,Liberal
R_309246CFXQujt0q,Liberal
R_aXb7g25MTwag3qF,Conservative
R_2f2kVOWS5MwGn8w,Conservative
R_2wRkbwiAWJ3oEFQ,Moderate
R_1IdbMaQZRlSkVGh,Liberal
R_2D2oE1PZUt3bCaR,Liberal
R_3MxU6xhDmSWftqQ,Liberal
R_3esloR3fKsxWmUf,Liberal
R_22VX3w23x5jLKV6,Conservative
R_3pfD8dF7qUAo8Do,Liberal
R_3I03CmDeMUvReHU,Conservative
R_2S3uzT6IsyU5zUU,Conservative
R_3Ge8AvH744lfD8O,Liberal
R_2bZOuX8CC5dZvCC,Conservative
R_1n907VmbEcaxGkH,Conservative
R_1LpbuMzHDQCJ1mi,Liberal
R_ebdrUcric0VbCaB,Conservative
R_vCavge1qmQv0FUZ,Moderate
R_3g1uDCrS8H65rti,Conservative
R_1nU8Z2DanaiN1hy,Liberal
R_28XOZfFjzdmTzvT,Conservative
R_1o69VhVoIxe678r,Moderate
R_vq86GsuQWaV923n,Moderate
R_3JlosiSoqRvVhOl,Liberal
R_3R8CaVrT6AYkwdu,Moderate
R_2cBBFpOpkaXiB2d,Moderate
R_1dsrBiyyGcpiUhI,Moderate
R_3rZkaKTag2IT9nw,Conservative
R_27NlFVu3CquvZ5D,Conservative
R_22SueXtl0COKbgy,Moderate
R_1QmSCjJ3JzoWGHh,Liberal
R_VPaBFtFboeGr1IJ,Conservative
R_3NJrfLV1176fThu,Liberal
R_YYp6IfFhysNfosx,Moderate
R_3hn0mZkgi8TYub9,Conservative
R_3FVWki72JiRwCEL,Moderate
R_10HOVa6ocybyCGM,Liberal
R_3IXl2OvkwA4lsro,Conservative
R_1OVMCbL7rlHxMQn,Liberal
R_VR3qyjpaWpSdTln,Moderate
R_2v63HJ4VE5BB9nq,Liberal
R_2CE9Ae3Quq2Momi,Liberal
R_12GtCGNXzl32HYC,Conservative
R_1i4cIGs68W7w4WV,Liberal
R_3kmHGrdxM0FidfL,Conservative
R_T765obaHzI9erS1,Conservative
R_1jrjOHzytDrQsiV,Liberal
R_1pEuoa2XZSgEWEJ,Liberal
R_2w03UHgGZ0uOn78,Conservative
R_2TLuF0GHToCGt2I,Liberal
R_tWH6YTGMdLFs7G9,Moderate
R_1IAW6f64xem64I4,Moderate
R_12bhvpWF2cJfZCi,Liberal
R_OEhzrS6objsnwD7,Moderate
R_3DiMnXD3d92jAwS,Liberal
R_2CVcwuaDDUr9xY3,Conservative
R_1LCBfhNKazrgkcC,Liberal
R_20StH4i18y8b0Gq,Liberal
R_1l4SG28196FaKmo,Conservative
R_29vvGGIj3htiEeW,Conservative
R_3mx5upPc9zTud7r,Moderate
R_1kUIJ55xqJJV9W6,Conservative
R_2cqGvgbgFWo64fw,Conservative
R_z0SnchbUIPB9YZ3,Liberal
R_211EYGsaxOer1fh,Moderate
R_10qunMtdQFHz6cO,Moderate
R_3KPFhbs8SGtragb,Moderate
R_1rxjJh0XTHCVFFw,Moderate
R_2ZIEwaY9aYIA0j5,Conservative
R_1gSJAXesJ6NhmFu,Liberal
R_231y4F4sF3WVQHU,Liberal
R_3DhWMVlssQgoh6S,Liberal
R_1dE1o2ztkaFIGXa,Moderate
R_dnCWLoaWraszZGp,Liberal
R_1plpfoWGsAUNosn,Liberal
R_1otiEmPswQrGgLs,Liberal
R_b1KOgeTqxiu0Agh,Liberal
R_33vZzSJpeaB5YgE,Moderate
R_3D7qFoAvH03KVLL,Conservative
R_1nTOQWZb29uKO0z,Conservative
R_125WuHufGPZLiGh,Moderate
R_2zU76u4uzGGNRIv,Conservative
R_e2Oazp3enFBDc65,Liberal
R_2upR5QQ16uPnk21,Liberal
R_11WVWDSMqJEAGLi,Moderate
R_3kvmH2BBBExpzYn,Conservative
R_su0SvF7kuH4Xbjj,Moderate
R_3rHuUjdUFj7K8En,Moderate
R_0JNFsrSL0BD1g3v,Conservative
R_2BgOfo3Oc9w5Sad,Conservative
R_2E11DdMS4HraJJ4,Moderate
R_e5Iibe3hHrhTFPH,Moderate
R_vphNyMdPRixPH33,Moderate
R_2rwIqYkdXe6zsle,Moderate
R_ApQlPPVXi9NCXMl,Conservative
R_cTTeqzGlUPZxQYx,Moderate
R_234vvgu8N8nOc18,Moderate
R_9O0bcWcB8QNp14t,Moderate
R_1F2soRKXkrj2P59,Moderate
R_241TKM52QH5LetG,Conservative
R_UhIBFLYUa3rMewp,Conservative
R_110GW2T6h9DRAiB,Moderate
R_3dXNoemMF5OE9Mo,Moderate
R_3nTOBTOYuTT2jfj,Conservative
R_30cM2JMau2UZ0Im,Moderate
R_3HKbCjWbcILNhrH,Conservative
R_291h3ytstrYo3Ez,Conservative
R_efWP6LMFg29GliN,Conservative
R_3hiq9EBRL8iu0Ga,Moderate
R_3NzgMgUkScq0WHM,Moderate
R_WATNIyvSNXcHaZH,Conservative
R_2sQEFsLANwuQILk,Liberal
R_3DXxaRTAisktXl7,Liberal
R_1KebMZPW5LGd4CJ,Moderate
R_2UhMCtKX3GtZvOK,Conservative
R_3hhc3ZWEmxtXZx1,Conservative
R_xnPgrl6ZGqyOorD,Conservative
R_3NODfTolywCbC3i,Conservative
R_2ysisYXx1oSJYpy,Moderate
R_12o3sBZFRPzN7h9,Moderate
R_31hhOlqYRrPIlYH,None
R_1ML47YxNrF7rZrK,Conservative
R_2TnK11dWa1trnci,Moderate
R_by1NmBgCYDpM8kV,None
R_2UblfS2Z4bNMPPY,Moderate
R_1HnrvtTm3qurDDF,Moderate
R_31mHiwlDp15sVBf,Liberal
R_30ibmnhxdubNCrq,Conservative
R_3DcP9l2Tiiz8nTU,Conservative
R_SUlKPpGoYXJe5dD,Liberal
R_2rkjDxs7R5YayeO,Moderate
R_r3kJMH5SaCVKq8F,Moderate
R_1HhIEloG95bOZ8z,Conservative
R_25yyop3vkCZUpnX,Conservative
R_2zC4bqQeIDFeQey,Conservative
R_31HiAkhzYgbt2KG,Conservative
R_26kJyENhToWGrVD,Conservative
R_3EhCmlJKZKK76Fl,Liberal
R_2Bwy4nfDdT45LSg,Liberal
R_2zl0RwhbI4FZpUi,Conservative
R_1dA0opz4KMu27Vq,Liberal
R_3oTJVZwkYw78Zv8,Conservative
R_264kxsOj00GBBYv,Conservative
R_3m9SrzDHVTGz7D3,Liberal
R_1K7ne2ZkHPlaCe0,Conservative
R_eD8zC6FkMG4lhYZ,Liberal
R_9AG3Tl0bDkXAbst,Liberal
R_1OoRGTtrr8duTkB,Moderate
R_ULoadyg1nOiI4vf,Liberal
R_1KlifHBMcILivMK,Moderate
R_5anieUIwd9rRiZH,Liberal
R_DCb5y6n7gVg3hQZ,Conservative
R_2zC20MCWaRK7D1H,Liberal
R_8hT1wsDxjSwBCuJ,Moderate
R_3LXAYjJyDziqfnw,Liberal
R_2OVgeNP0LJsfKfT,Conservative
R_1H2krzyc107TtQC,Conservative
R_2rju2c1cHX0B6y1,Liberal
R_2TH4TP0iIHebgBD,Liberal
R_2cinbqCWvntsWna,Conservative
R_3G8rEOCV6FuYT7U,Conservative
R_9F93HPjttipWZln,Liberal
R_2QGkQ7ZdOP8iVZX,Conservative
R_envmSsUkYP6WIHn,Conservative
R_1dNzUCVeuZOgyUD,Conservative
R_3KlokPamJDHDipP,Liberal
R_1GIlUgykUG3IbpD,Liberal
R_1oGR0VnK8T7rBVp,Liberal
R_2Qo10d63nxCTdx7,Conservative
R_1GWzky2zM8qHYm6,Moderate
R_R39Un0eqpEMplvj,Moderate
R_3CT0sIIub4NhPqx,Liberal
R_vqukdLyFGHIPrG1,Conservative
R_1gSForhdi6R9m5P,Moderate
R_1hDLaxhuOWqboNi,Moderate
R_UGPJfkycJgjQKsh,Conservative
R_2uwyBlsfjboWVmV,Moderate
R_5nnz5GR1xLOKti1,Liberal
R_1KlM3Cv0wfOgOM2,Conservative
R_2SjGrfXZiGqy3ye,Conservative
R_Qai7U1L2k4lhGed,Moderate
R_2VQ6L0XeQSO29oo,Moderate
R_27yunL9RpbCzkvs,Moderate
R_1ONXxuuDKrzoOUS,Conservative
R_6yTFTW3SkeFRVKN,Moderate
R_1r8pGLlZ8TKHCvq,Moderate
R_3NVy3jJErtItfrP,Conservative
R_eKauGt7qA8goETL,Conservative
R_sGAJU9HoKXlvt1T,Conservative
R_2dKlDgNncivu9sE,Liberal
R_2CHVOSlFtpdWn8S,Liberal
R_1nMVnNGCmUbvR1P,Moderate
R_0PxwamhY2wFdYQN,Moderate
R_2aQzyg40idmXLpy,Liberal
R_1mOZeNBe3wf80EQ,Liberal
R_3iIl3r9YFV3nQb8,Liberal
R_1GQYKTL9OUbrstj,Moderate
R_11ZzGi20SLPy1Gy,Moderate
R_Av8Cua8A0OJDt2p,Liberal
R_Rf40mfQykoRU5bj,Moderate
R_xaRKbtpWH3UJh6N,Conservative
R_xu9ILo5cIhenKYp,Moderate
R_2lc2prPdKvVhM65,Liberal
R_1GWw7gIVK32hfcF,Moderate
R_1rjOVOESTDxvhQ4,Liberal
R_r1tVeIeEB0eHXQl,Conservative
R_3j9fE0cagFAUzjo,None
R_d5thmQSxlUDVA9X,Conservative
R_3nOavpymD50TiN8,Moderate
R_2PiMvvTnINqZdBy,Conservative
R_3lLmbI3jPQ6k291,Conservative
R_xxfoYrdtW1C2tvX,Moderate
R_qPmKnkzFOUjGZPP,Liberal
R_1LXAvcyc1i3viII,Moderate
R_3iwCLWpDx0lMWQP,None
R_3JyJXxNA0ndr81w,Liberal
R_D2W95pXwx5yIBTr,Conservative
R_1FCzwyuo4g86pVs,Conservative
R_3HNxQfogPgoJXje,Moderate
R_2pR0qBiWwuD65SM,Moderate
R_1l6PYe0Jlhdr3D4,Conservative
R_1rODiH3ElDEgroQ,Conservative
R_BGu7WW3nUySPNYd,Moderate
R_cNfTV4flE4nB3xf,Liberal
R_3OkPXxxGIjqyRtg,Conservative
R_12bvRiWHll1zGJW,Conservative
R_0V4AX8v85KcCIUh,Moderate
R_3ME891Zafkeds3n,Moderate
R_30vsuthsahEH3Qn,Conservative
R_YQTHDyHfyBwn42J,Moderate
R_1Cv8p9lUGpeuoku,Moderate
R_3kdHazENBmOGTTR,Conservative
R_2tKWaCOh1nMRFAz,Moderate
R_2c56UUNqqvrJjvX,Liberal
R_3nr3uTQk13JiirM,Moderate
R_25ROoriliwNbpOb,Moderate
R_3gXbcoPBpSlejRw,Liberal
R_12Fvp4PgcMWzCsp,Moderate
R_2Tz4aflyAjwOln3,Moderate
R_332TyuW0qgEKBRM,Moderate
R_2bKoHPKiNowagC0,Liberal
R_2OJYwJZZ6uEmPVt,Liberal
R_23TzpIVR06XHgM9,Liberal
R_DhE18VJ0x4pSjPr,Liberal
R_2RVWh9oHjWWn5E2,Liberal
R_AcWaiM2otukbjnr,Liberal
R_vkQmAcIoX5zREgV,Moderate
R_2V2ynn3KJKBCmo8,Moderate
R_1C7m5fmrq9M8ecV,Liberal
R_3gL8FbLB5ua1VRH,Liberal
R_27wXBknhQtQFVLt,Conservative
R_3HUgViRsRqLppZa,Conservative
R_Uax4yqcdkNwQnOF,Liberal
