"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"937",0,3,5,1,0,0,30,0,1,0,0,"Day10_2","R_2dyBDnp4LxomgeQ","2","True"
"938",0,1,1,0,0,1,75,0,3,0,0,"Day10_2","R_3psXOnUbH2Y0hfl","2","True"
"939",1,3,4,1,0,0,29,1,3,0,1,"Day10_2","R_30r75E3mdwIq8vj","2","True"
"940",1,3,4,0,0,0,26,0,3,1,0,"Day10_2","R_3GqsMUVUkwoW9rY","2","True"
"941",1,3,5,1,0,0,18,1,1,0,2,"Day10_2","R_2fq622QL5IibylS","2","True"
"942",0,2,4,0,0,0,43,0,1,1,0,"Day10_2","R_Azfdtj7PykBCvTj","2","True"
"943",0,3,3,1,0,0,74,0,3,1,1,"Day10_2","R_3HRpOn9kHVJX3sm","2","True"
"944",0,3,5,1,0,0,23,0,2,0,1,"Day10_2","R_1NtbWzc8xcx4Pqt","2","True"
"945",1,4,7,1,0,0,33,1,3,1,3,"Day10_2","R_3jf9K0Tl07E3LPW","2","True"
"946",0,3,6,0,0,1,36,0,1,1,1,"Day10_2","R_2wtVJlAHA1IF9oW","2","True"
"947",0,2,4,0,1,0,30,0,1,1,0,"Day10_2","R_oXJ4bVOGZCKRF8R","2","True"
"948",1,4,7,0,0,1,23,1,1,0,0,"Day10_2","R_2sS9gbbm1zrLzGS","2","True"
"949",0,2,3,0,1,0,46,0,4,0,0,"Day10_2","R_6KI26BIKiHqZEoV","2","True"
"950",0,2,4,0,0,1,21,1,2,0,1,"Day10_2","R_3gN5xx8lL7HhmW1","2","True"
"951",1,4,7,0,0,1,23,1,1,0,0,"Day10_2","R_2AMrGwJZIHKQwIa","2","True"
"952",0,3,6,0,0,1,18,0,1,1,0,"Day10_2","R_3EJPCQMJVxZNsEv","2","True"
"953",1,4,7,0,1,0,60,0,4,0,3,"Day10_2","R_3emnDOalXTu5fbg","2","True"
"954",0,3,4,0,0,1,18,0,1,0,1,"Day10_2","R_21ozBWpyBDhpsxW","2","True"
"955",0,3,2,0,0,1,23,0,1,0,0,"Day10_2","R_tPBQjiLk0hLYEZH","2","True"
"956",1,3,4,0,0,0,48,0,3,0,2,"Day10_2","R_1FJqF0zbwHFcBuM","2","True"
"957",1,4,6,0,0,1,66,1,1,0,0,"Day10_2","R_tJqfOh0NCrO8pDH","2","True"
"958",0,3,2,0,1,0,74,0,3,0,1,"Day10_2","R_1TylOzUXxrcunJf","2","True"
"959",0,3,5,0,0,1,48,1,1,1,1,"Day10_2","R_3KpBe03LVqmeYxA","2","True"
"960",0,2,3,0,0,0,47,0,2,0,2,"Day10_2","R_3huo4CPhN9cRho8","2","True"
"961",0,3,4,0,0,1,30,1,4,1,0,"Day10_2","R_23WFa9DNKntVJS5","2","True"
"962",1,4,7,1,0,0,22,1,3,0,2,"Day10_2","R_2RPrHQRI2AdzjVj","2","True"
"963",1,4,7,1,0,0,47,0,1,0,0,"Day10_2","R_1IT3ZBziI7FS6eD","2","True"
"964",0,3,4,0,0,0,26,1,1,0,1,"Day10_2","R_3iC5tUXWwznPPoI","2","True"
"965",1,4,7,1,0,0,25,0,3,0,1,"Day10_2","R_1jrN6K5V8qusoLJ","2","True"
"966",1,4,6,1,0,0,33,1,1,0,0,"Day10_2","R_AjveXK8dKi29Kdb","2","True"
"967",0,3,4,0,1,0,26,0,3,0,3,"Day10_2","R_2P0ylvbPiAV7QYV","2","True"
"968",1,3,5,0,0,1,22,1,3,1,1,"Day10_2","R_Rs31Uid5uJapkwV","2","True"
"969",0,2,4,0,0,0,51,1,2,1,1,"Day10_2","R_3gO8JQ33QrEwDrL","2","True"
"970",1,3,5,0,1,0,27,1,4,0,1,"Day10_2","R_3RgbLfyVrMUb7b1","2","True"
"971",0,2,3,0,0,0,49,0,3,0,1,"Day10_2","R_2b2ZsL3lKOBxWj0","2","True"
"972",1,3,5,1,0,0,46,1,4,0,0,"Day10_2","R_Wc8Ov7oxSll8xY5","2","True"
"973",1,3,7,0,1,0,38,0,2,0,1,"Day10_2","R_0Pdvlt6Y9iNcL4t","2","True"
"974",1,3,6,1,0,0,44,1,3,1,0,"Day10_2","R_24ouSPpOAgBpLIO","2","True"
"975",1,3,4,0,1,0,28,1,3,0,0,"Day10_2","R_2c5xZSBoeN6SlH6","2","True"
"976",1,4,7,0,1,0,53,1,3,0,0,"Day10_2","R_2tDLB73pcAij7c6","2","True"
"977",0,3,4,0,1,0,18,1,1,0,1,"Day10_2","R_25sSyvLR0kHjbFe","2","True"
"978",0,2,3,0,0,0,37,0,1,0,0,"Day10_2","R_2vZWZkP3R3WeMW5","2","True"
"979",0,3,5,1,0,0,46,0,1,0,1,"Day10_2","R_1g6fpo6TkcCTpy0","2","True"
"980",1,3,5,0,0,0,61,1,2,0,1,"Day10_2","R_yz1q5SZdGQoCP3H","2","True"
"981",0,2,1,0,0,0,44,0,2,0,1,"Day10_2","R_vIy0BN6KwoBNKZX","2","True"
"982",0,3,6,1,0,0,29,1,1,0,0,"Day10_2","R_10YukRJZtxNImx5","2","True"
"983",1,3,5,0,0,1,21,0,1,0,2,"Day10_2","R_3PNbIWNdIkXJ110","2","True"
"984",0,3,4,0,0,1,67,0,3,1,0,"Day10_2","R_ZCas2nlQfSngjdv","2","True"
"985",0,2,3,0,0,1,58,0,2,1,1,"Day10_2","R_02ImW4ybDYCzgGd","2","True"
"986",0,3,4,0,1,0,27,0,4,0,0,"Day10_2","R_3e5fboGOPog1VrO","2","True"
"987",0,2,2,1,0,0,21,0,2,1,1,"Day10_2","R_1etInQkW6b9DZnV","2","True"
"988",0,2,4,0,0,1,81,0,4,0,0,"Day10_2","R_1Nk44UNbLB1MJzY","2","True"
"989",0,2,4,1,0,0,59,0,1,0,0,"Day10_2","R_1HnpnwutvP0CBas","2","True"
"990",1,3,4,0,0,1,37,0,0,0,0,"Day10_2","R_2EAaZfuNnLHJazU","2","True"
"991",0,1,1,0,0,1,66,0,2,0,3,"Day10_2","R_XXjOKMrkA5X71Yt","2","True"
"992",0,3,4,0,0,1,65,0,1,0,1,"Day10_2","R_1pJS8ohELY3IxPw","2","True"
"993",0,2,3,0,0,1,33,0,1,0,0,"Day10_2","R_1FM1v41N9VyahD9","2","True"
"994",1,3,4,1,0,0,28,1,1,0,1,"Day10_2","R_1jIjM2QEV7wXZV6","2","True"
"995",0,2,3,0,0,1,42,0,3,0,1,"Day10_2","R_3fBgwGSDKnR8nml","2","True"
"996",0,2,2,0,0,1,43,0,3,0,1,"Day10_2","R_2BlIAnZm4l8IXxw","2","True"
"997",0,2,4,1,0,0,33,0,1,0,0,"Day10_2","R_2XpuXfQFsuToPMp","2","True"
"998",1,4,7,0,1,0,65,0,1,0,1,"Day10_2","R_bNJ3A4ekDUf0mD7","2","True"
"999",1,4,7,0,1,0,59,1,3,0,0,"Day10_2","R_qw3k2nYVrcjOcc9","2","True"
"1000",0,3,3,0,0,0,27,1,3,0,1,"Day10_2","R_2wEv7PrKDXMPUHK","2","True"
"1001",0,3,4,0,0,0,33,0,3,0,0,"Day10_2","R_3CQoYinHoE1lRlH","2","True"
"1002",1,3,6,0,0,1,36,1,1,0,0,"Day10_2","R_5zoHs0M1k6TmFKV","2","True"
"1003",0,3,4,0,0,0,45,1,1,0,1,"Day10_2","R_1Itqy2FRZwNjHLr","2","True"
"1004",1,4,4,0,0,1,21,1,1,0,0,"Day10_2","R_0MJ8M02o3SY2TwR","2","True"
"1005",0,3,4,0,0,1,59,0,1,0,0,"Day10_2","R_3n0kADEQT7FdRHa","2","True"
"1006",1,4,6,0,1,0,69,0,3,1,1,"Day10_2","R_2dGQUqkWhYbAAC2","2","True"
"1007",1,3,4,0,1,0,47,0,1,0,0,"Day10_2","R_TuQakLQCJ9WLTCF","2","True"
"1008",1,3,5,0,1,0,22,1,3,1,0,"Day10_2","R_1Kx4QsI592wU1Yc","2","True"
"1009",0,2,3,0,0,0,35,0,3,0,1,"Day10_2","R_PMNGjujylBhrPod","2","True"
"1010",0,3,3,1,0,0,82,1,2,0,1,"Day10_2","R_ZmJeQpFktU1Kud3","2","True"
"1011",1,3,6,1,0,0,38,1,3,1,2,"Day10_2","R_paChloRRwNbP5Nn","2","True"
"1012",0,4,7,0,0,0,43,1,1,1,0,"Day10_2","R_3mk0EtIf6MF3sqZ","2","True"
"1013",1,4,7,0,1,0,29,0,1,0,0,"Day10_2","R_2zuTXYvlpq7If3c","2","True"
"1014",1,3,2,0,0,0,22,1,1,0,1,"Day10_2","R_2Y64aEAXo6LrEBA","2","True"
"1015",1,3,7,0,0,1,30,0,1,0,0,"Day10_2","R_vC7flChZXPsSGg9","2","True"
"1016",0,2,2,0,0,0,73,0,4,0,1,"Day10_2","R_1LqJiabGu5ee5eR","2","True"
"1017",1,4,7,0,1,0,61,0,2,1,1,"Day10_2","R_3HuJbzBjmSBNFQc","2","True"
"1018",0,2,6,1,0,0,91,0,1,1,0,"Day10_2","R_2Y93zdRxQwbe5Ji","2","True"
"1019",0,3,4,0,0,0,49,1,2,0,1,"Day10_2","R_3oQJ5rkNJIO6Agj","2","True"
"1020",1,3,3,0,0,0,52,0,2,0,0,"Day10_2","R_1GIhXv1bhzg3hl9","2","True"
"1021",0,3,4,0,0,1,18,0,1,1,1,"Day10_2","R_7U1IZbwFuXqnkM9","2","True"
"1022",1,3,2,0,0,0,50,1,4,0,1,"Day10_2","R_3itk8ueUcWZ7jiL","2","True"
"1023",0,3,4,0,0,0,25,0,3,0,0,"Day10_2","R_1pKiCNknLFofqRZ","2","True"
"1024",0,2,4,1,0,0,27,1,2,0,1,"Day10_2","R_25WSaMjpemzjePE","2","True"
"1025",1,4,4,1,0,0,50,0,3,1,1,"Day10_2","R_1ez32vKFQI9egb4","2","True"
"1026",0,4,5,0,0,1,33,0,1,0,0,"Day10_2","R_3GCCMo7VAdJ1mFw","2","True"
"1027",1,3,5,0,1,0,23,1,3,0,0,"Day10_2","R_1jU1AvgsfvNQ5U9","2","True"
"1028",0,3,3,0,0,1,40,0,1,1,0,"Day10_2","R_2ttnypBHfWya244","2","True"
"1029",1,4,7,0,0,0,79,0,4,0,0,"Day10_2","R_24CqvyBYsFv49w6","2","True"
"1030",1,4,6,1,0,0,46,1,4,1,2,"Day10_2","R_25uXjFiUs3rb2iK","2","True"
"1031",0,2,4,0,1,0,44,0,1,0,0,"Day10_2","R_2tAmbYSGJIHrGgM","2","True"
"1032",1,4,7,0,1,0,44,0,3,0,1,"Day10_2","R_2qezUdESXyZCYby","2","True"
"1033",1,3,5,1,0,0,38,1,4,1,2,"Day10_2","R_Tdq4tMhqQmxNUk1","2","True"
"1034",0,3,7,1,0,0,34,1,1,0,0,"Day10_2","R_1gMvgHH2C69fAgp","2","True"
"1035",1,4,7,1,0,0,36,1,3,0,0,"Day10_2","R_1FIFHt89JoWT9yD","2","True"
"1036",0,3,4,1,0,0,37,0,1,0,1,"Day10_2","R_BDNOIqKOGp8XvoJ","2","True"
"1037",0,2,2,0,0,0,44,0,2,0,0,"Day10_2","R_3EAKi9xTFeqkEDl","2","True"
"1038",0,3,3,0,0,0,38,0,1,0,0,"Day10_2","R_SJCBCVZuEP7lAiJ","2","True"
"1039",1,3,6,1,0,0,63,1,3,1,0,"Day10_2","R_2E42tVvxZhxB9uu","2","True"
"1040",1,4,6,0,0,0,68,1,4,0,0,"Day10_2","R_3DivbhxzQyTiJFi","2","True"
"1041",1,3,5,0,1,0,29,0,1,1,1,"Day10_2","R_3JhijhBPQLTgIMd","2","True"
"1042",0,3,6,1,0,0,54,0,1,0,0,"Day10_2","R_1CfLkRkt5ITAjrQ","2","True"
"1043",0,3,3,0,0,0,36,0,1,0,0,"Day10_2","R_24x5qTMcYqCIqcM","2","True"
"1044",0,3,2,0,1,0,68,1,2,1,1,"Day10_2","R_Td5OjI0hx2gagBr","2","True"
"1045",0,3,5,0,1,0,84,0,3,0,1,"Day10_2","R_1jiVs55cInZcB4r","2","True"
"1046",0,2,3,0,0,0,25,1,3,0,0,"Day10_2","R_1N3LtAG3SZufYSW","2","True"
"1047",1,4,6,0,0,1,42,0,2,1,0,"Day10_2","R_5mO93jtGCBzqwQF","2","True"
"1048",1,4,6,0,0,1,78,1,3,0,0,"Day10_2","R_3G2qCQ1y89CpnZ0","2","True"
"1049",0,3,4,1,0,0,47,0,2,0,0,"Day10_2","R_2fDS1E37mwgO6n4","2","True"
"1050",0,1,4,1,0,0,37,0,1,0,1,"Day10_2","R_W6hJ1p8Qyfa22hH","2","True"
"1051",1,3,5,0,0,1,28,0,1,0,2,"Day10_2","R_1DZpPqOTXAV9yXj","2","True"
"1052",0,2,2,0,0,0,74,0,2,1,1,"Day10_2","R_8v8gwXC9sCP6ZQR","2","True"
"1053",0,3,4,0,1,0,52,0,3,0,1,"Day10_2","R_1FSbAzNqQNqxIxO","2","True"
"1054",0,1,3,0,1,0,27,0,3,0,0,"Day10_2","R_1JJkKwyT4uyGnzb","2","True"
"1055",0,3,4,1,0,0,59,1,2,0,0,"Day10_2","R_DcM2SLlIY3De2Vb","2","True"
"1056",0,2,2,0,0,0,61,0,2,0,0,"Day10_2","R_8HbjvIVDMD1rTQR","2","True"
"1057",1,4,7,0,0,1,27,0,1,1,0,"Day10_2","R_1Cb43UMe13NzLVv","2","True"
"1058",0,3,3,0,1,0,24,1,3,0,2,"Day10_2","R_3NKSaDeT7mUUnrh","2","True"
"1059",0,3,4,0,1,0,54,0,1,0,1,"Day10_2","R_3ReiJ8aKiee6r5l","2","True"
"1060",0,3,4,1,0,0,61,0,1,0,0,"Day10_2","R_QhWsBY0VSECWtDb","2","True"
"1061",0,2,4,0,0,0,27,1,3,0,1,"Day10_2","R_81SYmC5bu41PJV7","2","True"
"1062",0,3,4,0,1,0,28,0,2,1,0,"Day10_2","R_3hmSZKUphQX9X2M","2","True"
"1063",1,3,4,0,0,1,21,0,2,0,0,"Day10_2","R_1FRMBtWLzRVUPNC","2","True"
"1064",0,2,3,0,0,1,45,0,2,0,1,"Day10_2","R_2Bet4HjICVr9NPn","2","True"
"1065",1,3,3,0,0,1,40,0,0,1,0,"Day10_2","R_1LXwnWOFjndwX36","2","True"
"1066",1,3,6,0,0,1,48,0,2,1,0,"Day10_2","R_rp9GcfZuF6BPFzH","2","True"
"1067",0,1,1,0,1,0,19,1,2,0,0,"Day10_2","R_2rUzYLM1HEqVF93","2","True"
"1068",1,4,5,0,0,0,77,1,3,0,1,"Day10_2","R_NW8iaI9GHBulKa5","2","True"
"1069",0,2,4,0,1,0,63,0,2,0,1,"Day10_2","R_1Q9oOjre5vS6fwL","2","True"
"1070",0,3,4,1,0,0,21,0,0,0,0,"Day10_2","R_1DGsnJleQ3N0wfY","2","True"
"1071",0,3,4,0,1,0,29,1,1,0,0,"Day10_2","R_PzA1FTp0O8MQGRz","2","True"
"1072",0,3,4,0,0,0,38,0,2,0,0,"Day10_2","R_3PjG0pa33tb4y8b","2","True"
"1073",1,3,7,0,0,0,77,1,2,0,0,"Day10_2","R_2OJ9tjoiBKKdLCd","2","True"
"1074",0,3,4,0,0,0,36,0,0,0,0,"Day10_2","R_1FDkm6JcOThoPyL","2","True"
"1075",1,4,6,0,1,0,42,1,2,1,0,"Day10_2","R_3punp6JDePGu37F","2","True"
"1076",1,4,7,0,0,0,26,0,1,1,0,"Day10_2","R_2ONhethp3TyARiH","2","True"
"1077",1,3,4,0,0,0,46,1,2,0,0,"Day10_2","R_3QFse95VKQy0PVu","2","True"
"1078",0,3,4,0,0,0,21,1,1,1,0,"Day10_2","R_80IYf8chiqwVIIN","2","True"
"1079",0,1,1,0,0,0,57,0,1,0,0,"Day10_2","R_1dtQfhTBYblGiqN","2","True"
"1080",1,3,5,0,0,0,42,0,1,0,0,"Day10_2","R_yKDiNnW7obdoQDf","2","True"
"1081",1,4,7,0,0,0,23,0,1,0,1,"Day10_2","R_1Qbz2vz9Vol8EaO","2","True"
"1082",1,4,6,0,0,0,40,1,2,0,0,"Day10_2","R_3PIeb7CtAMQUj4c","2","True"
"1083",0,2,4,0,0,0,40,0,1,0,1,"Day10_2","R_zeTneFyuZr7Ih1f","2","True"
"1084",0,2,3,0,0,1,36,0,1,1,0,"Day10_2","R_2dFNezCn5XYnv2h","2","True"
"1085",0,2,4,0,1,0,27,0,1,1,0,"Day10_2","R_3el8mMh53OPmwEs","2","True"
"1086",1,3,6,0,1,0,46,0,1,0,0,"Day10_2","R_2v6QHL9zFjV5P9H","2","True"
"1087",0,3,4,0,0,0,18,0,1,1,0,"Day10_2","R_2CJ3XEOPP3zrPWn","2","True"
"1088",1,3,4,0,0,0,58,0,1,1,0,"Day10_2","R_1LGqpPccpxkT8Up","2","True"
"1089",1,4,7,1,0,0,70,0,1,0,1,"Day10_2","R_1GBM9ljfEV5zQDb","2","True"
"1090",0,1,1,0,0,1,75,0,1,1,0,"Day10_2","R_31i00jh3VyK2bRM","2","True"
"1091",0,2,2,0,1,0,42,0,4,0,2,"Day10_2","R_3IYxH7lEWyavTcV","2","True"
"1092",0,3,4,1,0,0,22,1,1,0,0,"Day10_2","R_3eeKYkL02G2mWJZ","2","True"
"1093",1,3,5,0,1,0,23,0,3,1,2,"Day10_2","R_6rpGXZueJK8shFL","2","True"
"1094",1,3,4,0,0,1,27,0,2,1,2,"Day10_2","R_3qCC9eJoLZifW1f","2","True"
"1095",1,3,5,0,0,1,67,1,4,0,2,"Day10_2","R_ABfC2eaRCmrXYLn","2","True"
"1096",1,4,7,0,0,0,58,0,1,0,1,"Day10_2","R_1E4NbEdjpNMMGdo","2","True"
"1097",1,4,7,0,1,0,21,0,1,0,1,"Day10_2","R_2c1kn3n7sc4WdTV","2","True"
"1098",0,3,4,1,0,0,69,1,4,1,2,"Day10_2","R_30386Xlvt841iRp","2","True"
"1099",1,4,6,0,0,1,36,0,3,0,1,"Day10_2","R_3PcWTVw7sNQA8sG","2","True"
"1100",0,3,4,0,0,1,28,1,3,0,1,"Day10_2","R_2tJB8IyI6sPftWN","2","True"
"1101",0,2,3,0,0,0,18,0,1,0,1,"Day10_2","R_1Lth7wX3V5ooIup","2","True"
"1102",1,4,7,1,0,0,51,0,2,0,2,"Day10_2","R_264I8szY8dJWH56","2","True"
"1103",0,3,4,0,0,1,59,1,1,0,0,"Day10_2","R_1OoWQCQaQX24VNf","2","True"
"1104",1,4,7,1,0,0,75,1,2,1,0,"Day10_2","R_1Cqf8xEagCzE2d3","2","True"
"1105",1,3,5,0,0,1,29,0,1,0,0,"Day10_2","R_2CqyAinIylkzuMw","2","True"
"1106",0,3,3,0,0,1,43,0,2,0,0,"Day10_2","R_3fpD61JlRkM1VGV","2","True"
"1107",1,3,5,0,1,0,40,0,3,0,2,"Day10_2","R_Acew0BWQddEQWgV","2","True"
"1108",1,3,4,0,0,0,22,1,1,0,0,"Day10_2","R_1QGV10An3nONdDK","2","True"
"1109",0,3,4,0,0,0,47,0,1,1,0,"Day10_2","R_2dYXElXtIMvMyVH","2","True"
"1110",1,3,7,0,1,0,19,0,2,0,0,"Day10_2","R_1DBWGCx6LV2suUl","2","True"
"1111",0,2,1,0,0,0,44,0,2,0,1,"Day10_2","R_1rvpmwZqhaUKR4h","2","True"
"1112",1,3,4,0,0,0,30,0,1,1,1,"Day10_2","R_1jMUVHRyrfoiOnm","2","True"
"1113",0,3,4,0,0,0,63,1,1,1,0,"Day10_2","R_ZI6MpJh0rfYykaR","2","True"
"1114",0,3,4,0,0,1,24,0,1,0,0,"Day10_2","R_2QDIDVYPEKFaMY8","2","True"
"1115",1,4,7,0,0,1,74,1,4,0,1,"Day10_2","R_3fTboXc6Wf1pz6d","2","True"
"1116",1,4,7,0,0,0,75,1,1,0,0,"Day10_2","R_3MlOFElNdNuU2ze","2","True"
"1117",1,3,6,0,0,0,53,0,3,1,2,"Day10_2","R_2y9P2AJmnLO2BW2","2","True"
"1118",1,3,5,1,0,0,33,1,1,1,1,"Day10_2","R_1GBlCVLrsZ547bf","2","True"
"1119",1,3,6,0,0,1,49,0,2,0,0,"Day10_2","R_Zfp9f8gChkoPH8Z","2","True"
"1120",1,4,7,0,0,0,65,0,2,0,3,"Day10_2","R_2rSnrPhLQ9wXL5N","2","True"
"1121",0,1,5,0,1,0,40,0,2,0,0,"Day10_2","R_3NWDPzxruv6XV6u","2","True"
"1122",0,2,2,1,0,0,68,1,2,0,0,"Day10_2","R_W1aPSTa8yh8zgyZ","2","True"
"1123",1,4,7,0,0,1,33,1,2,0,1,"Day10_2","R_2fuNvsU0BnfjugM","2","True"
"1124",1,4,7,1,0,0,35,0,1,1,0,"Day10_2","R_1owqXumBtxZtFx5","2","True"
"1125",0,2,4,0,1,0,72,0,2,0,0,"Day10_2","R_6fj9hn71vOAxCrD","2","True"
"1126",0,2,4,0,0,0,35,0,1,0,0,"Day10_2","R_Zk2q4oQEohALvP3","2","True"
"1127",0,2,3,1,0,0,24,0,2,0,0,"Day10_2","R_2YXHnid6GIixEaj","2","True"
"1128",0,3,3,0,1,0,72,0,3,0,2,"Day10_2","R_1Ne2337I1ozGSEA","2","True"
"1129",0,3,4,0,0,1,49,0,1,0,0,"Day10_2","R_26gyJBlTUN4Acff","2","True"
"1130",0,1,1,0,0,0,59,0,1,0,1,"Day10_2","R_8uFmurJ69bQTZ0B","2","True"
"1131",1,4,7,0,1,0,57,0,3,1,2,"Day10_2","R_1Cg7pVf0rz0kr1E","2","True"
"1132",1,4,7,0,1,0,46,0,3,1,1,"Day10_2","R_qXcPsMD7NUZkOQN","2","True"
"1133",1,4,7,0,1,0,53,0,3,0,3,"Day10_2","R_1dGO0xt7GWCkVuA","2","True"
"1134",0,3,4,1,0,0,28,0,3,1,1,"Day10_2","R_3fkRJWCFkCc567l","2","True"
"1135",0,2,4,0,0,0,38,0,1,0,1,"Day10_2","R_33DeAJndsMcJZpQ","2","True"
"1136",1,4,6,0,0,0,59,1,2,0,1,"Day10_2","R_Z3HwQPZmhuGMj2p","2","True"
"1137",0,2,2,0,0,0,28,0,3,0,0,"Day10_2","R_3PLBdPpWTdzIXTP","2","True"
"1138",1,3,5,0,0,1,29,0,1,0,0,"Day10_2","R_8i88we2pY02HS1z","2","True"
"1139",1,4,7,0,0,0,67,1,2,0,0,"Day10_2","R_1CHDD0D1tplF3yT","2","True"
"1140",0,3,3,0,0,0,28,0,2,0,1,"Day10_2","R_2SwWMi59e7bWB8T","2","True"
"1141",1,4,6,1,0,0,33,0,3,1,3,"Day10_2","R_wRHzuxSlSsMfjd7","2","True"
"1142",1,4,7,1,0,0,29,1,1,0,0,"Day10_2","R_1LjmOqbA17ZJdqV","2","True"
"1143",0,2,3,1,0,0,42,0,1,0,1,"Day10_2","R_32JEDcHuCylNCbL","2","True"
"1144",0,1,1,0,0,0,38,1,1,1,0,"Day10_2","R_yEj2ae4KWfsH01X","2","True"
"1145",1,4,7,0,0,1,42,1,1,1,0,"Day2_3","R_2amEQ4wGcpdiXoS","3","True"
"1146",1,2,4,0,0,1,19,1,1,1,0,"Day2_3","R_2dGPhfOwplf5Xp3","3","True"
"1147",0,2,4,1,0,0,38,0,3,0,1,"Day2_3","R_28BpYLEYlqABQVq","3","True"
"1148",0,4,6,0,1,0,79,0,4,1,1,"Day2_3","R_1JCN38zDSDrIpho","3","True"
"1149",0,2,5,0,0,0,77,0,1,1,0,"Day2_3","R_2ZKYgQd7V6DXXNY","3","True"
"1150",0,2,4,0,0,0,30,0,1,1,0,"Day2_3","R_3ktUdcdWRAnXhWV","3","True"
"1151",0,1,2,0,0,1,35,0,1,1,1,"Day2_3","R_27BBLsea8G8JHiW","3","True"
"1152",0,2,4,1,0,0,69,1,2,0,0,"Day2_3","R_1F5JnQMWUW4PhAh","3","True"
"1153",1,4,7,1,0,0,40,0,3,1,1,"Day2_3","R_um2YkoMNM2W4hz3","3","True"
"1154",0,3,2,0,0,1,35,0,1,0,0,"Day2_3","R_3kBXE2DsBQSm91n","3","True"
"1155",1,4,7,1,0,0,18,0,3,1,1,"Day2_3","R_26mUHvOHgjxBUxI","3","True"
"1156",0,3,3,0,0,1,34,1,1,1,0,"Day2_3","R_3QE4yHIcr56jpFP","3","True"
"1157",0,2,2,0,0,0,77,0,4,0,1,"Day2_3","R_1Eaq8LVC8cX6BRj","3","True"
"1158",1,4,7,0,0,0,49,1,1,1,0,"Day2_3","R_T00YUXmz4P2qYJX","3","True"
"1159",0,3,3,1,0,0,45,0,1,0,0,"Day2_3","R_QntkeqV2RH948p3","3","True"
"1160",0,2,3,0,1,0,27,0,3,1,0,"Day2_3","R_2XmwJknv0WBNpQD","3","True"
"1161",0,3,4,1,0,0,69,0,3,0,0,"Day2_3","R_3dFbVov8sWpKWEu","3","True"
"1162",0,1,4,0,1,0,38,0,2,1,1,"Day2_3","R_3GCB0V7LWDcUNNT","3","True"
"1163",1,4,7,1,0,0,80,1,3,0,0,"Day2_3","R_1i9DLLiMNSnoD6k","3","True"
"1164",1,4,5,1,0,0,33,0,1,1,0,"Day2_3","R_1IlR0oLeKNeQpV6","3","True"
"1165",1,3,6,0,1,0,36,0,4,0,1,"Day2_3","R_2YRsKfKbIzlkQLo","3","True"
"1166",1,4,7,0,1,0,48,1,2,1,0,"Day2_3","R_3EKnj9eDJxtzMbL","3","True"
"1167",1,3,4,0,1,0,29,1,2,1,0,"Day2_3","R_2eXeDMyLQzkFLMP","3","True"
"1168",0,2,3,0,0,1,65,0,3,0,0,"Day2_3","R_1hAzK8M0QiUqCvJ","3","True"
"1169",1,3,5,0,0,0,37,0,4,1,3,"Day2_3","R_tPClugTII0Phdnj","3","True"
"1170",1,4,6,0,0,0,70,1,4,0,1,"Day2_3","R_1kH8bEPNMsJWEDW","3","True"
"1171",0,3,4,0,0,0,58,0,1,0,0,"Day2_3","R_2y9NFNln1r8FXtt","3","True"
"1172",1,3,5,1,0,0,59,0,1,0,0,"Day2_3","R_1GHvzxeIrdoWwDv","3","True"
"1173",1,3,6,0,0,1,36,1,3,1,2,"Day2_3","R_2X54ohODNlgjrcd","3","True"
"1174",0,2,4,1,0,0,43,1,1,0,0,"Day2_3","R_1Kg2BiCOblCb4WV","3","True"
"1175",1,3,5,1,0,0,33,0,2,0,1,"Day2_3","R_2SvPSKiinH3Y0xX","3","True"
"1176",0,1,4,1,0,0,50,0,1,0,1,"Day2_3","R_3Ehy415pH3pmihS","3","True"
"1177",0,2,3,0,1,0,79,0,1,0,0,"Day2_3","R_3QRC0LMzmYH2pUn","3","True"
"1178",1,4,7,0,1,0,79,0,1,0,0,"Day2_3","R_3LkknFW25o50xqC","3","True"
"1179",1,4,6,0,0,0,33,0,3,1,3,"Day2_3","R_32KgQTjC6oLGM68","3","True"
"1180",0,3,4,0,0,1,29,0,3,1,1,"Day2_3","R_3ewB3hDM0PlVrpd","3","True"
"1181",0,1,1,1,0,0,67,0,1,0,1,"Day2_3","R_voH01rsrMSyJx6h","3","True"
"1182",1,4,7,1,0,0,33,0,4,1,1,"Day2_3","R_1Y3F6lokAgHgA37","3","True"
"1183",0,2,6,0,0,1,33,0,1,1,0,"Day2_3","R_2fDpNIFn5wQTHJv","3","True"
"1184",0,3,4,0,0,0,38,0,3,0,0,"Day2_3","R_2ALuGT9uWNJZnNR","3","True"
"1185",1,4,7,0,0,0,33,1,2,0,1,"Day2_3","R_068Rv3gPGUlROkV","3","True"
"1186",0,2,4,0,1,0,66,0,1,0,0,"Day2_3","R_pDXAGTyhbiwgs2l","3","True"
"1187",0,2,4,0,0,1,27,1,3,1,3,"Day2_3","R_2cpzsvjIHoVAXAl","3","True"
"1188",0,2,3,0,1,0,77,1,3,1,2,"Day2_3","R_1mJdx7jFiRhcSDI","3","True"
